Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,-2.8876,-4.4997
2019-07,7.9157,5.4105
2019-08,-1.793,3.3253
2019-09,-22.2371,1.6403
2019-10,-26.44,2.0544
2019-11,-16.1135,6.1808
2019-12,-18.6881,8.0729
2020-01,-15.969,10.233
2020-02,4.6898,9.0439
2020-03,-2.7385,-0.6287
2020-04,-26.8236,-16.8293
2020-05,-15.7867,-2.8453
2020-06,7.7754,5.2917
2020-07,-8.9199,7.0845
2020-08,-8.844,12.1077
2020-09,3.9456,20.2196
2020-10,12.2945,14.2082
2020-11,0.3973,9.8302
2020-12,49.0996,22.6074
2021-01,50.6875,24.6408
2021-02,53.3858,24.2094
2021-03,55.6469,27.5014
2021-04,62.2363,31.1786
2021-05,51.7956,35.3101
2021-06,39.3594,34.6826
2021-07,36.7872,37.2305
2021-08,16.3352,38.3911
2021-09,8.1844,41.2103
2021-10,24.9787,34.7185
2021-11,17.0451,41.5651
2021-12,-5.4093,37.301
2022-01,10.3038,43.9743
2022-02,1.2797,36.045
2022-03,-11.1371,28.158
2022-04,-5.3222,34.5516
2022-05,-17.0366,21.5171
2022-06,-39.2096,20.2303
2022-07,-42.4921,11.8657
2022-08,-32.4539,20.2204
2022-09,-19.6413,15.471
2022-10,-25.9289,4.1906
2022-11,-16.1543,12.0841
2022-12,-19.7725,18.4483
2023-01,-29.6019,11.2428
2023-02,-9.5236,19.2637
2023-03,-4.9992,14.1996
2023-04,-8.6138,19.4684
2023-05,-5.4325,20.8702
2023-06,11.2751,22.2656
2023-07,24.5822,28.5088
2023-08,34.102,31.7486
2023-09,34.5599,29.6758
2023-10,30.917,22.7264
2023-11,24.2208,20.964
2023-12,61.9599,30.9689
2024-01,72.6877,35.5894
2024-02,85.7762,38.9362
2024-03,123.7894,44.9571
2024-04,109.0224,48.2519
2024-05,83.8526,41.259
2024-06,73.7819,48.1277
2024-07,90.0738,54.0426
2024-08,61.8982,52.4941
2024-09,92.8675,57.4501
2024-10,94.343,59.4712
2024-11,90.3395,59.2345
2024-12,85.6614,66.949
2025-01,54.5722,62.0943
2025-02,70.4275,65.5363
2025-03,92.6344,62.5164
2025-04,83.7265,53.1381
2025-05,102.3217,51.6743
2025-06,109.0409,59.3198
2025-07,127.2226,66.6378
2025-08,112.7469,66.8218
2025-09,127.8889,72.2223
2025-10,133.1281,77.9919
2025-11,131.1566,80.5815
2025-12,105.8797,79.125
2026-01,93.0713,79.0975
2026-02,32.4044,97.7312
