Date,rate_UBER_5D,rate_VOO_20D
2019-05,-2.4038,-2.6254
2019-06,2.1227,2.2366
2019-07,-6.2448,3.3933
2019-08,-12.9665,0.951
2019-09,-16.0023,2.8246
2019-10,-10.2287,4.2878
2019-11,-12.0776,8.2632
2019-12,-9.889,11.4597
2020-01,10.5037,10.6813
2020-02,7.3982,-0.7871
2020-03,13.9526,-7.9341
2020-04,23.6047,6.5064
2020-05,25.6674,5.1098
2020-06,17.3944,4.9133
2020-07,14.6065,10.3677
2020-08,17.1259,18.9852
2020-09,20.8072,15.1267
2020-10,5.707,10.9355
2020-11,28.2215,19.8367
2020-12,26.3461,24.3808
2021-01,23.9924,21.9958
2021-02,24.1054,19.9671
2021-03,20.8327,26.7304
2021-04,15.8996,33.7902
2021-05,7.5288,31.5205
2021-06,5.7348,34.1551
2021-07,-8.5463,37.1084
2021-08,-17.4219,40.9005
2021-09,-4.9506,32.4016
2021-10,-7.0234,42.4227
2021-11,-19.3773,42.3827
2021-12,-8.2798,45.3391
2022-01,-17.9926,35.6555
2022-02,-21.48,30.1389
2022-03,-22.9109,35.1745
2022-04,-32.981,29.1549
2022-05,-48.8747,27.9451
2022-06,-56.1084,14.9097
2022-07,-48.3075,27.0351
2022-08,-35.3146,20.2518
2022-09,-39.7522,6.5705
2022-10,-38.8629,16.5795
2022-11,-38.5007,23.7423
2022-12,-39.543,17.447
2023-01,-25.6967,25.678
2023-02,-23.0603,22.418
2023-03,-25.1655,26.5428
2023-04,-28.6445,25.3406
2023-05,-15.7793,25.0715
2023-06,-8.2177,34.0864
2023-07,-0.0871,38.5917
2023-08,-1.1667,36.4022
2023-09,-2.9827,28.2424
2023-10,-6.5263,24.431
2023-11,19.7914,37.3532
2023-12,30.2532,44.0042
2024-01,37.4598,45.9793
2024-02,66.5856,54.0102
2024-03,56.263,60.1633
2024-04,40.7396,52.0562
2024-05,32.2082,60.0576
2024-06,48.2507,67.0613
2024-07,33.3071,67.8208
2024-08,44.8654,74.0757
2024-09,49.0139,75.1893
2024-10,42.2176,72.3881
2024-11,40.1127,82.875
2024-12,16.9506,77.1229
2025-01,29.3373,81.5375
2025-02,46.3104,78.0079
2025-03,40.7513,65.9242
2025-04,56.293,65.5612
2025-05,61.5412,76.5505
2025-06,78.1037,85.9252
2025-07,66.4223,89.7022
2025-08,72.0718,89.05
2025-09,77.8487,95.5571
2025-10,72.0417,99.7432
2025-11,55.2393,99.1997
2025-12,44.268,98.3498
2026-01,40.8013,100.526
2026-02,32.2963,97.7312
