Date,rate_BMY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2894,-0.6039
2016-03,3.195,5.2168
2016-04,14.9608,3.9893
2016-05,11.1903,4.6886
2016-06,12.5839,4.1237
2016-07,12.5564,7.1795
2016-08,-14.9938,6.3603
2016-09,-18.5021,5.6281
2016-10,-20.8845,3.196
2016-11,-10.2646,6.7601
2016-12,-6.1551,8.3626
2017-01,-20.3791,10.2536
2017-02,-6.4467,13.6522
2017-03,-9.9225,12.7005
2017-04,-5.8405,12.9818
2017-05,-9.0704,13.693
2017-06,-5.6389,13.5288
2017-07,-2.7485,15.0481
2017-08,3.5734,14.5515
2017-09,8.9755,16.1037
2017-10,5.588,17.9557
2017-11,7.8756,20.6805
2017-12,4.2608,21.3029
2018-01,7.1847,28.0338
2018-02,12.9818,22.1441
2018-03,7.4703,18.3021
2018-04,-10.9008,18.0902
2018-05,-9.7269,20.2208
2018-06,-4.7568,20.3415
2018-07,1.9552,23.8746
2018-08,4.9262,27.0072
2018-09,7.5731,27.7347
2018-10,-11.9138,18.1437
2018-11,-6.5794,19.7418
2018-12,-8.9725,8.5778
2019-01,-12.8191,17.1263
2019-02,-8.444,20.3748
2019-03,-15.3103,22.0514
2019-04,-16.4141,26.2651
2019-05,-17.915,17.5943
2019-06,-17.5341,25.308
2019-07,-18.1119,26.4355
2019-08,-10.9593,23.7232
2019-09,-6.0753,26.1617
2019-10,7.1689,28.2707
2019-11,6.1924,32.1761
2019-12,19.5068,35.3247
2020-01,18.0371,35.2749
2020-02,10.3235,23.5454
2020-03,3.8518,7.7105
2020-04,14.0653,21.425
2020-05,11.7397,26.7132
2020-06,9.7506,28.4357
2020-07,10.0964,35.3124
2020-08,16.4861,43.9511
2020-09,12.6265,37.6938
2020-10,9.7619,33.4637
2020-11,16.9355,47.2943
2020-12,16.8365,51.8455
2021-01,15.7154,50.305
2021-02,15.1943,53.4604
2021-03,19.1952,59.4101
2021-04,17.5171,66.6882
2021-05,23.3698,66.6274
2021-06,25.04,69.2184
2021-07,27.4937,72.1455
2021-08,25.1426,75.992
2021-09,11.33,66.6118
2021-10,9.6769,77.1553
2021-11,0.5667,74.6519
2021-12,16.8538,81.397
2022-01,22.361,70.7122
2022-02,29.1069,64.6001
2022-03,37.8525,69.8532
2022-04,41.4742,54.0273
2022-05,41.2149,53.6333
2022-06,44.531,40.2902
2022-07,37.8905,52.5094
2022-08,25.5088,45.531
2022-09,31.9536,31.5965
2022-10,44.3288,41.7445
2022-11,48.9373,48.9584
2022-12,32.9013,39.838
2023-01,35.2467,48.5632
2023-02,27.9835,44.2258
2023-03,28.2633,48.9578
2023-04,24.2617,50.6836
2023-05,19.573,50.7741
2023-06,18.4169,59.884
2023-07,15.9826,64.3798
2023-08,14.7999,60.953
2023-09,7.9026,52.6248
2023-10,-3.2217,48.7132
2023-11,-7.223,61.6976
2023-12,-3.5354,68.3392
2024-01,-6.9938,71.0275
2024-02,-3.3367,79.0476
2024-03,3.3195,83.99
2024-04,-15.1502,75.7344
2024-05,-20.5212,83.6813
2024-06,-19.4704,89.2836
2024-07,-6.3765,90.5002
2024-08,-1.6434,94.0822
2024-09,1.8801,98.2932
2024-10,10.9428,95.412
2024-11,17.7347,105.8418
2024-12,12.2568,99.9875
2025-01,18.2307,105.351
2025-02,19.34,101.7087
2025-03,21.8745,89.4719
2025-04,1.3964,87.0451
2025-05,-2.4795,97.8575
2025-06,-6.4887,107.0685
2025-07,-11.2234,110.7404
2025-08,-3.2377,114.0337
2025-09,-7.5027,121.6081
2025-10,-4.2217,125.7153
2025-11,2.3178,125.0226
2025-12,12.1452,124.0393
2026-01,15.7621,127.2713
2026-02,58.5562,125.3185
