Date,rate_BMY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.3552,-3.7423
2016-03,0.5985,0.3764
2016-04,2.0379,5.1946
2016-05,12.8715,3.5695
2016-06,9.8036,4.8356
2016-07,11.5991,4.3651
2016-08,13.5181,7.2005
2016-09,-16.6995,6.5176
2016-10,-19.1153,5.8316
2016-11,-21.4207,2.6321
2016-12,-11.558,6.5262
2017-01,-6.3737,8.6002
2017-02,-19.9977,9.8701
2017-03,-5.5434,14.9815
2017-04,-9.8237,12.5254
2017-05,-5.3428,13.1716
2017-06,-8.037,14.581
2017-07,-5.5795,14.626
2017-08,-3.9653,16.4591
2017-09,2.7271,15.9061
2017-10,9.1694,17.2911
2017-11,6.7178,19.4181
2017-12,8.2697,21.7575
2018-01,4.5762,22.6249
2018-02,7.6598,28.3844
2018-03,12.3014,21.0506
2018-04,7.6878,18.8566
2018-05,-9.8438,18.843
2018-06,-8.7528,22.0592
2018-07,-4.6569,20.962
2018-08,3.5655,24.4135
2018-09,5.064,27.7869
2018-10,7.593,28.1445
2018-11,-9.1791,19.3954
2018-12,-6.5966,19.8359
2019-01,-9.007,8.7501
2019-02,-11.7149,17.203
2019-03,-5.4969,21.2677
2019-04,-16.2595,23.6016
2019-05,-16.0342,25.5902
2019-06,-17.8375,17.8911
2019-07,-15.9408,26.7327
2019-08,-15.8649,25.8061
2019-09,-10.1432,24.2046
2019-10,-5.0853,24.595
2019-11,8.0055,29.5299
2019-12,7.4173,32.3145
2020-01,20.9179,35.5516
2020-02,19.006,34.7733
2020-03,11.2928,23.2161
2020-04,3.0955,2.6957
2020-05,14.1043,17.923
2020-06,13.8922,27.1545
2020-07,12.0122,29.2791
2020-08,13.7294,35.3897
2020-09,17.9479,45.4969
2020-10,16.2808,38.8421
2020-11,13.3409,33.8054
2020-12,20.7765,49.4413
2021-01,21.5864,52.4925
2021-02,23.4961,52.5474
2021-03,21.9658,57.1165
2021-04,25.1478,62.2404
2021-05,23.7413,68.0147
2021-06,28.6716,67.9506
2021-07,32.0768,71.7835
2021-08,34.1856,73.9065
2021-09,29.6239,78.108
2021-10,17.7874,70.559
2021-11,15.8917,79.7147
2021-12,8.3141,74.8714
2022-01,22.7679,83.8439
2022-02,29.0929,74.2485
2022-03,35.4886,64.4857
2022-04,46.2866,72.8765
2022-05,48.5366,56.3809
2022-06,47.2958,54.7432
2022-07,51.4238,43.9638
2022-08,44.4525,54.5402
2022-09,35.0414,48.4061
2022-10,38.5041,33.808
2022-11,51.9163,43.6413
2022-12,57.4803,51.6237
2023-01,39.483,42.3283
2023-02,38.7275,52.4008
2023-03,34.6448,45.8599
2023-04,34.1487,52.4428
2023-05,36.4034,54.1535
2023-06,28.593,55.8684
2023-07,26.8265,63.7729
2023-08,22.8702,67.9151
2023-09,23.5959,65.3142
2023-10,15.426,56.4671
2023-11,2.9682,54.158
2023-12,0.5661,66.8181
2024-01,2.9879,72.7134
2024-02,-1.1373,77.0248
2024-03,3.3819,84.7703
2024-04,7.6114,89.0895
2024-05,-9.0656,80.3005
2024-06,-15.4017,89.1407
2024-07,-14.8185,96.817
2024-08,3.2363,94.9948
2024-09,7.014,101.4737
2024-10,13.2624,104.2286
2024-11,20.0229,104.0979
2024-12,30.6406,114.1559
2025-01,24.5007,108.1307
2025-02,33.6132,112.719
2025-03,34.8177,109.0154
2025-04,34.3452,97.097
2025-05,15.8509,95.2965
2025-06,12.6036,105.2137
2025-07,10.6981,114.7559
2025-08,8.7418,115.142
2025-09,15.9071,122.2543
2025-10,16.3837,129.8729
2025-11,17.4695,133.4127
2025-12,25.2369,131.7276
2026-01,37.1267,131.8756
2026-02,62.0559,120.852
