Date,rate_BMY_5D,rate_VOO_20D
2016-01,-2.432,1.4254
2016-02,-0.4769,0.6142
2016-03,2.0982,6.1243
2016-04,14.2946,4.6014
2016-05,10.7447,5.2878
2016-06,12.2531,4.687
2016-07,12.3358,7.7174
2016-08,-12.5106,6.8637
2016-09,-16.3815,5.9421
2016-10,-19.1765,3.4868
2016-11,-8.4448,6.843
2016-12,-4.786,8.2789
2017-01,-20.7111,9.3935
2017-02,-7.0771,12.821
2017-03,-10.5005,12.0413
2017-04,-6.2691,12.4367
2017-05,-9.3312,13.2406
2017-06,-5.8923,14.1802
2017-07,-2.9439,15.6892
2017-08,3.3968,15.2834
2017-09,8.848,16.8657
2017-10,5.691,18.7799
2017-11,7.9725,21.509
2017-12,4.3796,22.1709
2018-01,7.123,27.9258
2018-02,9.9749,22.2578
2018-03,4.8863,18.4465
2018-04,-11.8533,18.162
2018-05,-10.6365,20.337
2018-06,-5.6813,20.5057
2018-07,1.0381,24.0401
2018-08,4.052,27.2093
2018-09,6.5135,27.1082
2018-10,-12.917,17.9327
2018-11,-7.5739,19.5577
2018-12,-9.93,8.5722
2019-01,-13.468,16.8959
2019-02,-9.1149,20.2219
2019-03,-15.92,21.9603
2019-04,-17.0447,26.2654
2019-05,-18.5868,20.4953
2019-06,-19.2232,25.3574
2019-07,-20.1533,26.514
2019-08,-13.1426,24.0717
2019-09,-8.0814,25.9454
2019-10,2.1134,27.4086
2019-11,1.3285,31.384
2019-12,14.1187,34.5804
2020-01,12.3533,33.8021
2020-02,5.0608,22.3336
2020-03,2.1076,15.1867
2020-04,12.2703,29.6272
2020-05,7.3441,28.2305
2020-06,3.637,28.0341
2020-07,5.6013,33.4885
2020-08,10.7678,42.106
2020-09,10.7501,38.2475
2020-10,8.0146,34.0563
2020-11,14.5615,42.9575
2020-12,14.275,47.5016
2021-01,19.6335,45.1166
2021-02,20.0331,43.0879
2021-03,24.1831,49.8512
2021-04,22.3883,56.911
2021-05,28.431,54.6413
2021-06,30.1032,57.2758
2021-07,32.6387,60.2291
2021-08,30.1638,64.0213
2021-09,15.9063,55.5224
2021-10,14.1636,65.5435
2021-11,4.6479,65.5034
2021-12,21.4995,68.4598
2022-01,25.0666,58.7763
2022-02,31.7695,53.2596
2022-03,40.7099,58.2953
2022-04,45.8981,52.2757
2022-05,42.4164,51.0659
2022-06,41.423,38.0304
2022-07,35.0214,50.1558
2022-08,22.9659,43.3725
2022-09,29.3401,29.6913
2022-10,38.4575,39.7003
2022-11,37.4733,46.8631
2022-12,31.7538,40.5677
2023-01,33.2218,48.7988
2023-02,28.389,45.5387
2023-03,31.5101,49.6635
2023-04,30.4366,48.4614
2023-05,25.4479,48.1923
2023-06,24.1884,57.2072
2023-07,21.5745,61.7125
2023-08,20.3022,59.5229
2023-09,13.0452,51.3631
2023-10,1.2676,47.5518
2023-11,-2.9955,60.474
2023-12,0.8117,67.125
2024-01,-2.9119,69.1001
2024-02,0.8328,77.1309
2024-03,7.7338,83.2841
2024-04,-8.1696,75.177
2024-05,-14.0185,83.1784
2024-06,-12.9605,90.182
2024-07,4.1928,90.9416
2024-08,4.6235,97.1965
2024-09,5.8329,98.31
2024-10,11.6591,95.5089
2024-11,19.5375,105.9957
2024-12,14.0197,100.2436
2025-01,22.5542,104.6582
2025-02,23.7388,101.1287
2025-03,22.978,89.045
2025-04,22.2336,88.6819
2025-05,17.3705,99.6712
2025-06,13.363,109.046
2025-07,13.2327,112.823
2025-08,17.9005,112.1707
2025-09,12.5941,118.6779
2025-10,19.5785,122.8639
2025-11,27.5261,122.3204
2025-12,39.5601,121.4705
2026-01,45.1891,123.6468
2026-02,62.0365,120.852
