Date,rate_CINF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.2988,-1.8027
2016-03,10.2016,4.5695
2016-04,8.4822,3.6217
2016-05,11.7295,4.6859
2016-06,19.6361,4.2011
2016-07,16.5821,7.3141
2016-08,18.1229,6.5393
2016-09,14.2722,5.8417
2016-10,5.9306,3.4057
2016-11,14.3823,7.0013
2016-12,12.3944,8.6582
2017-01,3.8438,9.9058
2017-02,7.1062,13.4199
2017-03,6.1666,12.5861
2017-04,5.5184,12.9516
2017-05,2.3466,13.7442
2017-06,6.3275,14.6714
2017-07,11.4318,16.2352
2017-08,11.797,15.7466
2017-09,11.5596,17.3266
2017-10,1.7824,19.2474
2017-11,8.976,22.0133
2017-12,9.6881,22.6523
2018-01,12.1098,28.4864
2018-02,8.2809,22.6807
2018-03,8.3234,18.8927
2018-04,2.3414,18.6249
2018-05,0.8087,20.8091
2018-06,-2.127,20.9812
2018-07,10.7564,24.5763
2018-08,11.9502,27.7899
2018-09,12.5605,27.6747
2018-10,14.9318,18.1983
2018-11,19.0066,19.8597
2018-12,13.0082,8.8011
2019-01,18.0259,17.1215
2019-02,25.7862,20.4441
2019-03,24.6025,22.1999
2019-04,38.7744,26.5012
2019-05,40.8036,17.9266
2019-06,48.3465,25.7011
2019-07,52.3692,26.9004
2019-08,58.4595,24.2426
2019-09,63.7752,26.142
2019-10,57.6385,28.3311
2019-11,47.9273,32.3256
2019-12,45.0919,35.5485
2020-01,43.897,34.7719
2020-02,27.0935,23.2511
2020-03,3.2714,7.5779
2020-04,-9.9146,21.2186
2020-05,-18.9773,26.5774
2020-06,-10.8219,28.3766
2020-07,8.7302,35.3325
2020-08,10.633,44.0777
2020-09,9.2684,37.914
2020-10,-0.9508,33.7633
2020-11,6.9098,47.7098
2020-12,22.9315,52.3667
2021-01,17.9628,49.9654
2021-02,36.8562,53.2453
2021-03,44.3532,60.4049
2021-04,56.9857,67.83
2021-05,68.5983,67.8968
2021-06,61.421,70.6358
2021-07,62.2103,73.7106
2021-08,68.8367,77.7187
2021-09,56.2318,68.3779
2021-10,65.2261,79.119
2021-11,54.1243,76.6949
2021-12,54.2717,83.6042
2022-01,58.7789,72.9303
2022-02,64.6217,66.8181
2022-03,82.2509,72.1992
2022-04,63.4419,56.2223
2022-05,69.5061,55.8933
2022-06,57.839,42.4002
2022-07,28.5386,54.8512
2022-08,27.7128,47.8158
2022-09,18.5675,33.7039
2022-10,36.4835,44.0824
2022-11,46.145,51.4429
2022-12,35.2655,42.1877
2023-01,49.0022,50.5828
2023-02,58.3143,46.2373
2023-03,47.384,52.2586
2023-04,39.4612,54.0684
2023-05,26.0624,54.1996
2023-06,27.8093,63.548
2023-07,40.9309,68.1942
2023-08,38.1431,64.7317
2023-09,36.1013,56.2636
2023-10,32.2414,52.2886
2023-11,36.0031,65.5989
2023-12,37.5006,72.448
2024-01,46.829,74.4576
2024-02,50.5753,82.7177
2024-03,64.509,89.0282
2024-04,52.7117,80.6052
2024-05,54.6602,88.8335
2024-06,56.9273,96.0415
2024-07,72.9006,97.3583
2024-08,80.6487,101.128
2024-09,79.7495,105.7758
2024-10,85.1649,102.865
2024-11,109.23,113.7798
2024-12,88.2743,107.7813
2025-01,78.7939,112.3595
2025-02,92.0461,108.6721
2025-03,92.2252,96.0839
2025-04,80.3868,93.6359
2025-05,94.6413,104.9003
2025-06,92.4883,114.5225
2025-07,89.8635,118.4064
2025-08,96.8983,121.8959
2025-09,102.918,128.6764
2025-10,97.5405,133.0211
2025-11,113.2494,132.409
2025-12,108.0096,131.4906
2026-01,104.0372,133.7386
2026-02,107.0824,130.7823
2026-03,106.5259,122.952
