Date,rate_CINF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.3515,-3.7423
2016-03,10.9872,0.3764
2016-04,11.2603,5.1946
2016-05,8.5018,3.5695
2016-06,12.2006,4.8356
2016-07,19.3139,4.3651
2016-08,17.2111,7.2005
2016-09,18.3877,6.5176
2016-10,14.2857,5.8316
2016-11,4.0337,2.6321
2016-12,14.9733,6.5262
2017-01,12.4049,8.6002
2017-02,3.0713,9.8701
2017-03,10.3166,14.9815
2017-04,6.1505,12.5254
2017-05,4.0762,13.1716
2017-06,3.5532,14.581
2017-07,6.2935,14.626
2017-08,11.8647,16.4591
2017-09,11.9502,15.9061
2017-10,11.5356,17.2911
2017-11,2.5106,19.4181
2017-12,8.6385,21.7575
2018-01,9.654,22.6249
2018-02,12.4695,28.3844
2018-03,6.4281,21.0506
2018-04,8.2857,18.8566
2018-05,3.5067,18.843
2018-06,1.9299,22.0592
2018-07,-2.1872,20.962
2018-08,10.1618,24.4135
2018-09,11.9139,27.7869
2018-10,10.4296,28.1445
2018-11,14.5899,19.3954
2018-12,18.974,19.8359
2019-01,12.9662,8.7501
2019-02,18.6342,17.203
2019-03,26.0066,21.2677
2019-04,25.1643,23.6016
2019-05,37.3877,25.5902
2019-06,40.8017,17.8911
2019-07,50.4317,26.7327
2019-08,50.9026,25.8061
2019-09,58.4782,24.2046
2019-10,60.3482,24.595
2019-11,56.1089,29.5299
2019-12,47.9343,32.3145
2020-01,45.0943,35.5516
2020-02,43.897,34.7733
2020-03,27.0597,23.2161
2020-04,0.6491,2.6957
2020-05,-16.6286,17.923
2020-06,-18.1153,27.1545
2020-07,-10.8061,29.2791
2020-08,8.6737,35.3897
2020-09,11.3995,45.4969
2020-10,7.1529,38.8421
2020-11,-1.0185,33.8054
2020-12,11.956,49.4413
2021-01,22.8886,52.4925
2021-02,22.567,52.5474
2021-03,41.4243,57.1165
2021-04,45.7885,62.2404
2021-05,56.9672,68.0147
2021-06,68.7919,67.9506
2021-07,63.2051,71.7835
2021-08,62.2043,73.9065
2021-09,67.1715,78.108
2021-10,57.0012,70.559
2021-11,63.9401,79.7147
2021-12,52.7003,74.8714
2022-01,54.2697,83.8439
2022-02,59.4397,74.2485
2022-03,60.9546,64.4857
2022-04,85.0987,72.8765
2022-05,63.4431,56.3809
2022-06,67.1917,54.7432
2022-07,59.6553,43.9638
2022-08,25.2728,54.5402
2022-09,28.6823,48.4061
2022-10,18.5304,33.808
2022-11,31.0478,43.6413
2022-12,46.3448,51.6237
2023-01,35.2433,42.3283
2023-02,50.5228,52.4008
2023-03,57.2924,45.8599
2023-04,47.3722,52.4428
2023-05,37.9889,54.1535
2023-06,26.8778,55.8684
2023-07,27.7768,63.7729
2023-08,41.9951,67.9151
2023-09,39.0178,65.3142
2023-10,36.072,56.4671
2023-11,35.2068,54.158
2023-12,35.7876,66.8181
2024-01,37.4717,72.7134
2024-02,46.504,77.0248
2024-03,49.9509,84.7703
2024-04,61.8706,89.0895
2024-05,54.822,80.3005
2024-06,54.6465,89.1407
2024-07,58.3433,96.817
2024-08,72.0037,94.9948
2024-09,80.6577,101.4737
2024-10,81.2801,104.2286
2024-11,84.9426,104.0979
2024-12,109.2595,114.1559
2025-01,88.286,108.1307
2025-02,78.7984,112.719
2025-03,92.0626,109.0154
2025-04,91.8921,97.097
2025-05,81.2084,95.2965
2025-06,94.6605,105.2137
2025-07,93.0967,114.7559
2025-08,88.179,115.142
2025-09,96.9177,122.2543
2025-10,105.1014,129.8729
2025-11,97.5633,133.4127
2025-12,111.3019,131.7276
2026-01,108.0422,131.8756
2026-02,107.1142,131.1612
