Date,rate_CINF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.5867,-0.6039
2016-03,9.5093,5.2168
2016-04,7.8163,3.9893
2016-05,10.9443,4.6886
2016-06,18.8016,4.1237
2016-07,15.7959,7.1795
2016-08,17.3438,6.3603
2016-09,13.5377,5.6281
2016-10,5.399,3.196
2016-11,13.8628,6.7601
2016-12,11.8767,8.3626
2017-01,4.294,10.2536
2017-02,7.48,13.6522
2017-03,6.4306,12.7005
2017-04,5.7734,12.9818
2017-05,2.5267,13.693
2017-06,6.4656,13.5288
2017-07,11.4718,15.0481
2017-08,11.7793,14.5515
2017-09,11.4899,16.1037
2017-10,1.5839,17.9557
2017-11,8.7691,20.6805
2017-12,9.4486,21.3029
2018-01,12.2429,28.0338
2018-02,8.3423,22.1441
2018-03,8.3477,18.3021
2018-04,2.4215,18.0902
2018-05,0.8616,20.2208
2018-06,-2.0983,20.3415
2018-07,10.7682,23.8746
2018-08,11.9244,27.0072
2018-09,12.9003,27.7347
2018-10,15.2226,18.1437
2018-11,19.2398,19.7418
2018-12,13.1334,8.5778
2019-01,18.4928,17.1263
2019-02,26.1908,20.3748
2019-03,24.904,22.0514
2019-04,39.0261,26.2651
2019-05,40.9352,17.5943
2019-06,48.322,25.308
2019-07,52.2064,26.4355
2019-08,58.1625,23.7232
2019-09,64.8222,26.1617
2019-10,58.4566,28.2707
2019-11,48.5405,32.1761
2019-12,45.5876,35.3247
2020-01,45.3122,35.2749
2020-02,28.1562,23.5454
2020-03,3.884,7.7105
2020-04,-9.4172,21.425
2020-05,-18.521,26.7132
2020-06,-10.2891,28.4357
2020-07,9.3925,35.3124
2020-08,11.2543,43.9511
2020-09,9.8376,37.6938
2020-10,-0.4752,33.4637
2020-11,7.3709,47.2943
2020-12,23.4339,51.8455
2021-01,18.8358,50.305
2021-02,37.7694,53.4604
2021-03,45.2172,59.4101
2021-04,57.8113,66.6882
2021-05,69.3246,66.6274
2021-06,61.9774,69.2184
2021-07,62.6433,72.1455
2021-08,69.1546,75.992
2021-09,56.408,66.6118
2021-10,65.3105,77.1553
2021-11,54.1036,74.6519
2021-12,54.1654,81.397
2022-01,58.5974,70.7122
2022-02,64.343,64.6001
2022-03,81.8711,69.8532
2022-04,62.9837,54.0273
2022-05,68.9721,53.6333
2022-06,57.2609,40.2902
2022-07,27.9945,52.5094
2022-08,27.1426,45.531
2022-09,18.0037,31.5965
2022-10,35.7222,41.7445
2022-11,45.302,48.9584
2022-12,34.4306,39.838
2023-01,48.4605,48.5632
2023-02,57.6619,44.2258
2023-03,46.703,48.9578
2023-04,38.756,50.6836
2023-05,25.375,50.7741
2023-06,27.0851,59.884
2023-07,40.0768,64.3798
2023-08,37.2644,60.953
2023-09,33.256,52.6248
2023-10,29.5025,48.7132
2023-11,33.1733,61.6976
2023-12,34.6256,68.3392
2024-01,44.1008,71.0275
2024-02,47.7448,79.0476
2024-03,61.3896,83.99
2024-04,49.762,75.7344
2024-05,51.6385,83.6813
2024-06,52.7985,89.2836
2024-07,68.3376,90.5002
2024-08,75.8435,94.0822
2024-09,75.7152,98.2932
2024-10,80.949,95.412
2024-11,104.3993,105.8418
2024-12,83.8647,99.9875
2025-01,75.4097,105.351
2025-02,88.3449,101.7087
2025-03,88.4476,89.4719
2025-04,76.7636,87.0451
2025-05,90.6738,97.8575
2025-06,88.487,107.0685
2025-07,85.8438,110.7404
2025-08,92.6688,114.0337
2025-09,99.4043,121.6081
2025-10,94.0319,125.7153
2025-11,109.3858,125.0226
2025-12,104.1522,124.0393
2026-01,101.1327,127.2713
2026-02,107.945,125.3185
