Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-0.5205,0.5333
2020-11,6.7503,-2.9491
2020-12,164.725,9.9247
2021-01,105.0591,10.2208
2021-02,165.3744,8.8108
2021-03,73.7251,11.1591
2021-04,51.7344,13.781
2021-05,45.0663,16.7347
2021-06,40.1694,15.541
2021-07,45.9428,17.2982
2021-08,24.4962,17.8829
2021-09,47.7706,19.9467
2021-10,33.8041,14.1124
2021-11,43.4244,19.8778
2021-12,2.5351,16.0772
2022-01,-3.8099,21.6948
2022-02,-24.8216,14.8464
2022-03,-34.3379,8.2521
2022-04,-23.3967,13.9087
2022-05,-41.5193,2.9781
2022-06,-50.8237,2.2341
2022-07,-43.589,-4.5525
2022-08,-34.151,3.0668
2022-09,-51.8781,-0.7121
2022-10,-45.5182,-10.0938
2022-11,-40.1749,-2.7737
2022-12,-44.29,3.1122
2023-01,-53.2073,-2.9226
2023-02,-37.8946,4.4179
2023-03,-40.5758,0.1936
2023-04,-33.2682,5.0862
2023-05,-37.605,6.5189
2023-06,18.7336,7.9279
2023-07,24.6007,13.6064
2023-08,61.5565,16.5778
2023-09,21.3822,14.8216
2023-10,27.3271,8.7577
2023-11,18.0595,7.3358
2023-12,59.7605,16.3756
2024-01,34.0598,20.5656
2024-02,26.7089,23.5958
2024-03,92.4642,28.9881
2024-04,74.5095,31.9231
2024-05,67.2197,25.6902
2024-06,62.4272,31.8337
2024-07,92.2711,37.096
2024-08,91.7764,35.6914
2024-09,129.1743,40.0863
2024-10,162.3731,41.8515
2024-11,197.9282,41.6047
2024-12,370.5286,48.4332
2025-01,422.4661,44.0616
2025-02,461.1601,47.0877
2025-03,468.8974,44.3642
2025-04,458.7864,36.0097
2025-05,655.5361,34.7214
2025-06,743.7931,41.5325
2025-07,724.031,48.0288
2025-08,858.294,48.1668
2025-09,858.918,52.9402
2025-10,1015.1002,58.027
2025-11,1090.9252,60.2765
2025-12,880.5332,58.9319
2026-01,925.9953,58.8636
2026-02,130.7823,82.6045
