Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,0.3377,-4.1912
2020-11,165.225,4.71
2020-12,95.3923,9.2541
2021-01,145.3075,6.8691
2021-02,83.7011,4.8404
2021-03,57.9609,11.6037
2021-04,49.2031,18.6635
2021-05,43.217,16.3938
2021-06,59.4041,19.0283
2021-07,28.389,21.9816
2021-08,52.8512,25.7738
2021-09,28.9153,17.2749
2021-10,35.4877,27.296
2021-11,6.1019,27.2559
2021-12,-7.2156,30.2123
2022-01,-29.8291,20.5288
2022-02,-37.3064,15.0121
2022-03,-25.1483,20.0478
2022-04,-32.9762,14.0282
2022-05,-30.3134,12.8184
2022-06,-30.7159,-0.217
2022-07,-25.5498,11.9084
2022-08,-43.7261,5.1251
2022-09,-38.7935,-8.5562
2022-10,-33.1913,1.4528
2022-11,-43.4757,8.6156
2022-12,-51.4855,2.3202
2023-01,-39.0631,10.5513
2023-02,-46.4762,7.2912
2023-03,-41.2282,11.416
2023-04,-45.0602,10.2139
2023-05,-8.3303,9.9448
2023-06,-2.9765,18.9597
2023-07,22.7691,23.465
2023-08,4.5831,21.2754
2023-09,6.3079,13.1157
2023-10,5.1602,9.3043
2023-11,19.3507,22.2265
2023-12,2.1062,28.8775
2024-01,-4.312,30.8526
2024-02,42.0194,38.8835
2024-03,37.4319,45.0366
2024-04,32.2342,36.9295
2024-05,29.7274,44.9309
2024-06,50.8113,51.9345
2024-07,57.7204,52.6941
2024-08,68.0606,58.949
2024-09,82.4343,60.0626
2024-10,93.6611,57.2614
2024-11,139.2001,67.7483
2024-12,149.3737,61.9961
2025-01,169.0276,66.4107
2025-02,173.7284,62.8812
2025-03,150.0969,50.7975
2025-04,229.5965,50.4345
2025-05,222.0546,61.4237
2025-06,192.0248,70.7985
2025-07,229.5517,74.5755
2025-08,188.3398,73.9232
2025-09,231.9605,80.4304
2025-10,251.2909,84.6164
2025-11,191.8281,84.0729
2025-12,204.7847,83.223
2026-01,148.7449,85.3993
2026-02,130.8272,82.6045
