Date,rate_MLM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.9931,-3.7423
2016-03,14.1553,0.3764
2016-04,20.801,5.1946
2016-05,20.6966,3.5695
2016-06,31.0674,4.8356
2016-07,26.1388,4.3651
2016-08,27.0367,7.2005
2016-09,15.8598,6.5176
2016-10,11.3387,5.8316
2016-11,18.6666,2.6321
2016-12,34.2063,6.5262
2017-01,31.7218,8.6002
2017-02,34.5084,9.8701
2017-03,27.3221,14.9815
2017-04,23.4614,12.5254
2017-05,24.5709,13.1716
2017-06,26.1635,14.581
2017-07,21.7611,14.626
2017-08,14.8612,16.4591
2017-09,14.1293,15.9061
2017-10,10.5933,17.2911
2017-11,16.0175,19.4181
2017-12,7.7758,21.7575
2018-01,17.198,22.6249
2018-02,18.1084,28.3844
2018-03,6.9133,21.0506
2018-04,9.0422,18.8566
2018-05,2.3327,18.843
2018-06,18.2099,22.0592
2018-07,16.6488,20.962
2018-08,4.8371,24.4135
2018-09,3.6602,27.7869
2018-10,-3.4365,28.1445
2018-11,-8.0943,19.3954
2018-12,0.7331,19.8359
2019-01,-8.9765,8.7501
2019-02,-2.3967,17.203
2019-03,2.5148,21.2677
2019-04,9.1013,23.6016
2019-05,16.9614,25.5902
2019-06,12.4505,17.8911
2019-07,21.7786,26.7327
2019-08,29.9891,25.8061
2019-09,35.0858,24.2046
2019-10,42.1463,24.595
2019-11,38.7565,29.5299
2019-12,41.4389,32.3145
2020-01,46.4595,35.5516
2020-02,37.2671,34.7733
2020-03,18.6035,23.2161
2020-04,-3.2828,2.6957
2020-05,-2.9772,17.923
2020-06,2.8105,27.1545
2020-07,9.5778,29.2791
2020-08,8.4647,35.3897
2020-09,8.9653,45.4969
2020-10,22.9445,38.8421
2020-11,38.9724,33.8054
2020-12,43.342,49.4413
2021-01,47.0183,52.4925
2021-02,52.3693,52.5474
2021-03,78.8766,57.1165
2021-04,70.631,62.2404
2021-05,79.2948,68.0147
2021-06,84.5534,67.9506
2021-07,77.6359,71.7835
2021-08,81.8774,73.9065
2021-09,89.872,78.108
2021-10,75.1223,70.559
2021-11,91.9437,79.7147
2021-12,96.2386,74.8714
2022-01,113.975,83.8439
2022-02,88.3223,74.2485
2022-03,75.1972,64.4857
2022-04,83.7412,72.8765
2022-05,68.0103,56.3809
2022-06,59.322,54.7432
2022-07,39.2638,43.9638
2022-08,66.0077,54.5402
2022-09,60.0931,48.4061
2022-10,49.8101,33.808
2022-11,54.8713,43.6413
2022-12,68.8352,51.6237
2023-01,55.4102,42.3283
2023-02,65.7651,52.4008
2023-03,62.9618,45.8599
2023-04,62.0101,52.4428
2023-05,66.8959,54.1535
2023-06,83.1884,55.8684
2023-07,108.0832,63.7729
2023-08,103.1257,67.9151
2023-09,104.1651,65.3142
2023-10,82.2194,56.4671
2023-11,94.0185,54.158
2023-12,105.7389,66.8181
2024-01,118.4551,72.7134
2024-02,124.4608,77.0248
2024-03,155.7389,84.7703
2024-04,161.0361,89.0895
2024-05,153.604,80.3005
2024-06,144.07,89.1407
2024-07,125.9911,96.817
2024-08,147.089,94.9948
2024-09,124.3654,101.4737
2024-10,123.8527,104.2286
2024-11,141.4807,104.0979
2024-12,148.3788,114.1559
2025-01,112.9545,108.1307
2025-02,123.2493,112.719
2025-03,97.2339,109.0154
2025-04,97.2552,97.097
2025-05,111.9162,95.2965
2025-06,120.8766,105.2137
2025-07,124.1992,114.7559
2025-08,131.1917,115.142
2025-09,145.4036,122.2543
2025-10,145.9385,129.8729
2025-11,141.9539,133.4127
2025-12,141.9304,131.7276
2026-01,143.646,131.8756
2026-02,83.5495,120.852
