Date,rate_MLM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.8415,-1.8027
2016-03,18.6451,4.5695
2016-04,20.4063,3.6217
2016-05,30.8826,4.6859
2016-06,27.6854,4.2011
2016-07,30.8202,7.3141
2016-08,15.3635,6.5393
2016-09,11.2335,5.8417
2016-10,13.9336,3.4057
2016-11,33.0199,7.0013
2016-12,31.4372,8.6582
2017-01,33.6752,9.9058
2017-02,23.5418,13.4199
2017-03,23.2838,12.5861
2017-04,22.9068,12.9516
2017-05,23.8654,13.7442
2017-06,21.6037,14.6714
2017-07,22.5339,16.2352
2017-08,14.2781,15.7466
2017-09,10.5359,17.3266
2017-10,15.7046,19.2474
2017-11,10.7951,22.0133
2017-12,17.1816,22.6523
2018-01,20.2308,28.4864
2018-02,6.8513,22.6807
2018-03,9.0443,18.8927
2018-04,2.1874,18.6249
2018-05,16.9662,20.8091
2018-06,16.6013,20.9812
2018-07,3.7253,24.5763
2018-08,3.4521,27.7899
2018-09,-4.6036,27.6747
2018-10,-10.1049,18.1983
2018-11,0.5264,19.8597
2018-12,-8.9248,8.8011
2019-01,-6.1358,17.1215
2019-02,-0.1861,20.4441
2019-03,7.605,22.1999
2019-04,18.4053,26.5012
2019-05,12.2037,17.9266
2019-06,22.8273,25.7011
2019-07,31.6727,26.9004
2019-08,34.7367,24.2426
2019-09,45.2444,26.142
2019-10,37.9128,28.3311
2019-11,41.0538,32.3256
2019-12,46.3555,35.5485
2020-01,37.1987,34.7719
2020-02,18.3068,23.2511
2020-03,-1.6006,7.5779
2020-04,-1.015,21.2186
2020-05,0.8597,26.5774
2020-06,8.3739,28.3766
2020-07,8.5227,35.3325
2020-08,6.4202,44.0777
2020-09,23.2406,37.914
2020-10,38.9794,33.7633
2020-11,38.2408,47.7098
2020-12,47.0132,52.3667
2021-01,48.0078,49.9654
2021-02,73.3413,53.2453
2021-03,71.5736,60.4049
2021-04,79.2224,67.83
2021-05,84.4478,67.8968
2021-06,77.2108,70.6358
2021-07,81.8001,73.7106
2021-08,89.7957,77.7187
2021-09,68.996,68.3779
2021-10,93.0257,79.119
2021-11,97.2225,76.6949
2021-12,113.8208,83.6042
2022-01,87.5475,72.9303
2022-02,82.0002,66.8181
2022-03,83.5773,72.1992
2022-04,67.9488,56.2223
2022-05,60.3767,55.8933
2022-06,40.7791,42.4002
2022-07,65.0266,54.8512
2022-08,62.4837,47.8158
2022-09,49.8442,33.7039
2022-10,55.6563,44.0824
2022-11,69.3327,51.4429
2022-12,55.4109,42.1877
2023-01,64.6511,50.5828
2023-02,63.9955,46.2373
2023-03,61.9861,52.2586
2023-04,64.9716,54.0684
2023-05,80.2622,54.1996
2023-06,107.9914,63.548
2023-07,99.993,68.1942
2023-08,99.1981,64.7317
2023-09,82.1782,56.2636
2023-10,80.6259,52.2886
2023-11,104.4336,65.5989
2023-12,118.3192,72.448
2024-01,121.2269,74.4576
2024-02,149.8832,82.7177
2024-03,164.8491,89.0282
2024-04,151.7279,80.6052
2024-05,143.8361,88.8335
2024-06,129.9146,96.0415
2024-07,150.3932,97.3583
2024-08,124.1489,101.128
2024-09,125.0021,105.7758
2024-10,146.2814,102.865
2024-11,148.1011,113.7798
2024-12,112.8037,107.7813
2025-01,123.0696,112.3595
2025-02,97.1152,108.6721
2025-03,94.5295,96.0839
2025-04,112.2124,93.6359
2025-05,120.7119,104.9003
2025-06,120.5348,114.5225
2025-07,129.8168,118.4064
2025-08,145.193,121.8959
2025-09,149.7609,128.6764
2025-10,141.7469,133.0211
2025-11,144.5268,132.409
2025-12,143.4316,131.4906
2026-01,153.6231,133.7386
2026-02,161.8887,130.7823
2026-03,130.52,126.4154
