Date,rate_CI_5D,rate_VOO_20D
2016-01,-4.0005,1.4254
2016-02,2.2917,0.6142
2016-03,-0.0624,6.1243
2016-04,0.2416,4.6014
2016-05,-6.3408,5.2878
2016-06,-5.3626,4.687
2016-07,-3.9192,7.7174
2016-08,-4.3711,6.8637
2016-09,-2.3705,5.9421
2016-10,-10.3208,3.4868
2016-11,2.3951,6.843
2016-12,1.0344,8.2789
2017-01,10.1615,9.3935
2017-02,11.2852,12.821
2017-03,8.5977,12.0413
2017-04,15.1646,12.4367
2017-05,17.7757,13.2406
2017-06,21.1401,14.1802
2017-07,24.3708,15.6892
2017-08,29.0511,15.2834
2017-09,31.0552,16.8657
2017-10,36.7624,18.7799
2017-11,45.087,21.509
2017-12,37.4242,22.1709
2018-01,39.3588,27.9258
2018-02,29.87,22.2578
2018-03,10.3003,18.4465
2018-04,12.6167,18.162
2018-05,10.5878,20.337
2018-06,10.4618,20.5057
2018-07,16.2145,24.0401
2018-08,21.384,27.2093
2018-09,33.4084,27.1082
2018-10,32.3614,17.9327
2018-11,33.3373,19.5577
2018-12,12.5751,8.5722
2019-01,18.0814,16.8959
2019-02,2.7411,20.2219
2019-03,-5.2346,21.9603
2019-04,-6.2906,26.2654
2019-05,-12.5243,20.4953
2019-06,-6.7149,25.3574
2019-07,-2.4118,26.514
2019-08,-11.1518,24.0717
2019-09,-10.8993,25.9454
2019-10,4.6613,27.4086
2019-11,17.1195,31.384
2019-12,19.3813,34.5804
2020-01,11.8746,33.8021
2020-02,12.9393,22.3336
2020-03,1.9033,15.1867
2020-04,12.701,29.6272
2020-05,10.5759,28.2305
2020-06,5.9157,28.0341
2020-07,-3.8029,33.4885
2020-08,-2.4951,42.106
2020-09,-5.9681,38.2475
2020-10,-6.5277,34.0563
2020-11,-3.5128,42.9575
2020-12,-4.9661,47.5016
2021-01,-0.2834,45.1166
2021-02,-1.3491,43.0879
2021-03,12.8479,49.8512
2021-04,13.1728,56.911
2021-05,17.3695,54.6413
2021-06,7.8246,57.2758
2021-07,4.2554,60.2291
2021-08,-3.9111,64.0213
2021-09,-8.6553,55.5224
2021-10,-2.4098,65.5435
2021-11,-12.3093,65.5034
2021-12,5.5017,68.4598
2022-01,7.5852,58.7763
2022-02,10.4119,53.2596
2022-03,6.9174,58.2953
2022-04,12.5606,52.2757
2022-05,15.5458,51.0659
2022-06,11.7754,38.0304
2022-07,13.8959,50.1558
2022-08,17.0247,43.3725
2022-09,16.1284,29.6913
2022-10,31.2884,39.7003
2022-11,30.5574,46.8631
2022-12,30.2378,40.5677
2023-01,29.4682,48.7988
2023-02,19.1421,45.5387
2023-03,4.5867,49.6635
2023-04,3.5845,48.4614
2023-05,1.1309,48.1923
2023-06,15.1703,57.2072
2023-07,18.4118,61.7125
2023-08,11.8841,59.5229
2023-09,16.1889,51.3631
2023-10,23.3365,47.5518
2023-11,3.2402,60.474
2023-12,17.8879,67.125
2024-01,18.275,69.1001
2024-02,31.815,77.1309
2024-03,42.5991,83.2841
2024-04,39.7637,75.177
2024-05,34.5447,83.1784
2024-06,29.2688,90.182
2024-07,36.0457,90.9416
2024-08,35.2134,97.1965
2024-09,29.7226,98.31
2024-10,16.6282,95.5089
2024-11,24.9732,105.9957
2024-12,2.4327,100.2436
2025-01,9.1109,104.6582
2025-02,14.4524,101.1287
2025-03,18.3856,89.045
2025-04,17.6628,88.6819
2025-05,9.4558,99.6712
2025-06,14.7397,109.046
2025-07,-2.9436,112.823
2025-08,8.9368,112.1707
2025-09,4.7928,118.6779
2025-10,-14.9764,122.8639
2025-11,-3.4838,122.3204
2025-12,-3.6319,121.4705
2026-01,-3.9961,123.6468
2026-02,1.4974,120.852
