Date,rate_CI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.9997,-0.6039
2016-03,1.0318,5.2168
2016-04,1.6103,3.9893
2016-05,-6.2818,4.6886
2016-06,-5.3559,4.1237
2016-07,-3.9755,7.1795
2016-08,-3.8604,6.3603
2016-09,-1.8996,5.6281
2016-10,-10.1935,3.196
2016-11,3.0643,6.7601
2016-12,1.7599,8.3626
2017-01,11.4893,10.2536
2017-02,12.5096,13.6522
2017-03,9.6518,12.7005
2017-04,16.1493,12.9818
2017-05,18.6212,13.693
2017-06,21.8578,13.5288
2017-07,25.0338,15.0481
2017-08,29.7473,14.5515
2017-09,31.6253,16.1037
2017-10,37.1802,17.9557
2017-11,45.4128,20.6805
2017-12,37.6553,21.3029
2018-01,41.2001,28.0338
2018-02,31.225,22.1441
2018-03,11.4271,18.3021
2018-04,13.7477,18.0902
2018-05,11.6304,20.2208
2018-06,11.5448,20.3415
2018-07,17.32,23.8746
2018-08,22.4522,27.0072
2018-09,35.3937,27.7347
2018-10,37.7729,18.1437
2018-11,42.6379,19.7418
2018-12,20.2246,8.5778
2019-01,26.4583,17.1263
2019-02,9.7963,20.3748
2019-03,0.927,22.0514
2019-04,-0.3672,26.2651
2019-05,-7.1769,17.5943
2019-06,-1.0771,25.308
2019-07,6.659,26.4355
2019-08,-3.4534,23.7232
2019-09,-4.8159,26.1617
2019-10,12.0295,28.2707
2019-11,25.1069,32.1761
2019-12,27.3838,35.3247
2020-01,19.8644,35.2749
2020-02,13.5511,23.5454
2020-03,9.5541,7.7105
2020-04,20.8247,21.425
2020-05,21.4275,26.7132
2020-06,15.0398,28.4357
2020-07,5.5654,35.3124
2020-08,8.2948,43.9511
2020-09,3.2971,37.6938
2020-10,1.7646,33.4637
2020-11,27.2526,47.2943
2020-12,26.1721,51.8455
2021-01,31.5434,50.305
2021-02,26.6608,53.4604
2021-03,45.834,59.4101
2021-04,49.3678,66.6882
2021-05,54.34,66.6274
2021-06,41.1263,69.2184
2021-07,35.9318,72.1455
2021-08,24.8369,75.992
2021-09,18.274,66.6118
2021-10,25.8661,77.1553
2021-11,12.7188,74.6519
2021-12,35.1898,81.397
2022-01,35.0986,70.7122
2022-02,38.872,64.6001
2022-03,40.011,69.8532
2022-04,43.5296,54.0273
2022-05,55.3496,53.6333
2022-06,52.4809,40.2902
2022-07,58.5194,52.5094
2022-08,62.3533,45.531
2022-09,58.7213,31.5965
2022-10,83.7589,41.7445
2022-11,85.9331,48.9584
2022-12,86.8349,39.838
2023-01,78.6045,48.5632
2023-02,63.8429,44.2258
2023-03,43.359,48.9578
2023-04,41.5098,50.6836
2023-05,37.7165,50.7741
2023-06,56.2781,59.884
2023-07,63.628,64.3798
2023-08,52.4789,60.953
2023-09,57.9186,52.6248
2023-10,69.9228,48.7132
2023-11,43.8234,61.6976
2023-12,63.8666,68.3392
2024-01,64.6831,71.0275
2024-02,83.0489,79.0476
2024-03,97.5258,83.99
2024-04,93.1141,75.7344
2024-05,85.4288,83.6813
2024-06,77.7546,89.2836
2024-07,86.6298,90.5002
2024-08,92.7622,94.0822
2024-09,85.3214,98.2932
2024-10,67.5786,95.412
2024-11,79.0541,105.8418
2024-12,46.4543,99.9875
2025-01,55.9872,105.351
2025-02,63.1424,101.7087
2025-03,73.8872,89.4719
2025-04,78.9418,87.0451
2025-05,65.9266,97.8575
2025-06,73.3418,107.0685
2025-07,39.6072,110.7404
2025-08,56.6558,114.0337
2025-09,50.8786,121.6081
2025-10,27.5412,125.7153
2025-11,44.306,125.0226
2025-12,43.6244,124.0393
2026-01,43.0437,127.2713
2026-02,-2.6568,125.3185
