Date,rate_META_5D,rate_VOO_20D
2016-01,8.991,-3.28
2016-02,-1.5673,-1.8027
2016-03,4.5449,4.5695
2016-04,6.0965,3.6217
2016-05,5.9592,4.6859
2016-06,1.0435,4.2011
2016-07,9.3225,7.3141
2016-08,9.9995,6.5393
2016-09,10.7224,5.8417
2016-10,11.9611,3.4057
2016-11,0.3537,7.0013
2016-12,-2.2909,8.6582
2017-01,10.8052,9.9058
2017-02,14.2503,13.4199
2017-03,18.6238,12.5861
2017-04,24.2243,12.9516
2017-05,23.7036,13.7442
2017-06,21.9966,14.6714
2017-07,35.3588,16.2352
2017-08,35.7073,15.7466
2017-09,33.1511,17.3266
2017-10,38.7034,19.2474
2017-11,34.7854,22.0133
2017-12,32.8474,22.6523
2018-01,39.2929,28.4864
2018-02,31.3666,22.6807
2018-03,16.7372,18.8927
2018-04,24.9915,18.6249
2018-05,38.3461,20.8091
2018-06,38.8428,20.9812
2018-07,22.2314,24.5763
2018-08,23.7686,27.7899
2018-09,15.1936,27.6747
2018-10,5.9559,18.1983
2018-11,-1.9757,19.8597
2018-12,-8.5321,8.8011
2019-01,16.522,17.1215
2019-02,12.462,20.4441
2019-03,15.7573,22.1999
2019-04,33.7629,26.5012
2019-05,22.0259,17.9266
2019-06,32.1133,25.7011
2019-07,32.2016,26.9004
2019-08,25.7087,24.2426
2019-09,20.0264,26.142
2019-10,28.7018,28.3311
2019-11,34.723,32.3256
2019-12,36.391,35.5485
2020-01,33.4465,34.7719
2020-02,26.5847,23.2511
2020-03,9.3024,7.5779
2020-04,34.0073,21.2186
2020-05,46.6547,26.5774
2020-06,47.0199,28.3766
2020-07,63.1611,35.3325
2020-08,87.2334,44.0777
2020-09,65.9228,37.914
2020-10,65.5127,33.7633
2020-11,73.047,47.7098
2020-12,69.4259,52.3667
2021-01,59.1707,49.9654
2021-02,57.7584,53.2453
2021-03,79.234,60.4049
2021-04,96.4021,67.83
2021-05,97.1033,67.8968
2021-06,106.9031,70.6358
2021-07,110.3417,73.7106
2021-08,122.2274,77.7187
2021-09,97.2658,68.3779
2021-10,86.7529,79.119
2021-11,86.0127,76.6949
2021-12,91.6654,83.6042
2022-01,77.3463,72.9303
2022-02,18.8079,66.8181
2022-03,24.9672,72.1992
2022-04,12.3845,56.2223
2022-05,8.4094,55.8933
2022-06,-9.7654,42.4002
2022-07,-10.8355,54.8512
2022-08,-8.5616,47.8158
2022-09,-23.7474,33.7039
2022-10,-47.4144,44.0824
2022-11,-32.685,51.4429
2022-12,-31.0382,42.1877
2023-01,-14.2026,50.5828
2023-02,0.8815,46.2373
2023-03,22.1886,52.2586
2023-04,38.2228,54.0684
2023-05,51.735,54.1996
2023-06,63.8131,63.548
2023-07,81.0415,68.1942
2023-08,67.3358,64.7317
2023-09,69.0387,56.2636
2023-10,68.8974,52.2886
2023-11,82.5499,65.5989
2023-12,96.5544,72.448
2024-01,115.5138,74.4576
2024-02,169.4876,82.7177
2024-03,165.2691,89.0282
2024-04,133.5726,80.6052
2024-05,152.0048,88.8335
2024-06,171.3702,96.0415
2024-07,154.0108,97.3583
2024-08,177.156,101.128
2024-09,202.7096,105.7758
2024-10,198.2403,102.865
2024-11,199.903,113.7798
2024-12,204.1133,107.7813
2025-01,255.6924,112.3595
2025-02,242.6301,108.6721
2025-03,194.4982,96.0839
2025-04,178.8596,93.6359
2025-05,226.9163,104.9003
2025-06,270.5685,114.5225
2025-07,285.8616,118.4064
2025-08,266.2273,121.8959
2025-09,262.0831,128.6764
2025-10,217.7504,133.0211
2025-11,215.7262,132.409
2025-12,220.0719,131.4906
2026-01,245.4322,133.7386
2026-02,210.7166,130.7823
2026-03,211.5663,129.7769
