Date,rate_META_5D,rate_VOO_20D
2016-01,14.3588,1.4254
2016-02,-2.9715,0.6142
2016-03,3.6268,6.1243
2016-04,5.3933,4.6014
2016-05,5.3554,5.2878
2016-06,1.102,4.687
2016-07,9.4734,7.7174
2016-08,10.1526,6.8637
2016-09,10.8643,5.9421
2016-10,11.9512,3.4868
2016-11,0.8421,6.843
2016-12,-1.8915,8.2789
2017-01,11.0034,9.3935
2017-02,14.3461,12.821
2017-03,18.6371,12.0413
2017-04,24.2468,12.4367
2017-05,23.7825,13.2406
2017-06,22.0602,14.1802
2017-07,35.4185,15.6892
2017-08,35.766,15.2834
2017-09,33.1992,16.8657
2017-10,38.7719,18.7799
2017-11,34.8372,21.509
2017-12,32.7973,22.1709
2018-01,39.13,27.9258
2018-02,31.1905,22.2578
2018-03,16.5216,18.4465
2018-04,24.8052,18.162
2018-05,38.1509,20.337
2018-06,38.6503,20.5057
2018-07,21.9026,24.0401
2018-08,23.2333,27.2093
2018-09,14.6688,27.1082
2018-10,2.2863,17.9327
2018-11,-5.2327,19.5577
2018-12,-11.1448,8.5722
2019-01,13.3531,16.8959
2019-02,9.4619,20.2219
2019-03,11.3463,21.9603
2019-04,28.8216,26.2654
2019-05,21.5595,20.4953
2019-06,32.187,25.3574
2019-07,32.268,26.514
2019-08,24.6987,24.0717
2019-09,19.0738,25.9454
2019-10,27.6742,27.4086
2019-11,33.6848,31.384
2019-12,35.3618,34.5804
2020-01,32.4038,33.8021
2020-02,25.5003,22.3336
2020-03,16.9392,15.1867
2020-04,43.2612,29.6272
2020-05,42.2165,28.2305
2020-06,32.365,28.0341
2020-07,35.2729,33.4885
2020-08,55.6093,42.106
2020-09,47.828,38.2475
2020-10,47.4556,34.0563
2020-11,41.2168,42.9575
2020-12,37.8065,47.5016
2021-01,29.7457,45.1166
2021-02,30.1377,43.0879
2021-03,45.8142,49.8512
2021-04,60.123,56.911
2021-05,54.2998,54.6413
2021-06,62.3353,57.2758
2021-07,65.3617,60.2291
2021-08,74.9989,64.0213
2021-09,55.5923,55.5224
2021-10,50.1907,65.5435
2021-11,52.5527,65.5034
2021-12,55.4764,68.4598
2022-01,45.9886,58.7763
2022-02,2.1122,53.2596
2022-03,7.6151,58.2953
2022-04,4.1956,52.2757
2022-05,-5.9089,51.0659
2022-06,-21.5464,38.0304
2022-07,-22.3194,50.1558
2022-08,-20.2485,43.3725
2022-09,-33.3786,29.6913
2022-10,-53.9975,39.7003
2022-11,-41.0389,46.8631
2022-12,-43.182,40.5677
2023-01,-29.336,48.7988
2023-02,-17.1188,45.5387
2023-03,-10.1509,49.6635
2023-04,-5.7116,48.4614
2023-05,-0.0562,48.1923
2023-06,5.5223,57.2072
2023-07,16.9907,61.7125
2023-08,11.6947,59.5229
2023-09,13.1932,51.3631
2023-10,15.5611,47.5518
2023-11,21.5157,60.474
2023-12,31.2063,67.125
2024-01,44.2111,69.1001
2024-02,75.619,77.1309
2024-03,68.7728,83.2841
2024-04,65.3387,75.177
2024-05,68.4753,83.1784
2024-06,81.7497,90.182
2024-07,70.4836,90.9416
2024-08,80.8829,97.1965
2024-09,96.4943,98.31
2024-10,96.2971,95.5089
2024-11,87.4159,105.9957
2024-12,90.3861,100.2436
2025-01,123.0845,104.6582
2025-02,115.2362,101.1287
2025-03,85.4068,89.045
2025-04,75.8804,88.6819
2025-05,106.5771,99.6712
2025-06,121.9685,109.046
2025-07,120.1727,112.823
2025-08,112.8466,112.1707
2025-09,107.9338,118.6779
2025-10,82.7847,122.8639
2025-11,82.0522,122.3204
2025-12,84.9222,121.4705
2026-01,99.9642,123.6468
2026-02,80.1582,120.852
