Date,rate_CSX_5D,rate_VOO_20D
2016-01,-10.7107,-3.28
2016-02,-0.3954,-1.8027
2016-03,5.6474,4.5695
2016-04,10.5056,3.6217
2016-05,5.0724,4.6859
2016-06,2.9805,4.2011
2016-07,11.3127,7.3141
2016-08,9.825,6.5393
2016-09,17.2991,5.8417
2016-10,15.607,3.4057
2016-11,34.0369,7.0013
2016-12,31.4546,8.6582
2017-01,66.557,9.9058
2017-02,69.255,13.4199
2017-03,57.7487,12.5861
2017-04,68.3321,12.9516
2017-05,74.9826,13.7442
2017-06,72.0026,14.6714
2017-07,52.1317,16.2352
2017-08,52.2074,15.7466
2017-09,61.864,17.3266
2017-10,47.8347,19.2474
2017-11,61.1456,22.0133
2017-12,56.4664,22.6523
2018-01,59.138,28.4864
2018-02,48.4537,22.6807
2018-03,52.0318,18.8927
2018-04,60.0833,18.6249
2018-05,71.9633,20.8091
2018-06,67.2448,20.9812
2018-07,82.9191,24.5763
2018-08,89.2009,27.7899
2018-09,86.2214,27.6747
2018-10,70.7839,18.1983
2018-11,77.9628,19.8597
2018-12,50.4027,8.8011
2019-01,57.5956,17.1215
2019-02,72.6043,20.4441
2019-03,75.7983,22.1999
2019-04,85.0094,26.5012
2019-05,71.1044,17.9266
2019-06,76.0032,25.7011
2019-07,58.5188,26.9004
2019-08,49.732,24.2426
2019-09,53.6119,26.142
2019-10,54.7197,28.3311
2019-11,56.2688,32.3256
2019-12,56.8727,35.5485
2020-01,64.2703,34.7719
2020-02,50.4196,23.2511
2020-03,21.5581,7.5779
2020-04,40.1016,21.2186
2020-05,50.629,26.5774
2020-06,45.8654,28.3766
2020-07,48.3966,35.3325
2020-08,58.1106,44.0777
2020-09,59.5387,37.914
2020-10,61.1207,33.7633
2020-11,82.5998,47.7098
2020-12,82.6205,52.3667
2021-01,71.3051,49.9654
2021-02,81.6087,53.2453
2021-03,89.8728,60.4049
2021-04,96.912,67.83
2021-05,94.1998,67.8968
2021-06,85.3038,70.6358
2021-07,85.3972,73.7106
2021-08,85.3371,77.7187
2021-09,68.3223,68.3779
2021-10,103.4637,79.119
2021-11,93.5971,76.6949
2021-12,108.6066,83.6042
2022-01,88.5103,72.9303
2022-02,87.2399,66.8181
2022-03,105.5434,72.1992
2022-04,87.2766,56.2223
2022-05,74.4969,55.8933
2022-06,58.6283,42.4002
2022-07,75.6269,54.8512
2022-08,71.5402,47.8158
2022-09,43.6604,33.7039
2022-10,56.1192,44.0824
2022-11,75.378,51.4429
2022-12,65.3606,42.1877
2023-01,64.2731,50.5828
2023-02,61.8108,46.2373
2023-03,58.1753,52.2586
2023-04,61.194,54.0684
2023-05,61.2154,54.1996
2023-06,78.4319,63.548
2023-07,73.5105,68.1942
2023-08,57.1187,64.7317
2023-09,59.3289,56.2636
2023-10,54.056,52.2886
2023-11,66.6498,65.5989
2023-12,78.0658,72.448
2024-01,82.5235,74.4576
2024-02,93.6671,82.7177
2024-03,88.2925,89.0282
2024-04,67.9636,80.6052
2024-05,70.5625,88.8335
2024-06,69.5591,96.0415
2024-07,77.2018,97.3583
2024-08,73.5042,101.128
2024-09,75.3208,105.7758
2024-10,70.1122,102.865
2024-11,85.3229,113.7798
2024-12,63.4641,107.7813
2025-01,65.9083,112.3595
2025-02,61.6406,108.6721
2025-03,49.3622,96.0839
2025-04,42.0385,93.6359
2025-05,60.7258,104.9003
2025-06,66.1322,114.5225
2025-07,80.2877,118.4064
2025-08,66.2745,121.8959
2025-09,81.6974,128.6764
2025-10,83.6152,133.0211
2025-11,81.5423,132.409
2025-12,85.4518,131.4906
2026-01,92.4366,133.7386
2026-02,118.109,130.7823
2026-03,120.2991,129.7769
