Date,rate_CSX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.4496,-3.7423
2016-03,2.3041,0.3764
2016-04,5.5393,5.1946
2016-05,10.8357,3.5695
2016-06,5.1824,4.8356
2016-07,4.2616,4.3651
2016-08,10.9537,7.2005
2016-09,10.7435,6.5176
2016-10,18.5561,5.8316
2016-11,16.3462,2.6321
2016-12,38.9845,6.5262
2017-01,33.1695,8.6002
2017-02,71.1784,9.8701
2017-03,75.4689,14.9815
2017-04,61.2168,12.5254
2017-05,74.188,13.1716
2017-06,82.5743,14.581
2017-07,77.881,14.626
2017-08,54.7938,16.4591
2017-09,56.3665,15.9061
2017-10,67.5074,17.2911
2017-11,51.979,19.4181
2017-12,68.1939,21.7575
2018-01,62.0196,22.6249
2018-02,64.088,28.3844
2018-03,56.3633,21.0506
2018-04,57.6388,18.8566
2018-05,67.1381,18.843
2018-06,80.8196,22.0592
2018-07,73.6033,20.962
2018-08,89.5887,24.4135
2018-09,96.7309,27.7869
2018-10,96.0696,28.1445
2018-11,79.2302,19.3954
2018-12,85.2536,19.8359
2019-01,56.4432,8.7501
2019-02,65.0632,17.203
2019-03,79.3624,21.2677
2019-04,87.7264,23.6016
2019-05,91.4087,25.5902
2019-06,78.6098,17.8911
2019-07,86.6079,26.7327
2019-08,59.12,25.8061
2019-09,56.5637,24.2046
2019-10,55.304,24.595
2019-11,66.1709,29.5299
2019-12,64.1909,32.3145
2020-01,64.7171,35.5516
2020-02,72.3814,34.7733
2020-03,58.3257,23.2161
2020-04,22.3747,2.6957
2020-05,44.508,17.923
2020-06,57.1931,27.1545
2020-07,50.3587,29.2791
2020-08,56.2301,35.3897
2020-09,71.4994,45.4969
2020-10,67.6675,38.8421
2020-11,71.0049,33.8054
2020-12,96.6012,49.4413
2021-01,95.2676,52.4925
2021-02,85.8066,52.5474
2021-03,97.4714,57.1165
2021-04,105.0509,62.2404
2021-05,110.7068,68.0147
2021-06,108.6494,67.9506
2021-07,99.8603,71.7835
2021-08,98.6142,73.9065
2021-09,99.0719,78.108
2021-10,84.2722,70.559
2021-11,115.348,79.7147
2021-12,106.7935,74.8714
2022-01,124.1461,83.8439
2022-02,105.4059,74.2485
2022-03,97.6351,64.4857
2022-04,109.1088,72.8765
2022-05,100.8294,56.3809
2022-06,88.247,54.7432
2022-07,71.5584,43.9638
2022-08,89.6126,54.5402
2022-09,83.3452,48.4061
2022-10,53.6494,33.808
2022-11,66.9495,43.6413
2022-12,87.3451,51.6237
2023-01,76.6121,42.3283
2023-02,79.1694,52.4008
2023-03,74.7493,45.8599
2023-04,68.7043,52.4428
2023-05,75.5502,54.1535
2023-06,75.7607,55.8684
2023-07,90.0789,63.7729
2023-08,84.7073,67.9151
2023-09,69.6057,65.3142
2023-10,69.5171,56.4671
2023-11,62.2999,54.158
2023-12,83.1809,66.8181
2024-01,89.245,72.7134
2024-02,97.0693,77.0248
2024-03,107.2652,84.7703
2024-04,98.36,89.0895
2024-05,78.1638,80.3005
2024-06,81.6099,89.1407
2024-07,80.5933,96.817
2024-08,86.1258,94.9948
2024-09,84.5506,101.4737
2024-10,85.7263,104.2286
2024-11,78.8628,104.0979
2024-12,96.9029,114.1559
2025-01,73.051,108.1307
2025-02,75.5849,112.719
2025-03,71.7044,109.0154
2025-04,58.5515,97.097
2025-05,50.3773,95.2965
2025-06,70.572,105.2137
2025-07,80.0642,114.7559
2025-08,87.62,115.142
2025-09,76.2957,122.2543
2025-10,89.0926,129.8729
2025-11,93.8254,133.4127
2025-12,88.8559,131.7276
2026-01,95.6695,131.8756
2026-02,30.5493,120.852
