Date,rate_XLE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.6468,-1.8027
2016-03,8.0626,4.5695
2016-04,16.0153,3.6217
2016-05,11.7668,4.6859
2016-06,14.1746,4.2011
2016-07,10.6561,7.3141
2016-08,11.5903,6.5393
2016-09,15.6861,5.8417
2016-10,10.9119,3.4057
2016-11,19.2142,7.0013
2016-12,20.8949,8.6582
2017-01,15.4603,9.9058
2017-02,12.0267,13.4199
2017-03,10.7499,12.5861
2017-04,6.8381,12.9516
2017-05,2.6901,13.7442
2017-06,3.7999,14.6714
2017-07,6.3046,16.2352
2017-08,0.1957,15.7466
2017-09,13.0113,17.3266
2017-10,11.482,19.2474
2017-11,12.8744,22.0133
2017-12,19.6612,22.6523
2018-01,23.1254,28.4864
2018-02,8.9704,22.6807
2018-03,12.05,18.8927
2018-04,22.2003,18.6249
2018-05,25.0869,20.8091
2018-06,26.6108,20.9812
2018-07,27.7008,24.5763
2018-08,22.4749,27.7899
2018-09,26.431,27.6747
2018-10,11.3695,18.1983
2018-11,9.2862,19.8597
2018-12,-2.7823,8.8011
2019-01,8.1865,17.1215
2019-02,10.4109,20.4441
2019-03,14.1611,22.1999
2019-04,13.7221,26.5012
2019-05,0.8608,17.9266
2019-06,12.2632,25.7011
2019-07,10.1968,26.9004
2019-08,0.8698,24.2426
2019-09,6.808,26.142
2019-10,4.5429,28.3311
2019-11,6.0715,32.3256
2019-12,14.4263,35.5485
2020-01,1.5923,34.7719
2020-02,-13.9462,23.2511
2020-03,-43.4577,7.5779
2020-04,-24.8015,21.2186
2020-05,-22.7065,26.5774
2020-06,-23.1358,28.3766
2020-07,-26.3604,35.3325
2020-08,-26.67,44.0777
2020-09,-36.8504,37.914
2020-10,-38.7456,33.7633
2020-11,-20.7892,47.7098
2020-12,-16.8634,52.3667
2021-01,-13.4676,49.9654
2021-02,6.1926,53.2453
2021-03,9.2006,60.4049
2021-04,9.7215,67.83
2021-05,15.8215,67.8968
2021-06,20.3667,70.6358
2021-07,10.047,73.7106
2021-08,7.6986,77.7187
2021-09,17.119,68.3779
2021-10,28.8356,79.119
2021-11,21.9765,76.6949
2021-12,25.2606,83.6042
2022-01,48.3438,72.9303
2022-02,58.0728,66.8181
2022-03,71.8922,72.1992
2022-04,68.0397,56.2223
2022-05,93.9399,55.8933
2022-06,59.8666,42.4002
2022-07,74.421,54.8512
2022-08,78.1165,47.8158
2022-09,60.3926,33.7039
2022-10,99.4843,44.0824
2022-11,100.8063,51.4429
2022-12,93.438,42.1877
2023-01,97.7431,50.5828
2023-02,82.9955,46.2373
2023-03,81.8775,52.2586
2023-04,85.9661,54.0684
2023-05,66.465,54.1996
2023-06,77.1423,63.548
2023-07,89.9879,68.1942
2023-08,92.1242,64.7317
2023-09,95.7171,56.2636
2023-10,83.5035,52.2886
2023-11,81.3203,65.5989
2023-12,80.5999,72.448
2024-01,78.8459,74.4576
2024-02,83.865,82.7177
2024-03,102.1238,89.0282
2024-04,99.1881,80.6052
2024-05,97.5444,88.8335
2024-06,93.7741,96.0415
2024-07,97.2168,97.3583
2024-08,92.2459,101.128
2024-09,85.5992,105.7758
2024-10,86.3966,102.865
2024-11,100.1236,113.7798
2024-12,80.0881,107.7813
2025-01,83.4944,112.3595
2025-02,89.7364,108.6721
2025-03,95.4967,96.0839
2025-04,67.6767,93.6359
2025-05,69.2105,104.9003
2025-06,76.8659,114.5225
2025-07,81.1609,118.4064
2025-08,87.0538,121.8959
2025-09,85.6898,128.6764
2025-10,82.4585,133.0211
2025-11,86.5469,132.409
2025-12,85.2347,131.4906
2026-01,110.6799,133.7386
2026-02,129.7716,130.7823
2026-03,152.1193,117.6098
2026-04,144.3901,139.3863
2026-05,129.5505,150.8374
2026-06,115.6069,146.5232
2026-07,140.7197,145.3136
2026-08,156.5122,149.2825
