Date,rate_SWK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1482,-0.6039
2016-03,10.3899,5.2168
2016-04,14.0607,3.9893
2016-05,12.8927,4.6886
2016-06,8.7101,4.1237
2016-07,17.283,7.1795
2016-08,17.4892,6.3603
2016-09,14.7835,5.6281
2016-10,4.8649,3.196
2016-11,9.2806,6.7601
2016-12,4.8695,8.3626
2017-01,13.3261,10.2536
2017-02,15.7028,13.6522
2017-03,19.5285,12.7005
2017-04,21.1246,12.9818
2017-05,21.08,13.693
2017-06,22.9363,13.5288
2017-07,21.5495,15.0481
2017-08,23.7939,14.5515
2017-09,28.5546,16.1037
2017-10,35.9381,17.9557
2017-11,41.5021,20.6805
2017-12,39.7486,21.3029
2018-01,36.9054,28.0338
2018-02,29.6134,22.1441
2018-03,24.2508,18.3021
2018-04,14.0524,18.0902
2018-05,11.6584,20.2208
2018-06,6.5465,20.3415
2018-07,19.6391,23.8746
2018-08,11.9564,27.0072
2018-09,17.1905,27.7347
2018-10,-7.1423,18.1437
2018-11,4.8129,19.7418
2018-12,-4.3291,8.5778
2019-01,1.0106,17.1263
2019-02,5.7085,20.3748
2019-03,9.023,22.0514
2019-04,16.9864,26.2651
2019-05,1.1396,17.5943
2019-06,15.4664,25.308
2019-07,17.3781,26.4355
2019-08,5.8985,23.7232
2019-09,15.0519,26.1617
2019-10,20.2556,28.2707
2019-11,25.2967,32.1761
2019-12,31.1028,35.3247
2020-01,26.0344,35.2749
2020-02,13.1199,23.5454
2020-03,-21.1043,7.7105
2020-04,-12.3909,21.425
2020-05,0.1077,26.7132
2020-06,11.812,28.4357
2020-07,22.7671,35.3124
2020-08,29.1988,43.9511
2020-09,29.2664,37.6938
2020-10,31.8585,33.4637
2020-11,46.0545,47.2943
2020-12,40.6953,51.8455
2021-01,36.7051,50.305
2021-02,37.0775,53.4604
2021-03,56.2316,59.4101
2021-04,60.7387,66.6882
2021-05,67.3881,66.6274
2021-06,57.7331,69.2184
2021-07,50.6852,72.1455
2021-08,46.9875,75.992
2021-09,33.2395,66.6118
2021-10,36.0466,77.1553
2021-11,32.3433,74.6519
2021-12,42.3289,81.397
2022-01,31.2234,70.7122
2022-02,21.8004,64.6001
2022-03,5.0215,69.8532
2022-04,-9.7933,54.0273
2022-05,-10.7926,53.6333
2022-06,-20.4097,40.2902
2022-07,-25.915,52.5094
2022-08,-32.6191,45.531
2022-09,-41.4748,31.5965
2022-10,-38.457,41.7445
2022-11,-34.7382,48.9584
2022-12,-39.6065,39.838
2023-01,-28.2177,48.5632
2023-02,-30.8721,44.2258
2023-03,-33.8913,48.9578
2023-04,-28.6981,50.6836
2023-05,-37.7896,50.7741
2023-06,-21.0303,59.884
2023-07,-16.0665,64.3798
2023-08,-20.0765,60.953
2023-09,-28.4101,52.6248
2023-10,-26.7778,48.7132
2023-11,-20.7182,61.6976
2023-12,-14.2556,68.3392
2024-01,-18.4502,71.0275
2024-02,-21.7451,79.0476
2024-03,-13.2069,83.99
2024-04,-18.8226,75.7344
2024-05,-22.3951,83.6813
2024-06,-27.9316,89.2836
2024-07,-4.3015,90.5002
2024-08,-7.1728,94.0822
2024-09,0.6125,98.2932
2024-10,-15.094,95.412
2024-11,-17.3892,105.8418
2024-12,-25.6814,99.9875
2025-01,-18.4889,105.351
2025-02,-19.7001,101.7087
2025-03,-27.6907,89.4719
2025-04,-43.3168,87.0451
2025-05,-37.7342,97.8575
2025-06,-34.344,107.0685
2025-07,-34.1834,110.7404
2025-08,-27.3648,114.0337
2025-09,-26.5147,121.6081
2025-10,-32.8104,125.7153
2025-11,-28.7035,125.0226
2025-12,-24.8101,124.0393
2026-01,-20.3774,127.2713
2026-02,-7.5261,125.3185
