Date,rate_SWK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.2357,-3.7423
2016-03,-2.048,0.3764
2016-04,8.6465,5.1946
2016-05,11.731,3.5695
2016-06,13.0976,4.8356
2016-07,9.7047,4.3651
2016-08,17.715,7.2005
2016-09,17.4464,6.5176
2016-10,14.9449,5.8316
2016-11,4.788,2.6321
2016-12,9.6711,6.5262
2017-01,5.0726,8.6002
2017-02,11.9488,9.8701
2017-03,17.627,14.9815
2017-04,19.6598,12.5254
2017-05,21.3126,13.1716
2017-06,22.4433,14.581
2017-07,23.3647,14.626
2017-08,21.0358,16.4591
2017-09,23.2479,15.9061
2017-10,29.2682,17.2911
2017-11,36.4667,19.4181
2017-12,41.8451,21.7575
2018-01,40.894,22.6249
2018-02,36.858,28.3844
2018-03,24.2131,21.0506
2018-04,24.0221,18.8566
2018-05,13.0629,18.843
2018-06,13.3617,22.0592
2018-07,6.4211,20.962
2018-08,15.7269,24.4135
2018-09,11.9038,27.7869
2018-10,17.4135,28.1445
2018-11,-1.9858,19.3954
2018-12,4.4455,19.8359
2019-01,-4.5386,8.7501
2019-02,2.0072,17.203
2019-03,5.8132,21.2677
2019-04,11.6684,23.6016
2019-05,18.4548,25.5902
2019-06,1.1743,17.8911
2019-07,17.5852,26.7327
2019-08,13.1785,25.8061
2019-09,7.0908,24.2046
2019-10,12.692,24.595
2019-11,25.7742,29.5299
2019-12,27.8183,32.3145
2020-01,33.6885,35.5516
2020-02,27.8552,34.7733
2020-03,14.8086,23.2161
2020-04,-26.0306,2.6957
2020-05,-13.9174,17.923
2020-06,1.9743,27.1545
2020-07,10.508,29.2791
2020-08,24.7218,35.3897
2020-09,34.5891,45.4969
2020-10,31.784,38.8421
2020-11,34.1151,33.8054
2020-12,46.728,49.4413
2021-01,43.2514,52.4925
2021-02,39.1241,52.5474
2021-03,43.6169,57.1165
2021-04,59.2374,62.2404
2021-05,63.1302,68.0147
2021-06,69.3097,67.9506
2021-07,61.4385,71.7835
2021-08,53.2182,73.9065
2021-09,48.9143,78.108
2021-10,37.0637,70.559
2021-11,38.9663,79.7147
2021-12,33.649,74.8714
2022-01,46.8425,83.8439
2022-02,36.5262,74.2485
2022-03,22.0528,64.4857
2022-04,9.161,72.8765
2022-05,-7.0193,56.3809
2022-06,-11.1511,54.7432
2022-07,-16.1456,43.9638
2022-08,-23.9108,54.5402
2022-09,-31.0379,48.4061
2022-10,-37.9874,33.808
2022-11,-36.3816,43.6413
2022-12,-30.4831,51.6237
2023-01,-36.2338,42.3283
2023-02,-22.1023,52.4008
2023-03,-28.2163,45.8599
2023-04,-29.917,52.4428
2023-05,-24.1604,54.1535
2023-06,-33.2219,55.8684
2023-07,-15.2427,63.7729
2023-08,-5.7716,67.9151
2023-09,-13.6173,65.3142
2023-10,-21.2047,56.4671
2023-11,-19.6588,54.158
2023-12,-10.3442,66.8181
2024-01,-6.1034,72.7134
2024-02,-12.0181,77.0248
2024-03,-14.0928,84.7703
2024-04,-7.5149,89.0895
2024-05,-10.8933,80.3005
2024-06,-15.3782,89.1407
2024-07,-23.6015,96.817
2024-08,0.0326,94.9948
2024-09,0.8788,101.4737
2024-10,8.5756,104.2286
2024-11,-7.3603,104.0979
2024-12,-8.7519,114.1559
2025-01,-18.0263,108.1307
2025-02,-9.9027,112.719
2025-03,-11.3906,109.0154
2025-04,-21.1001,97.097
2025-05,-38.7791,95.2965
2025-06,-31.6579,105.2137
2025-07,-25.2984,114.7559
2025-08,-28.7299,115.142
2025-09,-20.6779,122.2543
2025-10,-20.3308,129.8729
2025-11,-26.5587,133.4127
2025-12,-22.3442,131.7276
2026-01,-18.0559,131.8756
2026-02,-4.2965,131.1612
