Date,rate_SWK_5D,rate_VOO_20D
2016-01,-1.1258,1.4254
2016-02,-0.2969,0.6142
2016-03,10.5653,6.1243
2016-04,14.4236,4.6014
2016-05,14.5669,5.2878
2016-06,9.9871,4.687
2016-07,18.6205,7.7174
2016-08,18.7289,6.8637
2016-09,15.9251,5.9421
2016-10,5.8261,3.4868
2016-11,9.9587,6.843
2016-12,5.3636,8.2789
2017-01,13.3216,9.3935
2017-02,15.8015,12.821
2017-03,19.771,12.0413
2017-04,21.4551,12.4367
2017-05,21.4998,13.2406
2017-06,23.4658,14.1802
2017-07,22.0391,15.6892
2017-08,24.2744,15.2834
2017-09,29.1203,16.8657
2017-10,36.6048,18.7799
2017-11,42.165,21.509
2017-12,40.476,22.1709
2018-01,36.0243,27.9258
2018-02,29.0749,22.2578
2018-03,22.3537,18.4465
2018-04,11.9828,18.162
2018-05,9.7294,20.337
2018-06,4.6538,20.5057
2018-07,17.5815,24.0401
2018-08,10.1276,27.2093
2018-09,14.9138,27.1082
2018-10,-8.3145,17.9327
2018-11,3.4765,19.5577
2018-12,-5.4024,8.5722
2019-01,0.0405,16.8959
2019-02,4.7467,20.2219
2019-03,8.0582,21.9603
2019-04,16.051,26.2654
2019-05,0.2781,20.4953
2019-06,14.3809,25.3574
2019-07,16.3536,26.514
2019-08,8.5052,24.0717
2019-09,16.9661,25.9454
2019-10,20.509,27.4086
2019-11,26.186,31.384
2019-12,31.9856,34.5804
2020-01,26.1969,33.8021
2020-02,13.2692,22.3336
2020-03,-4.4484,15.1867
2020-04,-0.5353,29.6272
2020-05,-6.1459,28.2305
2020-06,-1.4399,28.0341
2020-07,7.5331,33.4885
2020-08,13.3753,42.106
2020-09,7.6309,38.2475
2020-10,13.7218,34.0563
2020-11,19.9037,42.9575
2020-12,15.7939,47.5016
2021-01,11.9724,45.1166
2021-02,12.6228,43.0879
2021-03,28.7851,49.8512
2021-04,32.8245,56.911
2021-05,36.2853,54.6413
2021-06,28.8002,57.2758
2021-07,23.3867,60.2291
2021-08,20.6684,64.0213
2021-09,11.0035,55.5224
2021-10,13.1139,65.5435
2021-11,10.2405,65.5034
2021-12,14.0687,68.4598
2022-01,5.4409,58.7763
2022-02,-1.7717,53.2596
2022-03,-15.8469,58.2953
2022-04,-27.5013,52.2757
2022-05,-28.0391,51.0659
2022-06,-35.6512,38.0304
2022-07,-39.8832,50.1558
2022-08,-45.1627,43.3725
2022-09,-51.0318,29.6913
2022-10,-48.3686,39.7003
2022-11,-45.0614,46.8631
2022-12,-50.0383,40.5677
2023-01,-41.6776,48.7988
2023-02,-46.3228,45.5387
2023-03,-48.7072,49.6635
2023-04,-44.432,48.4614
2023-05,-48.2933,48.1923
2023-06,-37.2045,57.2072
2023-07,-36.8419,61.7125
2023-08,-36.8736,59.5229
2023-09,-41.808,51.3631
2023-10,-40.3266,47.5518
2023-11,-35.2062,60.474
2023-12,-29.7343,67.125
2024-01,-32.8619,69.1001
2024-02,-35.3724,77.1309
2024-03,-28.0991,83.2841
2024-04,-30.5255,75.177
2024-05,-33.4251,83.1784
2024-06,-38.113,90.182
2024-07,-17.7158,90.9416
2024-08,-22.812,97.1965
2024-09,-18.471,98.31
2024-10,-23.0061,95.5089
2024-11,-20.0772,105.9957
2024-12,-27.4439,100.2436
2025-01,-20.1381,104.6582
2025-02,-21.3556,101.1287
2025-03,-29.021,89.045
2025-04,-29.9557,88.6819
2025-05,-23.3561,99.6712
2025-06,-23.3642,109.046
2025-07,-25.6925,112.823
2025-08,-21.8623,112.1707
2025-09,-20.8595,118.6779
2025-10,-27.7482,122.8639
2025-11,-23.4485,122.3204
2025-12,-19.354,121.4705
2026-01,-14.4562,123.6468
2026-02,-5.902,120.852
