Date,rate_AON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.9262,-1.8027
2016-03,14.1694,4.5695
2016-04,11.5708,3.6217
2016-05,13.4907,4.6859
2016-06,11.1883,4.2011
2016-07,7.6907,7.3141
2016-08,10.8155,6.5393
2016-09,10.7284,5.8417
2016-10,9.0055,3.4057
2016-11,11.5505,7.0013
2016-12,8.2573,8.6582
2017-01,9.0643,9.9058
2017-02,11.3388,13.4199
2017-03,13.369,12.5861
2017-04,13.9588,12.9516
2017-05,23.5322,13.7442
2017-06,24.0896,14.6714
2017-07,28.624,16.2352
2017-08,28.0412,15.7466
2017-09,33.0289,17.3266
2017-10,29.4597,19.2474
2017-11,25.3376,22.0133
2017-12,18.7286,22.6523
2018-01,25.452,28.4864
2018-02,22.7862,22.6807
2018-03,22.0255,18.8927
2018-04,23.4251,18.6249
2018-05,20.3737,20.8091
2018-06,17.3857,20.9812
2018-07,22.5771,24.5763
2018-08,23.9428,27.7899
2018-09,30.1664,27.6747
2018-10,31.6075,18.1983
2018-11,38.164,19.8597
2018-12,20.7553,8.8011
2019-01,29.4844,17.1215
2019-02,41.0633,20.4441
2019-03,39.3317,22.1999
2019-04,46.2926,26.5012
2019-05,45.182,17.9266
2019-06,54.4038,25.7011
2019-07,50.5121,26.9004
2019-08,53.7683,24.2426
2019-09,51.5722,26.142
2019-10,50.5163,28.3311
2019-11,57.4777,32.3256
2019-12,59.8682,35.5485
2020-01,68.0607,34.7719
2020-02,58.0978,23.2511
2020-03,24.6118,7.5779
2020-04,30.3593,21.2186
2020-05,47.9107,26.5774
2020-06,43.7927,28.3766
2020-07,52.7002,35.3325
2020-08,48.5381,44.0777
2020-09,52.3077,37.914
2020-10,35.7477,33.7633
2020-11,50.8313,47.7098
2020-12,54.6031,52.3667
2021-01,48.7768,49.9654
2021-02,65.8446,53.2453
2021-03,66.5024,60.4049
2021-04,81.1162,67.83
2021-05,81.9732,67.8968
2021-06,70.3276,70.6358
2021-07,85.0478,73.7106
2021-08,103.1297,77.7187
2021-09,100.864,68.3779
2021-10,124.2666,79.119
2021-11,105.8388,76.6949
2021-12,107.701,83.6042
2022-01,90.0545,72.9303
2022-02,99.5487,66.8181
2022-03,120.9147,72.1992
2022-04,94.7562,56.2223
2022-05,85.6079,55.8933
2022-06,80.5291,42.4002
2022-07,94.7996,54.8512
2022-08,85.8733,47.8158
2022-09,77.2846,33.7039
2022-10,85.6628,44.0824
2022-11,102.1709,51.4429
2022-12,95.6726,42.1877
2023-01,106.906,50.5828
2023-02,96.2349,46.2373
2023-03,102.3483,52.2586
2023-04,108.6664,54.0684
2023-05,96.6959,54.1996
2023-06,118.9855,63.548
2023-07,101.2529,68.1942
2023-08,109.4864,64.7317
2023-09,102.5871,56.2636
2023-10,92.6857,52.2886
2023-11,103.5128,65.5989
2023-12,79.3724,72.448
2024-01,83.4686,74.4576
2024-02,93.3414,82.7177
2024-03,103.1852,89.0282
2024-04,71.2896,80.6052
2024-05,70.351,88.8335
2024-06,76.8485,96.0415
2024-07,97.0269,97.3583
2024-08,105.5789,101.128
2024-09,105.9224,105.7758
2024-10,117.2667,102.865
2024-11,131.9195,113.7798
2024-12,111.6289,107.7813
2025-01,117.4299,112.3595
2025-02,139.074,108.6721
2025-03,132.0017,96.0839
2025-04,105.2325,93.6359
2025-05,114.6998,104.9003
2025-06,104.9048,114.5225
2025-07,103.3922,118.4064
2025-08,110.2126,121.8959
2025-09,103.3385,128.6764
2025-10,93.4392,133.0211
2025-11,100.1307,132.409
2025-12,98.7181,131.4906
2026-01,96.0867,133.7386
2026-02,87.3894,130.7823
2026-03,81.2069,117.6607
