Date,rate_AON_5D,rate_VOO_20D
2016-01,2.0075,1.4254
2016-02,9.6669,0.6142
2016-03,15.788,6.1243
2016-04,12.7856,4.6014
2016-05,14.5031,5.2878
2016-06,12.0271,4.687
2016-07,8.3778,7.7174
2016-08,11.1777,6.8637
2016-09,11.0469,5.9421
2016-10,9.2747,3.4868
2016-11,11.7493,6.843
2016-12,8.1589,8.2789
2017-01,8.8457,9.3935
2017-02,10.9479,12.821
2017-03,12.9796,12.0413
2017-04,13.5584,12.4367
2017-05,23.1482,13.2406
2017-06,23.5829,14.1802
2017-07,28.0485,15.6892
2017-08,27.5056,15.2834
2017-09,32.4958,16.8657
2017-10,28.83,18.7799
2017-11,24.7229,21.509
2017-12,18.1455,22.1709
2018-01,24.8897,27.9258
2018-02,18.6913,22.2578
2018-03,17.2564,18.4465
2018-04,18.5618,18.162
2018-05,15.721,20.337
2018-06,12.9283,20.5057
2018-07,18.0677,24.0401
2018-08,19.4695,27.2093
2018-09,25.5895,27.1082
2018-10,26.6649,17.9327
2018-11,30.8435,19.5577
2018-12,14.8439,8.5722
2019-01,23.3155,16.8959
2019-02,34.522,20.2219
2019-03,33.0106,21.9603
2019-04,39.7914,26.2654
2019-05,38.7436,20.4953
2019-06,47.6868,25.3574
2019-07,44.0137,26.514
2019-08,47.1969,24.0717
2019-09,45.1883,25.9454
2019-10,44.2538,27.4086
2019-11,51.0325,31.384
2019-12,53.4142,34.5804
2020-01,61.3709,33.8021
2020-02,63.6087,22.3336
2020-03,52.3997,15.1867
2020-04,58.8077,29.6272
2020-05,72.9048,28.2305
2020-06,69.8713,28.0341
2020-07,80.0469,33.4885
2020-08,74.9038,42.106
2020-09,79.0243,38.2475
2020-10,72.0783,34.0563
2020-11,83.8861,42.9575
2020-12,83.7999,47.5016
2021-01,72.8238,45.1166
2021-02,92.166,43.0879
2021-03,92.1226,49.8512
2021-04,108.7657,56.911
2021-05,109.8607,54.6413
2021-06,97.8245,57.2758
2021-07,114.6941,60.2291
2021-08,135.441,64.0213
2021-09,126.7865,55.5224
2021-10,147.3371,65.5435
2021-11,126.8786,65.5034
2021-12,128.7499,68.4598
2022-01,109.1556,58.7763
2022-02,119.4594,53.2596
2022-03,129.1327,58.2953
2022-04,121.741,52.2757
2022-05,116.0525,51.0659
2022-06,109.9181,38.0304
2022-07,126.3198,50.1558
2022-08,115.6846,43.3725
2022-09,105.4685,29.6913
2022-10,114.946,39.7003
2022-11,133.8675,46.8631
2022-12,127.7121,40.5677
2023-01,137.3644,48.7988
2023-02,132.7686,45.5387
2023-03,139.9053,49.6635
2023-04,146.3421,48.4614
2023-05,135.2288,48.1923
2023-06,158.2986,57.2072
2023-07,137.172,61.7125
2023-08,147.6966,59.5229
2023-09,142.1069,51.3631
2023-10,128.6615,47.5518
2023-11,141.2597,60.474
2023-12,112.4312,67.125
2024-01,117.0974,69.1001
2024-02,128.5557,77.1309
2024-03,139.9931,83.2841
2024-04,106.5459,75.177
2024-05,104.9689,83.1784
2024-06,112.5847,90.182
2024-07,136.6372,90.9416
2024-08,146.7217,97.1965
2024-09,146.9297,98.31
2024-10,160.3212,95.5089
2024-11,177.6473,105.9957
2024-12,153.1904,100.2436
2025-01,159.9582,104.6582
2025-02,185.7155,101.1287
2025-03,176.3327,89.045
2025-04,144.2659,88.6819
2025-05,155.3565,99.6712
2025-06,138.8691,109.046
2025-07,136.968,112.823
2025-08,138.4628,112.1707
2025-09,130.567,118.6779
2025-10,119.22,122.8639
2025-11,126.698,122.3204
2025-12,124.9848,121.4705
2026-01,121.9025,123.6468
2026-02,111.95,120.852
