Date,rate_AON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.2166,-3.7423
2016-03,7.7401,0.3764
2016-04,14.8999,5.1946
2016-05,11.7647,3.5695
2016-06,13.7829,4.8356
2016-07,11.9075,4.3651
2016-08,9.0679,7.2005
2016-09,10.9404,6.5176
2016-10,10.837,5.8316
2016-11,7.119,2.6321
2016-12,9.6319,6.5262
2017-01,8.3159,8.6002
2017-02,7.6396,9.8701
2017-03,13.1936,14.9815
2017-04,13.4351,12.5254
2017-05,14.4484,13.1716
2017-06,24.3104,14.581
2017-07,24.1778,14.626
2017-08,30.0365,16.4591
2017-09,27.8565,15.9061
2017-10,33.1222,17.2911
2017-11,28.9996,19.4181
2017-12,27.1976,21.7575
2018-01,18.7575,22.6249
2018-02,27.5491,28.3844
2018-03,20.331,21.0506
2018-04,22.0797,18.8566
2018-05,23.82,18.843
2018-06,20.6014,22.0592
2018-07,17.4203,20.962
2018-08,21.5832,24.4135
2018-09,23.9976,27.7869
2018-10,31.1342,28.1445
2018-11,31.2667,19.3954
2018-12,38.2494,19.8359
2019-01,20.7745,8.7501
2019-02,38.8175,17.203
2019-03,41.2407,21.2677
2019-04,41.6425,23.6016
2019-05,42.804,25.5902
2019-06,45.2664,17.8911
2019-07,56.2532,26.7327
2019-08,51.187,25.8061
2019-09,53.8748,24.2046
2019-10,48.6557,24.595
2019-11,52.7071,29.5299
2019-12,57.5892,32.3145
2020-01,59.9819,35.5516
2020-02,68.5423,34.7733
2020-03,58.205,23.2161
2020-04,16.0443,2.6957
2020-05,34.5383,17.923
2020-06,47.3547,27.1545
2020-07,42.742,29.2791
2020-08,53.0741,35.3897
2020-09,50.545,45.4969
2020-10,52.2631,38.8421
2020-11,36.098,33.8054
2020-12,55.1275,49.4413
2021-01,54.6315,52.4925
2021-02,51.3985,52.5474
2021-03,69.3841,57.1165
2021-04,67.7673,62.2404
2021-05,81.5652,68.0147
2021-06,81.9646,67.9506
2021-07,70.3303,71.7835
2021-08,85.5063,73.9065
2021-09,104.3411,78.108
2021-10,104.7193,70.559
2021-11,115.2862,79.7147
2021-12,102.7134,74.8714
2022-01,107.8196,83.8439
2022-02,90.3864,74.2485
2022-03,98.0676,64.4857
2022-04,123.2272,72.8765
2022-05,95.2138,56.3809
2022-06,82.2551,54.7432
2022-07,83.4292,43.9638
2022-08,87.7648,54.5402
2022-09,86.9583,48.4061
2022-10,77.3368,33.808
2022-11,87.7055,43.6413
2022-12,98.8371,51.6237
2023-01,95.7484,42.3283
2023-02,107.4597,52.4008
2023-03,94.8,45.8599
2023-04,102.4281,52.4428
2023-05,107.6368,54.1535
2023-06,99.1492,55.8684
2023-07,119.0996,63.7729
2023-08,101.957,67.9151
2023-09,110.1828,65.3142
2023-10,102.6709,56.4671
2023-11,94.207,54.158
2023-12,102.5228,66.8181
2024-01,79.414,72.7134
2024-02,84.4825,77.0248
2024-03,92.3288,84.7703
2024-04,100.7508,89.0895
2024-05,72.4072,80.3005
2024-06,70.3762,89.1407
2024-07,76.8247,96.817
2024-08,97.079,94.9948
2024-09,105.6576,101.4737
2024-10,107.4964,104.2286
2024-11,116.3136,104.0979
2024-12,132.0395,114.1559
2025-01,111.727,108.1307
2025-02,117.5414,112.719
2025-03,139.2242,109.0154
2025-04,131.9717,97.097
2025-05,103.8684,95.2965
2025-06,114.8058,105.2137
2025-07,105.0927,114.7559
2025-08,102.6191,115.142
2025-09,110.3114,122.2543
2025-10,105.4477,129.8729
2025-11,93.5056,133.4127
2025-12,98.6531,131.7276
2026-01,98.7935,131.8756
2026-02,111.5274,120.852
