Date,rate_BAX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4155,-0.6039
2016-03,7.4331,5.2168
2016-04,13.0908,3.9893
2016-05,7.5299,4.6886
2016-06,11.4423,4.1237
2016-07,16.424,7.1795
2016-08,11.4263,6.3603
2016-09,12.2841,5.6281
2016-10,10.974,3.196
2016-11,2.9301,6.7601
2016-12,2.7167,8.3626
2017-01,10.9575,10.2536
2017-02,16.9449,13.6522
2017-03,18.0684,12.7005
2017-04,25.3585,12.9818
2017-05,32.1615,13.693
2017-06,32.8636,13.5288
2017-07,30.9081,15.0481
2017-08,32.9027,14.5515
2017-09,32.7131,16.1037
2017-10,34.6875,17.9557
2017-11,35.6247,20.6805
2017-12,32.2371,21.3029
2018-01,47.3384,28.0338
2018-02,36.9162,22.1441
2018-03,30.3228,18.3021
2018-04,38.0875,18.0902
2018-05,39.6283,20.2208
2018-06,43.9332,20.3415
2018-07,39.7254,23.8746
2018-08,42.3956,27.0072
2018-09,47.5817,27.7347
2018-10,18.3857,18.1437
2018-11,29.4903,19.7418
2018-12,23.4358,8.5778
2019-01,35.9269,17.1263
2019-02,39.3871,20.3748
2019-03,50.3616,22.0514
2019-04,39.7626,26.2651
2019-05,33.5102,17.5943
2019-06,48.2652,25.308
2019-07,50.7453,26.4355
2019-08,56.8999,23.7232
2019-09,56.0467,26.1617
2019-10,35.6738,28.2707
2019-11,44.0351,32.1761
2019-12,46.2643,35.3247
2020-01,56.0317,35.2749
2020-02,45.1416,23.5454
2020-03,40.087,7.7105
2020-04,52.2944,21.425
2020-05,53.2871,26.7132
2020-06,45.9656,28.4357
2020-07,45.4519,35.3124
2020-08,46.1753,43.9511
2020-09,34.2035,37.6938
2020-10,28.8228,33.4637
2020-11,25.7631,47.2943
2020-12,32.5588,51.8455
2021-01,26.945,50.305
2021-02,28.2753,53.4604
2021-03,38.6782,59.4101
2021-04,40.1986,66.6882
2021-05,33.6685,66.6274
2021-06,30.9178,69.2184
2021-07,25.2703,72.1455
2021-08,23.028,75.992
2021-09,29.8397,66.6118
2021-10,26.9702,77.1553
2021-11,19.4943,74.6519
2021-12,37.6212,81.397
2022-01,36.3797,70.7122
2022-02,35.5362,64.6001
2022-03,23.2221,69.8532
2022-04,12.5938,54.0273
2022-05,20.3072,53.6333
2022-06,1.8551,40.2902
2022-07,-7.0339,52.5094
2022-08,-8.8486,45.531
2022-09,-14.0077,31.5965
2022-10,-13.0865,41.7445
2022-11,-9.4153,48.9584
2022-12,-17.6788,39.838
2023-01,-26.2023,48.5632
2023-02,-34.7283,44.2258
2023-03,-33.2541,48.9578
2023-04,-21.0434,50.6836
2023-05,-32.3391,50.7741
2023-06,-23.3592,59.884
2023-07,-23.6174,64.3798
2023-08,-30.6883,60.953
2023-09,-35.2414,52.6248
2023-10,-43.9942,48.7132
2023-11,-36.6456,61.6976
2023-12,-31.702,68.3392
2024-01,-31.649,71.0275
2024-02,-26.8401,79.0476
2024-03,-23.2874,83.99
2024-04,-27.3235,75.7344
2024-05,-37.852,83.6813
2024-06,-38.6266,89.2836
2024-07,-33.8316,90.5002
2024-08,-29.0114,94.0822
2024-09,-28.9557,98.2932
2024-10,-32.8833,95.412
2024-11,-35.9917,105.8418
2024-12,-44.3116,99.9875
2025-01,-37.8203,105.351
2025-02,-33.3415,101.7087
2025-03,-33.5712,89.4719
2025-04,-39.2032,87.0451
2025-05,-39.789,97.8575
2025-06,-39.8048,107.0685
2025-07,-56.488,110.7404
2025-08,-49.6924,114.0337
2025-09,-53.5763,121.6081
2025-10,-61.961,125.7153
2025-11,-60.8088,125.0226
2025-12,-59.4825,124.0393
2026-01,-57.4478,127.2713
2026-02,-53.5022,125.3185
