Date,rate_BAX_5D,rate_VOO_20D
2016-01,1.3089,1.4254
2016-02,3.0938,0.6142
2016-03,6.0204,6.1243
2016-04,12.0836,4.6014
2016-05,6.9773,5.2878
2016-06,10.9961,4.687
2016-07,16.1089,7.7174
2016-08,11.2078,6.8637
2016-09,11.9042,5.9421
2016-10,10.6804,3.4868
2016-11,2.5026,6.843
2016-12,2.1262,8.2789
2017-01,10.1624,9.3935
2017-02,16.2732,12.821
2017-03,17.4274,12.0413
2017-04,24.8122,12.4367
2017-05,31.7492,13.2406
2017-06,32.6362,14.1802
2017-07,30.6507,15.6892
2017-08,32.8036,15.2834
2017-09,32.724,16.8657
2017-10,34.8176,18.7799
2017-11,35.8358,21.509
2017-12,32.5165,22.1709
2018-01,46.0381,27.9258
2018-02,36.3488,22.2578
2018-03,29.8966,18.4465
2018-04,37.6424,18.162
2018-05,39.3081,20.337
2018-06,43.6631,20.5057
2018-07,39.5509,24.0401
2018-08,42.36,27.2093
2018-09,46.233,27.1082
2018-10,24.5764,17.9327
2018-11,34.1921,19.5577
2018-12,24.8976,8.5722
2019-01,36.8129,16.8959
2019-02,40.4087,20.2219
2019-03,51.5503,21.9603
2019-04,40.9875,26.2654
2019-05,34.7647,20.4953
2019-06,49.6746,25.3574
2019-07,52.2307,26.514
2019-08,48.3176,24.0717
2019-09,46.4352,25.9454
2019-10,27.5205,27.4086
2019-11,35.6164,31.384
2019-12,37.9538,34.5804
2020-01,46.2046,33.8021
2020-02,38.4985,22.3336
2020-03,31.304,15.1867
2020-04,46.3271,29.6272
2020-05,46.9358,28.2305
2020-06,40.0638,28.0341
2020-07,39.7628,33.4885
2020-08,41.4056,42.106
2020-09,29.7748,38.2475
2020-10,24.7672,34.0563
2020-11,22.8676,42.9575
2020-12,26.9505,47.5016
2021-01,23.2534,45.1166
2021-02,23.807,43.0879
2021-03,33.9855,49.8512
2021-04,35.5874,56.911
2021-05,30.7611,54.6413
2021-06,28.1518,57.2758
2021-07,22.7139,60.2291
2021-08,20.6439,64.0213
2021-09,27.9839,55.5224
2021-10,24.1999,65.5435
2021-11,16.963,65.5034
2021-12,34.7612,68.4598
2022-01,34.0555,58.7763
2022-02,31.7665,53.2596
2022-03,19.8606,58.2953
2022-04,9.5876,52.2757
2022-05,17.1099,51.0659
2022-06,5.0933,38.0304
2022-07,-4.1136,50.1558
2022-08,-6.0513,43.3725
2022-09,-11.4647,29.6913
2022-10,-10.5963,39.7003
2022-11,-7.596,46.8631
2022-12,-13.7015,40.5677
2023-01,-22.4979,48.7988
2023-02,-31.5359,45.5387
2023-03,-30.1072,49.6635
2023-04,-17.4381,48.4614
2023-05,-23.0521,48.1923
2023-06,-14.6275,57.2072
2023-07,-15.1083,61.7125
2023-08,-23.0201,59.5229
2023-09,-28.2138,51.3631
2023-10,-38.0512,47.5518
2023-11,-30.1127,60.474
2023-12,-24.7964,67.125
2024-01,-24.5337,69.1001
2024-02,-19.361,77.1309
2024-03,-15.6548,83.2841
2024-04,-20.1999,75.177
2024-05,-31.8099,83.1784
2024-06,-31.6489,90.182
2024-07,-26.5213,90.9416
2024-08,-27.1933,97.1965
2024-09,-25.1226,98.31
2024-10,-27.8446,95.5089
2024-11,-30.933,105.9957
2024-12,-39.7087,100.2436
2025-01,-32.2731,104.6582
2025-02,-27.5521,101.1287
2025-03,-26.9515,89.045
2025-04,-28.8335,88.6819
2025-05,-29.3217,99.6712
2025-06,-30.6693,109.046
2025-07,-48.9623,112.823
2025-08,-40.4793,112.1707
2025-09,-44.4153,118.6779
2025-10,-54.6249,122.8639
2025-11,-53.5061,122.3204
2025-12,-52.1494,121.4705
2026-01,-50.5653,123.6468
2026-02,-51.2723,120.852
