Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-7.6032,-3.28
2016-02,-2.3664,-1.8027
2016-03,9.7615,4.5695
2016-04,-0.8069,3.6217
2016-05,7.6746,4.6859
2016-06,7.9335,4.2011
2016-07,14.2466,7.3141
2016-08,16.763,6.5393
2016-09,16.4542,5.8417
2016-10,17.4123,3.4057
2016-11,26.8563,7.0013
2016-12,24.9023,8.6582
2017-01,33.5916,9.9058
2017-02,35.2098,13.4199
2017-03,43.791,12.5861
2017-04,59.1519,12.9516
2017-05,66.5668,13.7442
2017-06,48.4194,14.6714
2017-07,64.4513,16.2352
2017-08,67.8802,15.7466
2017-09,83.5102,17.3266
2017-10,102.5491,19.2474
2017-11,82.7898,22.0133
2017-12,71.7411,22.6523
2018-01,75.7015,28.4864
2018-02,73.1457,22.6807
2018-03,80.503,18.8927
2018-04,61.8162,18.6249
2018-05,70.893,20.8091
2018-06,47.877,20.9812
2018-07,61.3786,24.5763
2018-08,44.8577,27.7899
2018-09,26.6946,27.6747
2018-10,17.6767,18.1983
2018-11,29.5388,19.8597
2018-12,13.49,8.8011
2019-01,40.8539,17.1215
2019-02,45.0897,20.4441
2019-03,47.2069,22.1999
2019-04,69.0701,26.5012
2019-05,40.9548,17.9266
2019-06,51.4573,25.7011
2019-07,66.7978,26.9004
2019-08,66.8153,24.2426
2019-09,82.4018,26.142
2019-10,111.8079,28.3311
2019-11,106.1255,32.3256
2019-12,124.3219,35.5485
2020-01,126.1876,34.7719
2020-02,120.0808,23.2511
2020-03,78.957,7.5779
2020-04,88.9443,21.2186
2020-05,100.9245,26.5774
2020-06,136.1093,28.3766
2020-07,172.4541,35.3325
2020-08,140.232,44.0777
2020-09,135.426,37.914
2020-10,140.2852,33.7633
2020-11,214.77,47.7098
2020-12,225.5032,52.3667
2021-01,229.7613,49.9654
2021-02,282.0518,53.2453
2021-03,297.0192,60.4049
2021-04,308.8154,67.83
2021-05,323.206,67.8968
2021-06,319.6943,70.6358
2021-07,306.5132,73.7106
2021-08,281.4595,77.7187
2021-09,256.0787,68.3779
2021-10,248.963,79.119
2021-11,316.6765,76.6949
2021-12,336.981,83.6042
2022-01,254.702,72.9303
2022-02,234.2581,66.8181
2022-03,218.0716,72.1992
2022-04,173.1352,56.2223
2022-05,202.4337,55.8933
2022-06,146.6262,42.4002
2022-07,187.6504,54.8512
2022-08,149.6327,47.8158
2022-09,108.1086,33.7039
2022-10,128.6857,44.0824
2022-11,165.0172,51.4429
2022-12,135.0459,42.1877
2023-01,177.7593,50.5828
2023-02,167.8631,46.2373
2023-03,190.9894,52.2586
2023-04,185.529,54.0684
2023-05,233.5118,54.1996
2023-06,245.8673,63.548
2023-07,283.5226,68.1942
2023-08,271.9276,64.7317
2023-09,230.3367,56.2636
2023-10,207.7286,52.2886
2023-11,271.8054,65.5989
2023-12,304.6896,72.448
2024-01,323.0253,74.4576
2024-02,377.2182,82.7177
2024-03,391.1776,89.0282
2024-04,348.5642,80.6052
2024-05,364.0651,88.8335
2024-06,427.8449,96.0415
2024-07,353.0947,97.3583
2024-08,300.8845,101.128
2024-09,296.7442,105.7758
2024-10,258.9611,102.865
2024-11,254.2825,113.7798
2024-12,245.166,107.7813
2025-01,284.7743,112.3595
2025-02,261.8696,108.6721
2025-03,241.6686,96.0839
2025-04,234.6985,93.6359
2025-05,274.9279,104.9003
2025-06,350.9263,114.5225
2025-07,336.3888,118.4064
2025-08,357.737,121.8959
2025-09,509.0324,128.6764
2025-10,610.9488,133.0211
2025-11,599.2717,132.409
2025-12,662.979,131.4906
2026-01,933.0234,133.7386
2026-02,927.2638,130.7823
2026-03,907.1264,129.7769
