Date,rate_LRCX_5D,rate_VOO_20D
2016-01,4.4715,1.4254
2016-02,0.2941,0.6142
2016-03,11.8392,6.1243
2016-04,0.5921,4.6014
2016-05,8.8013,5.2878
2016-06,3.8171,4.687
2016-07,9.4393,7.7174
2016-08,12.0495,6.8637
2016-09,12.1958,5.9421
2016-10,13.4853,3.4868
2016-11,19.9814,6.843
2016-12,17.9103,8.2789
2017-01,23.7133,9.3935
2017-02,25.7442,12.821
2017-03,34.2343,12.0413
2017-04,48.6378,12.4367
2017-05,55.9276,13.2406
2017-06,39.1691,14.1802
2017-07,54.3124,15.6892
2017-08,57.8137,15.2834
2017-09,72.8335,16.8657
2017-10,91.0724,18.7799
2017-11,72.3568,21.509
2017-12,62.1932,22.1709
2018-01,66.1531,27.9258
2018-02,64.0607,22.2578
2018-03,77.9467,18.4465
2018-04,58.1077,18.162
2018-05,67.06,20.337
2018-06,44.6273,20.5057
2018-07,57.9252,24.0401
2018-08,41.8054,27.2093
2018-09,24.0401,27.1082
2018-10,15.2496,17.9327
2018-11,23.5908,19.5577
2018-12,6.4851,8.5722
2019-01,32.3864,16.8959
2019-02,36.5305,20.2219
2019-03,38.5937,21.9603
2019-04,59.3871,26.2654
2019-05,44.0001,20.4953
2019-06,43.2893,25.3574
2019-07,57.9779,26.514
2019-08,50.3457,24.0717
2019-09,65.6709,25.9454
2019-10,89.0501,27.4086
2019-11,84.192,31.384
2019-12,100.7467,34.5804
2020-01,102.4027,33.8021
2020-02,95.6367,22.3336
2020-03,83.2509,15.1867
2020-04,98.8421,29.6272
2020-05,105.5645,28.2305
2020-06,110.595,28.0341
2020-07,132.8357,33.4885
2020-08,119.4173,42.106
2020-09,129.785,38.2475
2020-10,142.0814,34.0563
2020-11,187.1861,42.9575
2020-12,205.364,47.5016
2021-01,210.8224,45.1166
2021-02,221.0251,43.0879
2021-03,240.286,49.8512
2021-04,250.6707,56.911
2021-05,263.2432,54.6413
2021-06,260.447,57.2758
2021-07,249.3174,60.2291
2021-08,227.9746,64.0213
2021-09,206.286,55.5224
2021-10,195.8143,65.5435
2021-11,239.3581,65.5034
2021-12,224.0495,68.4598
2022-01,167.7941,58.7763
2022-02,150.1846,53.2596
2022-03,131.1942,58.2953
2022-04,105.6541,52.2757
2022-05,111.3116,51.0659
2022-06,84.18,38.0304
2022-07,108.201,50.1558
2022-08,80.971,43.3725
2022-09,51.0045,29.6913
2022-10,66.226,39.7003
2022-11,87.7897,46.8631
2022-12,75.2623,40.5677
2023-01,107.2836,48.7988
2023-02,106.2537,45.5387
2023-03,108.7213,49.6635
2023-04,97.5381,48.4614
2023-05,131.1642,48.1923
2023-06,134.1025,57.2072
2023-07,155.4331,61.7125
2023-08,150.3424,59.5229
2023-09,122.6517,51.3631
2023-10,110.5804,47.5518
2023-11,143.1462,60.474
2023-12,164.9909,67.125
2024-01,177.3985,69.1001
2024-02,204.5458,77.1309
2024-03,193.1561,83.2841
2024-04,172.1182,75.177
2024-05,181.9508,83.1784
2024-06,221.1206,90.182
2024-07,175.8963,90.9416
2024-08,166.7832,97.1965
2024-09,163.5745,98.31
2024-10,136.9359,95.5089
2024-11,127.0926,105.9957
2024-12,121.5119,100.2436
2025-01,147.2693,104.6582
2025-02,142.3629,101.1287
2025-03,124.5288,89.045
2025-04,129.3347,88.6819
2025-05,157.2038,99.6712
2025-06,189.6684,109.046
2025-07,194.6361,112.823
2025-08,184.4302,112.1707
2025-09,278.9084,118.6779
2025-10,320.3146,122.8639
2025-11,313.7498,122.3204
2025-12,351.8827,121.4705
2026-01,512.2378,123.6468
2026-02,453.5767,120.852
