Date,rate_LW_5D,rate_VOO_20D
2016-11,0.0,0.0
2016-12,7.0805,1.1392
2017-01,20.4893,3.0106
2017-02,13.9505,3.8061
2017-03,16.8117,8.3155
2017-04,19.4202,5.2752
2017-05,15.968,5.7202
2017-06,28.6834,6.9326
2017-07,16.4152,6.8558
2017-08,14.5802,8.5133
2017-09,18.6034,7.9079
2017-10,19.1904,9.1786
2017-11,28.7669,11.1202
2017-12,35.6597,13.2216
2018-01,36.9627,13.922
2018-02,37.2103,19.1775
2018-03,27.9696,12.191
2018-04,35.0397,10.1606
2018-05,48.5176,10.2058
2018-06,44.4558,13.2536
2018-07,51.989,12.2532
2018-08,52.1055,15.4999
2018-09,45.6315,18.6338
2018-10,40.1155,18.9355
2018-11,62.544,10.7943
2018-12,58.9396,11.2849
2019-01,50.255,1.0598
2019-02,46.4535,9.1087
2019-03,41.8906,12.9913
2019-04,46.4207,15.2265
2019-05,37.2906,17.1226
2019-06,15.4097,9.9698
2019-07,21.2867,18.3089
2019-08,28.7803,17.4685
2019-09,35.3122,16.006
2019-10,40.3677,16.4152
2019-11,47.1928,21.0708
2019-12,57.9719,23.6911
2020-01,60.2625,26.7226
2020-02,68.8801,25.9874
2020-03,59.0638,15.1835
2020-04,-7.4847,-3.9535
2020-05,6.0496,10.4511
2020-06,12.2047,19.1768
2020-07,15.2502,21.2037
2020-08,8.8575,26.9615
2020-09,11.3395,36.446
2020-10,20.7688,30.1788
2020-11,14.5222,25.4551
2020-12,31.3799,40.1346
2021-01,41.5154,42.9646
2021-02,35.0886,42.9798
2021-03,44.9106,47.2286
2021-04,38.4063,51.9864
2021-05,41.9608,57.3416
2021-06,47.6771,57.2181
2021-07,41.2625,60.746
2021-08,16.163,62.6679
2021-09,14.2252,66.5317
2021-10,9.1502,59.4063
2021-11,-0.0986,67.912
2021-12,-12.3954,63.3235
2022-01,10.7668,71.6502
2022-02,12.7057,62.629
2022-03,11.4692,53.4769
2022-04,6.8392,61.2842
2022-05,15.2798,45.8636
2022-06,16.2947,44.3342
2022-07,24.9267,34.2821
2022-08,40.1041,44.171
2022-09,38.0842,38.453
2022-10,33.8445,24.8482
2022-11,48.5408,34.0653
2022-12,48.8611,41.5409
2023-01,53.0814,32.8749
2023-02,69.833,42.3067
2023-03,71.5754,36.2107
2023-04,76.7838,42.3809
2023-05,88.6988,43.9919
2023-06,87.8422,45.6053
2023-07,91.5414,52.9995
2023-08,70.897,56.8693
2023-09,60.7855,54.4355
2023-10,52.1213,46.1706
2023-11,49.0418,44.0247
2023-12,65.1773,55.8683
2024-01,76.0991,61.3771
2024-02,71.5109,65.4002
2024-03,65.2085,72.6276
2024-04,69.197,76.6463
2024-05,31.9115,68.417
2024-06,41.8484,76.6646
2024-07,32.5038,83.8166
2024-08,-5.2694,82.0914
2024-09,0.6827,88.1203
2024-10,5.5341,90.6667
2024-11,25.8522,90.5179
2024-12,27.0014,99.8802
2025-01,9.6445,94.2245
2025-02,-0.5348,98.4795
2025-03,-13.3096,94.9952
2025-04,-10.7691,83.8532
2025-05,-12.6754,82.1601
2025-06,-4.5319,91.3985
2025-07,-10.3299,100.2792
2025-08,-3.3932,100.6145
2025-09,0.5724,107.2218
2025-10,8.3961,114.2961
2025-11,9.121,117.563
2025-12,5.7497,115.9587
2026-01,-25.5865,116.0652
2026-02,-11.8517,115.3389
