Date,rate_LW_5D,rate_VOO_20D
2016-11,0.0,1.7189
2016-12,15.7912,3.3214
2017-01,14.8701,5.2124
2017-02,14.7014,8.611
2017-03,18.4622,7.6593
2017-04,14.3659,7.9406
2017-05,24.2947,8.6518
2017-06,14.3519,8.4876
2017-07,12.3936,10.0069
2017-08,15.2024,9.5103
2017-09,17.0303,11.0625
2017-10,25.3763,12.9145
2017-11,31.7569,15.6394
2017-12,34.1303,16.2617
2018-01,39.2242,22.9926
2018-02,26.4325,17.1029
2018-03,34.0922,13.2609
2018-04,48.0103,13.049
2018-05,42.1303,15.1796
2018-06,50.1445,15.3003
2018-07,51.3082,18.8334
2018-08,43.5152,21.966
2018-09,41.4002,22.6935
2018-10,63.6198,13.1025
2018-11,58.1375,14.7007
2018-12,49.2898,3.5366
2019-01,47.1422,12.0851
2019-02,39.1566,15.3336
2019-03,48.626,17.0102
2019-04,37.215,21.2239
2019-05,15.2833,12.5531
2019-06,22.5955,20.2669
2019-07,29.0667,21.3944
2019-08,34.7392,18.682
2019-09,39.1973,21.1205
2019-10,48.3342,23.2296
2019-11,58.0022,27.135
2019-12,60.0369,30.2836
2020-01,70.2721,30.2337
2020-02,60.033,18.5043
2020-03,4.0939,2.6693
2020-04,12.0794,16.3838
2020-05,9.9287,21.6721
2020-06,16.6331,23.3945
2020-07,9.2248,30.2712
2020-08,14.4168,38.9099
2020-09,20.3274,32.6526
2020-10,14.7211,28.4225
2020-11,30.7779,42.2531
2020-12,41.4708,46.8043
2021-01,34.2172,45.2638
2021-02,42.8863,48.4192
2021-03,37.8196,54.369
2021-04,42.3229,61.647
2021-05,45.3164,61.5862
2021-06,41.137,64.1772
2021-07,16.1608,67.1043
2021-08,13.4163,70.9508
2021-09,6.5752,61.5706
2021-10,-2.1233,72.1141
2021-11,-9.5752,69.6107
2021-12,10.6641,76.3558
2022-01,11.8957,65.671
2022-02,15.953,59.5589
2022-03,4.4015,64.812
2022-04,15.0479,48.9861
2022-05,17.7902,48.5921
2022-06,24.2608,35.249
2022-07,38.0614,47.4682
2022-08,37.6299,40.4899
2022-09,33.3302,26.5554
2022-10,47.9888,36.7033
2022-11,48.8341,43.9172
2022-12,52.2937,34.7968
2023-01,70.2261,43.522
2023-02,70.9338,39.1846
2023-03,76.4369,43.9166
2023-04,87.5682,45.6424
2023-05,85.773,45.7329
2023-06,90.7786,54.8428
2023-07,70.8712,59.3386
2023-08,60.1759,55.9118
2023-09,51.2687,47.5836
2023-10,46.2616,43.672
2023-11,62.6721,56.6564
2023-12,74.8842,63.298
2024-01,65.7428,65.9863
2024-02,65.0565,74.0064
2024-03,71.1779,78.9488
2024-04,33.2638,70.6932
2024-05,41.333,78.6401
2024-06,34.1296,84.2425
2024-07,-4.5303,85.459
2024-08,-0.8745,89.041
2024-09,3.611,93.252
2024-10,24.2607,90.3708
2024-11,23.8345,100.8006
2024-12,6.8974,94.9463
2025-01,-3.5272,100.3098
2025-02,-16.4904,96.6675
2025-03,-13.9645,84.4307
2025-04,-14.6089,82.004
2025-05,-9.0317,92.8164
2025-06,-15.3293,102.0273
2025-07,-6.6468,105.6992
2025-08,-5.1969,108.9926
2025-09,-4.2908,116.567
2025-10,2.3037,120.6741
2025-11,-2.1754,119.9814
2025-12,-30.6016,118.9982
2026-01,-23.2815,122.2302
2026-02,-39.1556,120.2773
