Date,rate_LW_5D,rate_VOO_20D
2016-11,1.3052,1.6893
2016-12,15.1767,3.1252
2017-01,9.236,4.2397
2017-02,11.7656,7.6673
2017-03,16.7611,6.8875
2017-04,13.3491,7.283
2017-05,23.5778,8.0868
2017-06,14.3906,9.0264
2017-07,12.6432,10.5354
2017-08,15.505,10.1297
2017-09,17.5195,11.712
2017-10,26.1867,13.6262
2017-11,32.665,16.3552
2017-12,35.0692,17.0171
2018-01,37.7698,22.7721
2018-02,25.7055,17.104
2018-03,33.5748,13.2928
2018-04,47.7077,13.0082
2018-05,41.8672,15.1832
2018-06,50.0472,15.352
2018-07,51.4587,18.8864
2018-08,43.7027,22.0556
2018-09,39.7007,21.9544
2018-10,59.5425,12.779
2018-11,55.6729,14.404
2018-12,46.3085,3.4185
2019-01,42.5055,11.7421
2019-02,35.1488,15.0682
2019-03,44.7265,16.8066
2019-04,33.9269,21.1116
2019-05,12.6769,15.3416
2019-06,19.9163,20.2037
2019-07,26.4294,21.3603
2019-08,32.1528,18.918
2019-09,35.4672,20.7916
2019-10,38.0251,22.2548
2019-11,47.4396,26.2302
2019-12,49.6991,29.4267
2020-01,57.7089,28.6483
2020-02,55.2994,17.1799
2020-03,37.136,10.0329
2020-04,46.9704,24.4734
2020-05,24.0805,23.0768
2020-06,33.0048,22.8803
2020-07,22.3724,28.3348
2020-08,24.1347,36.9522
2020-09,26.4394,33.0937
2020-10,29.6879,28.9026
2020-11,31.6767,37.8037
2020-12,40.9256,42.3479
2021-01,36.2471,39.9628
2021-02,38.6303,37.9342
2021-03,37.5075,44.6974
2021-04,38.1837,51.7572
2021-05,38.8332,49.4875
2021-06,35.0421,52.1221
2021-07,11.2766,55.0754
2021-08,8.797,58.8676
2021-09,2.3384,50.3686
2021-10,-5.9359,60.3897
2021-11,-13.0618,60.3497
2021-12,4.8132,63.3061
2022-01,10.0614,53.6225
2022-02,10.9381,48.1059
2022-03,0.195,53.1415
2022-04,12.9163,47.1219
2022-05,18.2405,45.9121
2022-06,21.0816,32.8767
2022-07,27.2761,45.0021
2022-08,27.0382,38.2188
2022-09,23.2269,24.5376
2022-10,36.9448,34.5465
2022-11,35.3127,41.7093
2022-12,38.6477,35.414
2023-01,38.0854,43.645
2023-02,37.9119,40.385
2023-03,41.4195,44.5098
2023-04,50.7122,43.3076
2023-05,48.2409,43.0385
2023-06,50.5543,52.0535
2023-07,35.1664,56.5587
2023-08,27.1193,54.3692
2023-09,20.3499,46.2094
2023-10,13.1658,42.3981
2023-11,26.1401,55.3202
2023-12,35.963,61.9712
2024-01,28.4609,63.9464
2024-02,28.2866,71.9772
2024-03,33.3781,78.1303
2024-04,4.0777,70.0232
2024-05,10.6761,78.0246
2024-06,5.3089,85.0283
2024-07,-24.7986,85.7878
2024-08,-20.7176,92.0427
2024-09,-16.8799,93.1563
2024-10,-0.6465,90.3551
2024-11,-6.0343,100.842
2024-12,-19.4349,95.0899
2025-01,-27.1191,99.5045
2025-02,-35.9198,95.9749
2025-03,-33.8076,83.8912
2025-04,-33.5809,83.5282
2025-05,-27.5239,94.5175
2025-06,-29.7433,103.8922
2025-07,-28.2007,107.6692
2025-08,-25.5169,107.017
2025-09,-26.4746,113.5241
2025-10,-21.1871,117.7102
2025-11,-23.3667,117.1667
2025-12,-45.5004,116.3168
2026-01,-38.8067,118.4931
2026-02,-34.9041,115.6982
