Date,rate_ADM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0564,-0.6039
2016-03,2.4248,5.2168
2016-04,11.6608,3.9893
2016-05,17.5816,4.6886
2016-06,14.8616,4.1237
2016-07,18.5181,7.1795
2016-08,13.747,6.3603
2016-09,8.2508,5.6281
2016-10,10.7645,3.196
2016-11,9.0342,6.7601
2016-12,14.0509,8.3626
2017-01,10.5875,10.2536
2017-02,17.3261,13.6522
2017-03,13.8291,12.7005
2017-04,12.1992,12.9818
2017-05,2.0477,13.693
2017-06,1.3665,13.5288
2017-07,3.2078,15.0481
2017-08,1.5613,14.5515
2017-09,4.2515,16.1037
2017-10,0.0074,17.9557
2017-11,-1.6261,20.6805
2017-12,-1.2037,21.3029
2018-01,5.859,28.0338
2018-02,2.9507,22.1441
2018-03,7.4207,18.3021
2018-04,12.1771,18.0902
2018-05,8.4777,20.2208
2018-06,13.3577,20.3415
2018-07,18.9083,23.8746
2018-08,24.3354,27.0072
2018-09,24.0169,27.7347
2018-10,15.8411,18.1437
2018-11,13.052,19.7418
2018-12,0.2207,8.5778
2019-01,9.8313,17.1263
2019-02,4.5299,20.3748
2019-03,5.9345,22.0514
2019-04,9.3863,26.2651
2019-05,-5.3526,17.5943
2019-06,0.84,25.308
2019-07,1.4602,26.4355
2019-08,-5.2058,23.7232
2019-09,2.246,26.1617
2019-10,4.6478,28.2707
2019-11,7.585,32.1761
2019-12,15.917,35.3247
2020-01,11.942,35.2749
2020-02,-5.1796,23.5454
2020-03,-11.3941,7.7105
2020-04,-6.1234,21.425
2020-05,0.5318,26.7132
2020-06,2.0458,28.4357
2020-07,9.5055,35.3124
2020-08,15.1404,43.9511
2020-09,19.2413,37.6938
2020-10,18.2185,33.4637
2020-11,27.6792,47.2943
2020-12,28.7681,51.8455
2021-01,27.7467,50.305
2021-02,44.8687,53.4604
2021-03,45.0895,59.4101
2021-04,59.7783,66.6882
2021-05,68.1744,66.6274
2021-06,52.0791,69.2184
2021-07,49.0038,72.1455
2021-08,49.8144,75.992
2021-09,49.0375,66.6118
2021-10,58.677,77.1553
2021-11,53.6927,74.6519
2021-12,66.0881,81.397
2022-01,83.1604,70.7122
2022-02,91.2335,64.6001
2022-03,118.4638,69.8532
2022-04,115.0451,54.0273
2022-05,117.3517,53.6333
2022-06,84.3921,40.2902
2022-07,95.4415,52.5094
2022-08,107.0433,45.531
2022-09,88.1897,31.5965
2022-10,125.3817,41.7445
2022-11,125.8403,48.9584
2022-12,113.6448,39.838
2023-01,90.6448,48.5632
2023-02,83.0678,44.2258
2023-03,82.1524,48.9578
2023-04,77.5175,50.6836
2023-05,60.7805,50.7741
2023-06,71.1506,59.884
2023-07,91.4474,64.3798
2023-08,78.6795,60.953
2023-09,69.034,52.6248
2023-10,59.6577,48.7132
2023-11,64.7655,61.6976
2023-12,60.6225,68.3392
2024-01,23.6174,71.0275
2024-02,18.9546,79.0476
2024-03,40.3605,83.99
2024-04,30.6756,75.7344
2024-05,39.8512,83.6813
2024-06,34.9853,89.2836
2024-07,38.0777,90.5002
2024-08,36.5431,94.0822
2024-09,33.7681,98.2932
2024-10,23.3014,95.412
2024-11,22.8218,105.8418
2024-12,13.432,99.9875
2025-01,15.0259,105.351
2025-02,7.0002,101.7087
2025-03,8.7822,89.4719
2025-04,8.0976,87.0451
2025-05,10.3465,97.8575
2025-06,20.5415,107.0685
2025-07,23.5007,110.7404
2025-08,43.6869,114.0337
2025-09,37.0887,121.6081
2025-10,38.5536,125.7153
2025-11,39.8386,125.0226
2025-12,32.007,124.0393
2026-01,54.5475,127.2713
2026-02,58.9645,125.3185
