Date,rate_ADM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.076,-1.8027
2016-03,2.5765,4.5695
2016-04,11.983,3.6217
2016-05,18.162,4.6859
2016-06,15.432,4.2011
2016-07,19.0758,7.3141
2016-08,14.293,6.5393
2016-09,8.7884,5.8417
2016-10,11.4791,3.4057
2016-11,9.728,7.0013
2016-12,14.7613,8.6582
2017-01,10.1719,9.9058
2017-02,17.014,13.4199
2017-03,13.6618,12.5861
2017-04,12.099,12.9516
2017-05,2.0364,13.7442
2017-06,1.3975,14.6714
2017-07,3.2775,16.2352
2017-08,1.6698,15.7466
2017-09,4.3902,17.3266
2017-10,0.1801,19.2474
2017-11,-1.4408,22.0133
2017-12,-1.0031,22.6523
2018-01,6.12,28.4864
2018-02,5.7064,22.6807
2018-03,10.2303,18.8927
2018-04,14.9472,18.6249
2018-05,11.1229,20.8091
2018-06,16.0798,20.9812
2018-07,21.683,24.5763
2018-08,27.21,27.7899
2018-09,26.0592,27.6747
2018-10,17.7876,18.1983
2018-11,15.8038,19.8597
2018-12,2.7241,8.8011
2019-01,12.486,17.1215
2019-02,9.6632,20.4441
2019-03,11.042,22.1999
2019-04,14.5624,26.5012
2019-05,-0.9353,17.9266
2019-06,5.4868,25.7011
2019-07,6.0463,26.9004
2019-08,-0.996,24.2426
2019-09,6.8706,26.142
2019-10,9.2791,28.3311
2019-11,12.2751,32.3256
2019-12,20.9318,35.5485
2020-01,16.3771,34.7719
2020-02,-1.433,23.2511
2020-03,-7.8667,7.5779
2020-04,-2.5049,21.2186
2020-05,4.2976,26.5774
2020-06,5.8091,28.3766
2020-07,13.483,35.3325
2020-08,19.2903,44.0777
2020-09,23.5203,37.914
2020-10,22.4495,33.7633
2020-11,32.328,47.7098
2020-12,33.4635,52.3667
2021-01,31.861,49.9654
2021-02,49.5335,53.2453
2021-03,49.8169,60.4049
2021-04,65.0347,67.83
2021-05,73.8188,67.8968
2021-06,57.2757,70.6358
2021-07,54.1484,73.7106
2021-08,55.02,77.7187
2021-09,54.2607,68.3779
2021-10,64.2769,79.119
2021-11,59.1671,76.6949
2021-12,72.0406,83.6042
2022-01,89.7919,72.9303
2022-02,98.241,66.8181
2022-03,126.5631,72.1992
2022-04,123.1419,56.2223
2022-05,125.6452,55.8933
2022-06,91.5357,42.4002
2022-07,103.0729,54.8512
2022-08,115.2102,47.8158
2022-09,95.7089,33.7039
2022-10,134.4758,44.0824
2022-11,135.0558,51.4429
2022-12,122.4618,42.1877
2023-01,97.2328,50.5828
2023-02,89.4726,46.2373
2023-03,88.5949,52.2586
2023-04,83.8697,54.0684
2023-05,66.5872,54.1996
2023-06,77.366,63.548
2023-07,98.456,68.1942
2023-08,85.2893,64.7317
2023-09,75.3469,56.2636
2023-10,65.6411,52.2886
2023-11,70.9643,65.5989
2023-12,66.7051,72.448
2024-01,27.7968,74.4576
2024-02,22.9765,82.7177
2024-03,45.0871,89.0282
2024-04,35.0944,80.6052
2024-05,44.5746,88.8335
2024-06,39.5478,96.0415
2024-07,42.7486,97.3583
2024-08,41.1695,101.128
2024-09,37.8942,105.7758
2024-10,27.1212,102.865
2024-11,26.6252,113.7798
2024-12,16.9444,107.7813
2025-01,18.4284,112.3595
2025-02,10.1425,108.6721
2025-03,11.9363,96.0839
2025-04,11.2209,93.6359
2025-05,13.5193,104.9003
2025-06,23.9822,114.5225
2025-07,27.0257,118.4064
2025-08,47.769,121.8959
2025-09,40.5433,128.6764
2025-10,42.0592,133.0211
2025-11,43.3896,132.409
2025-12,35.3885,131.4906
2026-01,58.1527,133.7386
2026-02,61.7259,130.7823
2026-03,65.4008,126.4154
