Date,rate_ADM_5D,rate_VOO_20D
2016-01,6.3023,1.4254
2016-02,3.4436,0.6142
2016-03,5.6064,6.1243
2016-04,14.188,4.6014
2016-05,20.0828,5.2878
2016-06,16.0127,4.687
2016-07,19.9703,7.7174
2016-08,15.04,6.8637
2016-09,9.3779,5.9421
2016-10,12.0282,3.4868
2016-11,10.3167,6.843
2016-12,15.347,8.2789
2017-01,10.6282,9.3935
2017-02,17.3782,12.821
2017-03,13.9919,12.0413
2017-04,12.3992,12.4367
2017-05,2.3205,13.2406
2017-06,1.6576,14.1802
2017-07,3.5276,15.6892
2017-08,1.9769,15.2834
2017-09,4.7099,16.8657
2017-10,0.3612,18.7799
2017-11,-1.1788,21.509
2017-12,-0.7354,22.1709
2018-01,6.3635,27.9258
2018-02,3.5491,22.2578
2018-03,5.4357,18.4465
2018-04,10.0924,18.162
2018-05,6.5569,20.337
2018-06,11.3841,20.5057
2018-07,16.8355,24.0401
2018-08,22.2726,27.2093
2018-09,21.2856,27.1082
2018-10,15.9867,17.9327
2018-11,11.8595,19.5577
2018-12,-0.7124,8.5722
2019-01,8.83,16.8959
2019-02,6.1681,20.2219
2019-03,7.5831,21.9603
2019-04,11.0784,26.2654
2019-05,-3.9015,20.4953
2019-06,2.3306,25.3574
2019-07,2.9402,26.514
2019-08,-3.7158,24.0717
2019-09,1.9174,25.9454
2019-10,5.7941,27.4086
2019-11,8.7653,31.384
2019-12,17.1589,34.5804
2020-01,12.8476,33.8021
2020-02,-4.5528,22.3336
2020-03,-3.7857,15.1867
2020-04,-2.9056,29.6272
2020-05,-0.1559,28.2305
2020-06,-1.0995,28.0341
2020-07,5.5856,33.4885
2020-08,8.8724,42.106
2020-09,9.3026,38.2475
2020-10,12.0951,34.0563
2020-11,13.797,42.9575
2020-12,13.1409,47.5016
2021-01,11.2686,45.1166
2021-02,20.4619,43.0879
2021-03,17.6877,49.8512
2021-04,29.797,56.911
2021-05,36.8242,54.6413
2021-06,21.2893,57.2758
2021-07,19.2115,60.2291
2021-08,20.2077,64.0213
2021-09,19.9274,55.5224
2021-10,28.0485,65.5435
2021-11,27.239,65.5034
2021-12,35.808,68.4598
2022-01,41.2246,58.7763
2022-02,44.5075,53.2596
2022-03,56.2052,58.2953
2022-04,52.3404,52.2757
2022-05,56.9594,51.0659
2022-06,42.111,38.0304
2022-07,51.5015,50.1558
2022-08,60.9281,43.3725
2022-09,49.6016,29.6913
2022-10,71.6326,39.7003
2022-11,66.0904,46.8631
2022-12,56.2663,40.5677
2023-01,38.9005,48.7988
2023-02,33.7517,45.5387
2023-03,33.4439,49.6635
2023-04,30.4229,48.4614
2023-05,17.9744,48.1923
2023-06,25.9349,57.2072
2023-07,41.2793,61.7125
2023-08,38.79,59.5229
2023-09,31.016,51.3631
2023-10,24.0361,47.5518
2023-11,28.2866,60.474
2023-12,25.3514,67.125
2024-01,-3.7313,69.1001
2024-02,-7.1064,77.1309
2024-03,9.9187,83.2841
2024-04,8.0533,75.177
2024-05,11.7292,83.1784
2024-06,8.0564,90.182
2024-07,11.4615,90.9416
2024-08,14.3654,97.1965
2024-09,11.8865,98.31
2024-10,2.3268,95.5089
2024-11,2.2301,105.9957
2024-12,-5.4273,100.2436
2025-01,-4.0486,104.6582
2025-02,-10.5821,101.1287
2025-03,-8.9536,89.045
2025-04,-11.5287,88.6819
2025-05,-9.5339,99.6712
2025-06,-2.1292,109.046
2025-07,-5.2929,112.823
2025-08,4.7609,112.1707
2025-09,2.6487,118.6779
2025-10,2.3515,122.8639
2025-11,3.6126,122.3204
2025-12,-1.9577,121.4705
2026-01,14.7815,123.6468
2026-02,12.6902,120.852
