Date,rate_CDW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4325,-1.8027
2016-03,4.4458,4.5695
2016-04,-4.2471,3.6217
2016-05,7.0219,4.6859
2016-06,-0.3277,4.2011
2016-07,6.6875,7.3141
2016-08,10.3254,6.5393
2016-09,11.8918,5.8417
2016-10,8.7266,3.4057
2016-11,23.4586,7.0013
2016-12,23.2548,8.6582
2017-01,20.1185,9.9058
2017-02,35.8065,13.4199
2017-03,30.6238,12.5861
2017-04,31.7803,12.9516
2017-05,32.6364,13.7442
2017-06,35.8258,14.6714
2017-07,35.8633,16.2352
2017-08,34.3432,15.7466
2017-09,38.2102,17.3266
2017-10,44.7279,19.2474
2017-11,43.7302,22.0133
2017-12,40.916,22.6523
2018-01,49.8794,28.4864
2018-02,45.4485,22.6807
2018-03,38.6612,18.8927
2018-04,39.1915,18.6249
2018-05,55.1092,20.8091
2018-06,54.6442,20.9812
2018-07,59.1193,24.5763
2018-08,64.1563,27.7899
2018-09,64.7259,27.6747
2018-10,64.8496,18.1983
2018-11,69.4507,19.8597
2018-12,46.5213,8.8011
2019-01,49.236,17.1215
2019-02,68.3376,20.4441
2019-03,70.9368,22.1999
2019-04,85.2827,26.5012
2019-05,71.2759,17.9266
2019-06,91.1993,25.7011
2019-07,101.2221,26.9004
2019-08,95.9288,24.2426
2019-09,106.7645,26.142
2019-10,112.2164,28.3311
2019-11,123.3377,32.3256
2019-12,133.49,35.5485
2020-01,110.7646,34.7719
2020-02,83.2529,23.2511
2020-03,48.3462,7.5779
2020-04,75.1876,21.2186
2020-05,74.6122,26.5774
2020-06,81.4269,28.3766
2020-07,80.0653,35.3325
2020-08,75.2261,44.0777
2020-09,82.9114,37.914
2020-10,86.0798,33.7633
2020-11,97.0839,47.7098
2020-12,97.3827,52.3667
2021-01,95.5935,49.9654
2021-02,131.6792,53.2453
2021-03,142.4882,60.4049
2021-04,158.4485,67.83
2021-05,138.0736,67.8968
2021-06,149.1617,70.6358
2021-07,159.2109,73.7106
2021-08,181.5934,77.7187
2021-09,153.1268,68.3779
2021-10,157.2892,79.119
2021-11,159.4479,76.6949
2021-12,178.2073,83.6042
2022-01,154.606,72.9303
2022-02,131.0313,66.8181
2022-03,137.8553,72.1992
2022-04,115.3375,56.2223
2022-05,123.2389,55.8933
2022-06,105.6053,42.4002
2022-07,135.3125,54.8512
2022-08,120.3341,47.8158
2022-09,100.1147,33.7039
2022-10,120.194,44.0824
2022-11,140.2661,51.4429
2022-12,125.8546,42.1877
2023-01,146.2787,50.5828
2023-02,153.2601,46.2373
2023-03,142.1653,52.2586
2023-04,109.356,54.0684
2023-05,111.4199,54.1996
2023-06,124.6109,63.548
2023-07,127.5806,68.1942
2023-08,155.9842,64.7317
2023-09,142.9904,56.2636
2023-10,139.843,52.2886
2023-11,152.3058,65.5989
2023-12,170.2211,72.448
2024-01,167.7578,74.4576
2024-02,191.0641,82.7177
2024-03,200.35,89.0282
2024-04,182.1267,80.6052
2024-05,160.0202,88.8335
2024-06,158.7046,96.0415
2024-07,150.6064,97.3583
2024-08,158.4819,101.128
2024-09,157.7229,105.7758
2024-10,113.2049,102.865
2024-11,98.9979,113.7798
2024-12,95.9543,107.7813
2025-01,123.1905,112.3595
2025-02,99.4286,108.6721
2025-03,78.5557,96.0839
2025-04,78.1772,93.6359
2025-05,102.1043,104.9003
2025-06,99.2325,114.5225
2025-07,93.6872,118.4064
2025-08,82.9671,121.8959
2025-09,76.2011,128.6764
2025-10,75.6559,133.0211
2025-11,59.0847,132.409
2025-12,49.795,131.4906
2026-01,38.6329,133.7386
2026-02,34.9046,130.7823
2026-03,24.574,122.952
