Date,rate_CDW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.8331,-3.7423
2016-03,2.2664,0.3764
2016-04,5.0235,5.1946
2016-05,-4.356,3.5695
2016-06,7.067,4.8356
2016-07,0.1327,4.3651
2016-08,6.8556,7.2005
2016-09,9.5535,6.5176
2016-10,11.8309,5.8316
2016-11,9.2346,2.6321
2016-12,27.2306,6.5262
2017-01,23.1791,8.6002
2017-02,23.2294,9.8701
2017-03,37.7929,14.9815
2017-04,30.5825,12.5254
2017-05,32.1206,13.1716
2017-06,34.6643,14.581
2017-07,35.7946,14.626
2017-08,36.9892,16.4591
2017-09,31.459,15.9061
2017-10,38.1841,17.2911
2017-11,42.4805,19.4181
2017-12,41.9351,21.7575
2018-01,40.8925,22.6249
2018-02,53.3003,28.3844
2018-03,43.7533,21.0506
2018-04,38.6378,18.8566
2018-05,41.2757,18.843
2018-06,56.9315,22.0592
2018-07,54.6282,20.962
2018-08,58.7283,24.4135
2018-09,64.1462,27.7869
2018-10,62.9585,28.1445
2018-11,63.4113,19.3954
2018-12,69.4474,19.8359
2019-01,46.4934,8.7501
2019-02,49.7139,17.203
2019-03,70.0107,21.2677
2019-04,74.9343,23.6016
2019-05,88.3954,25.5902
2019-06,71.2752,17.8911
2019-07,93.8471,26.7327
2019-08,101.8645,25.8061
2019-09,95.9525,24.2046
2019-10,103.2473,24.595
2019-11,117.7285,29.5299
2019-12,123.4072,32.3145
2020-01,133.5704,35.5516
2020-02,110.8191,34.7733
2020-03,83.2552,23.2161
2020-04,41.2478,2.6957
2020-05,68.8973,17.923
2020-06,76.1777,27.1545
2020-07,80.4177,29.2791
2020-08,80.069,35.3897
2020-09,73.5972,45.4969
2020-10,88.9999,38.8421
2020-11,86.0976,33.8054
2020-12,99.4256,49.4413
2021-01,97.4217,52.4925
2021-02,105.288,52.5474
2021-03,137.2003,57.1165
2021-04,148.0031,62.2404
2021-05,158.5795,68.0147
2021-06,135.9437,67.9506
2021-07,150.9088,71.7835
2021-08,159.3338,73.9065
2021-09,181.2935,78.108
2021-10,158.3789,70.559
2021-11,158.7766,79.7147
2021-12,153.3533,74.8714
2022-01,178.3676,83.8439
2022-02,155.1996,74.2485
2022-03,127.0559,64.4857
2022-04,136.5208,72.8765
2022-05,115.4225,56.3809
2022-06,125.1047,54.7432
2022-07,104.949,43.9638
2022-08,135.4072,54.5402
2022-09,120.1935,48.4061
2022-10,100.1989,33.808
2022-11,120.0104,43.6413
2022-12,143.6516,51.6237
2023-01,125.958,42.3283
2023-02,150.3692,52.4008
2023-03,151.3531,45.8599
2023-04,142.2891,52.4428
2023-05,110.3294,54.1535
2023-06,113.4466,55.8684
2023-07,124.6988,63.7729
2023-08,127.9887,67.9151
2023-09,158.5785,65.3142
2023-10,143.1111,56.4671
2023-11,138.4743,54.158
2023-12,154.4384,66.8181
2024-01,170.3833,72.7134
2024-02,171.8872,77.0248
2024-03,192.5572,84.7703
2024-04,197.3536,89.0895
2024-05,150.4991,80.3005
2024-06,160.1816,89.1407
2024-07,153.4863,96.817
2024-08,145.5571,94.9948
2024-09,158.6397,101.4737
2024-10,148.2045,104.2286
2024-11,113.4576,104.0979
2024-12,99.0638,114.1559
2025-01,96.0163,108.1307
2025-02,123.2767,112.719
2025-03,99.4922,109.0154
2025-04,80.6295,97.097
2025-05,80.2638,95.2965
2025-06,102.1737,105.2137
2025-07,102.1666,114.7559
2025-08,87.6114,115.142
2025-09,83.0099,122.2543
2025-10,75.9147,129.8729
2025-11,75.6894,133.4127
2025-12,57.7966,131.7276
2026-01,49.8014,131.8756
2026-02,34.8973,131.1612
