Date,rate_PFE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3394,-1.8027
2016-03,-2.7471,4.5695
2016-04,7.6558,3.6217
2016-05,13.5113,4.6859
2016-06,12.8617,4.2011
2016-07,16.1601,7.3141
2016-08,8.4809,6.5393
2016-09,4.7154,5.8417
2016-10,-2.3966,3.4057
2016-11,0.2512,7.0013
2016-12,1.4872,8.6582
2017-01,-0.9648,9.9058
2017-02,7.5595,13.4199
2017-03,7.2782,12.5861
2017-04,5.9185,12.9516
2017-05,2.6413,13.7442
2017-06,5.4249,14.6714
2017-07,3.795,16.2352
2017-08,6.9884,15.7466
2017-09,12.237,17.3266
2017-10,9.6824,19.2474
2017-11,13.9642,22.0133
2017-12,13.2435,22.6523
2018-01,15.2624,28.4864
2018-02,13.4404,22.6807
2018-03,10.4646,18.8927
2018-04,13.5595,18.6249
2018-05,12.1605,20.8091
2018-06,12.8025,20.9812
2018-07,23.6833,24.5763
2018-08,28.8509,27.7899
2018-09,35.8274,27.6747
2018-10,31.674,18.1983
2018-11,41.3763,19.8597
2018-12,32.4065,8.8011
2019-01,29.0018,17.1215
2019-02,30.9155,20.4441
2019-03,27.4847,22.1999
2019-04,21.2299,26.5012
2019-05,24.4729,17.9266
2019-06,29.2524,25.7011
2019-07,15.2729,26.9004
2019-08,6.201,24.2426
2019-09,7.1952,26.142
2019-10,14.3317,28.3311
2019-11,15.539,32.3256
2019-12,17.1854,35.5485
2020-01,12.189,34.7719
2020-02,0.4768,23.2511
2020-03,-1.8747,7.5779
2020-04,15.4037,21.2186
2020-05,15.7788,26.5774
2020-06,-0.9041,28.3766
2020-07,17.695,35.3325
2020-08,15.276,44.0777
2020-09,11.7371,37.914
2020-10,7.8464,33.7633
2020-11,23.7229,47.7098
2020-12,18.4294,52.3667
2021-01,16.4606,49.9654
2021-02,8.4083,53.2453
2021-03,17.1119,60.4049
2021-04,24.6383,67.83
2021-05,25.769,67.8968
2021-06,26.7846,70.6358
2021-07,39.3944,73.7106
2021-08,49.3752,77.7187
2021-09,38.7931,68.3779
2021-10,40.5859,79.119
2021-11,73.2188,76.6949
2021-12,89.1872,83.6042
2022-01,69.0077,72.9303
2022-02,49.7331,66.8181
2022-03,64.4321,72.1992
2022-04,55.0631,56.2223
2022-05,68.0823,55.8933
2022-06,65.3185,42.4002
2022-07,59.7287,54.8512
2022-08,42.3704,47.8158
2022-09,37.2068,33.7039
2022-10,45.4633,44.0824
2022-11,57.2549,51.4429
2022-12,59.9903,42.1877
2023-01,38.5682,50.5828
2023-02,26.9082,46.2373
2023-03,27.3267,52.2586
2023-04,21.0755,54.0684
2023-05,19.4022,54.1996
2023-06,14.9881,63.548
2023-07,14.1666,68.1942
2023-08,11.8925,64.7317
2023-09,4.7808,56.2636
2023-10,-3.5027,52.2886
2023-11,-2.4546,65.5989
2023-12,-7.6849,72.448
2024-01,-11.7403,74.4576
2024-02,-13.3349,82.7177
2024-03,-9.3176,89.0282
2024-04,-16.1821,80.6052
2024-05,-4.7604,88.8335
2024-06,-6.9731,96.0415
2024-07,5.7811,97.3583
2024-08,0.4128,101.128
2024-09,0.1669,105.7758
2024-10,-2.0386,102.865
2024-11,-4.8834,113.7798
2024-12,-3.682,107.7813
2025-01,0.995,112.3595
2025-02,0.639,108.6721
2025-03,-3.5127,96.0839
2025-04,-6.9919,93.6359
2025-05,-5.5034,104.9003
2025-06,-2.4449,114.5225
2025-07,-1.0846,118.4064
2025-08,5.1021,121.8959
2025-09,8.1101,128.6764
2025-10,4.473,133.0211
2025-11,14.5094,132.409
2025-12,10.7659,131.4906
2026-01,23.2435,133.7386
2026-02,28.6738,130.7823
2026-03,26.8161,126.4154
