Date,rate_PFE_5D,rate_VOO_20D
2016-01,-0.5446,1.4254
2016-02,-1.3321,0.6142
2016-03,-1.414,6.1243
2016-04,8.7859,4.6014
2016-05,13.4504,5.2878
2016-06,12.8284,4.687
2016-07,16.1255,7.7174
2016-08,9.1021,6.8637
2016-09,5.2259,5.9421
2016-10,-1.9828,3.4868
2016-11,0.207,6.843
2016-12,1.4185,8.2789
2017-01,-1.2243,9.3935
2017-02,7.3096,12.821
2017-03,7.0865,12.0413
2017-04,5.8583,12.4367
2017-05,2.5963,13.2406
2017-06,5.3884,14.1802
2017-07,3.7718,15.6892
2017-08,6.8363,15.2834
2017-09,12.11,16.8657
2017-10,9.6411,18.7799
2017-11,13.8095,21.509
2017-12,13.132,22.1709
2018-01,15.0916,27.9258
2018-02,11.2531,22.2578
2018-03,7.9009,18.4465
2018-04,10.6191,18.162
2018-05,9.3103,20.337
2018-06,10.0287,20.5057
2018-07,20.6797,24.0401
2018-08,25.8647,27.2093
2018-09,32.6592,27.1082
2018-10,28.0243,17.9327
2018-11,36.628,19.5577
2018-12,28.0408,8.5722
2019-01,24.8329,16.8959
2019-02,26.7826,20.2219
2019-03,23.5331,21.9603
2019-04,17.5373,26.2654
2019-05,20.781,20.4953
2019-06,25.4328,25.3574
2019-07,11.8789,26.514
2019-08,3.4111,24.0717
2019-09,4.4286,25.9454
2019-10,9.9061,27.4086
2019-11,11.1703,31.384
2019-12,12.8363,34.5804
2020-01,8.0747,33.8021
2020-02,-3.2176,22.3336
2020-03,-2.6145,15.1867
2020-04,14.5223,29.6272
2020-05,12.5102,28.2305
2020-06,4.2639,28.0341
2020-07,22.8103,33.4885
2020-08,20.9684,42.106
2020-09,18.9668,38.2475
2020-10,14.5605,34.0563
2020-11,22.4885,42.9575
2020-12,22.5131,47.5016
2021-01,19.6828,45.1166
2021-02,11.4408,43.0879
2021-03,20.3174,49.8512
2021-04,28.0103,56.911
2021-05,29.0798,54.6413
2021-06,29.9762,57.2758
2021-07,42.8713,60.2291
2021-08,53.0544,64.0213
2021-09,42.2668,55.5224
2021-10,44.1041,65.5435
2021-11,77.7817,65.5034
2021-12,76.4533,68.4598
2022-01,59.5834,58.7763
2022-02,41.3656,53.2596
2022-03,55.2694,58.2953
2022-04,47.7192,52.2757
2022-05,59.8492,51.0659
2022-06,57.3063,38.0304
2022-07,51.8754,50.1558
2022-08,35.5661,43.3725
2022-09,30.7083,29.6913
2022-10,38.6294,39.7003
2022-11,50.0269,46.8631
2022-12,52.8756,40.5677
2023-01,48.3186,48.7988
2023-02,35.8516,45.5387
2023-03,36.1943,49.6635
2023-04,29.4222,48.4614
2023-05,27.538,48.1923
2023-06,22.742,57.2072
2023-07,21.8013,61.7125
2023-08,19.2771,59.5229
2023-09,11.6988,51.3631
2023-10,2.7806,47.5518
2023-11,3.8512,60.474
2023-12,-1.8179,67.125
2024-01,-6.2057,69.1001
2024-02,-7.9888,77.1309
2024-03,-3.8089,83.2841
2024-04,-11.1454,75.177
2024-05,0.9359,83.1784
2024-06,-1.4944,90.182
2024-07,11.9582,90.9416
2024-08,8.4361,97.1965
2024-09,8.0934,98.31
2024-10,5.6115,95.5089
2024-11,2.5828,105.9957
2024-12,3.8134,100.2436
2025-01,8.7361,104.6582
2025-02,8.287,101.1287
2025-03,1.767,89.045
2025-04,7.8713,88.6819
2025-05,9.5633,99.6712
2025-06,12.974,109.046
2025-07,16.1507,112.823
2025-08,19.1674,112.1707
2025-09,21.7608,118.6779
2025-10,17.5668,122.8639
2025-11,29.1928,122.3204
2025-12,24.7555,121.4705
2026-01,38.9759,123.6468
2026-02,45.0005,120.852
