Date,rate_PFE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.1484,-0.6039
2016-03,-1.4575,5.2168
2016-04,8.6446,3.9893
2016-05,14.2355,4.6886
2016-06,13.3903,4.1237
2016-07,16.5642,7.1795
2016-08,8.7516,6.3603
2016-09,4.8886,5.6281
2016-10,-2.2337,3.196
2016-11,0.3656,6.7601
2016-12,1.5498,8.3626
2017-01,-0.7924,10.2536
2017-02,7.6997,13.6522
2017-03,7.3355,12.7005
2017-04,5.9027,12.9818
2017-05,2.5767,13.693
2017-06,5.322,13.5288
2017-07,3.6194,15.0481
2017-08,6.7804,14.5515
2017-09,11.9861,16.1037
2017-10,9.3481,17.9557
2017-11,13.5942,20.6805
2017-12,12.8393,21.3029
2018-01,15.3932,28.0338
2018-02,13.4903,22.1441
2018-03,10.456,18.3021
2018-04,13.5568,18.0902
2018-05,12.1098,20.2208
2018-06,12.7008,20.3415
2018-07,23.5255,23.8746
2018-08,28.6235,27.0072
2018-09,36.4541,27.7347
2018-10,32.1409,18.1437
2018-11,41.7549,19.7418
2018-12,32.6501,8.5778
2019-01,30.0974,17.1263
2019-02,31.8903,20.3748
2019-03,28.307,22.0514
2019-04,21.9053,26.2651
2019-05,25.0796,17.5943
2019-06,29.7549,25.308
2019-07,15.6238,26.4355
2019-08,6.4663,23.7232
2019-09,7.6038,26.1617
2019-10,14.7358,28.2707
2019-11,15.8916,32.1761
2019-12,17.5044,35.3247
2020-01,12.8267,35.2749
2020-02,0.9629,23.5454
2020-03,-1.5186,7.7105
2020-04,15.836,21.425
2020-05,16.1601,26.7132
2020-06,-0.6233,28.4357
2020-07,18.019,35.3124
2020-08,15.5443,43.9511
2020-09,11.9538,37.6938
2020-10,8.0189,33.4637
2020-11,23.8552,47.2943
2020-12,18.4872,51.8455
2021-01,16.8136,50.305
2021-02,8.6841,53.4604
2021-03,17.3849,59.4101
2021-04,24.8842,66.6882
2021-05,25.9078,66.6274
2021-06,26.8643,69.2184
2021-07,39.4274,72.1455
2021-08,49.2515,75.992
2021-09,38.5942,66.6118
2021-10,40.3182,77.1553
2021-11,72.8191,74.6519
2021-12,88.628,81.397
2022-01,68.4392,70.7122
2022-02,49.1213,64.6001
2022-03,63.7014,69.8532
2022-04,54.2892,54.0273
2022-05,67.2001,53.6333
2022-06,64.3622,40.2902
2022-07,58.7272,52.5094
2022-08,41.3989,45.531
2022-09,36.2182,31.5965
2022-10,44.3696,41.7445
2022-11,56.0267,48.9584
2022-12,58.6763,39.838
2023-01,38.0252,48.5632
2023-02,26.3564,44.2258
2023-03,26.7432,48.9578
2023-04,20.47,50.6836
2023-05,18.7799,50.7741
2023-06,14.3617,59.884
2023-07,13.5302,64.3798
2023-08,11.2499,60.953
2023-09,4.1591,52.6248
2023-10,-4.1091,48.7132
2023-11,-3.0612,61.6976
2023-12,-8.2621,68.3392
2024-01,-12.3725,71.0275
2024-02,-13.9487,79.0476
2024-03,-9.9395,83.99
2024-04,-16.7536,75.7344
2024-05,-5.3834,83.6813
2024-06,-7.6346,89.2836
2024-07,2.2755,90.5002
2024-08,-2.8907,94.0822
2024-09,-3.125,98.2932
2024-10,-5.2306,95.412
2024-11,-10.7695,105.8418
2024-12,-9.5444,99.9875
2025-01,-8.1126,105.351
2025-02,-8.3252,101.7087
2025-03,-12.0234,89.4719
2025-04,-15.1107,87.0451
2025-05,-16.6551,97.8575
2025-06,-13.8367,107.0685
2025-07,-15.5883,110.7404
2025-08,-10.1391,114.0337
2025-09,-7.5265,121.6081
2025-10,-10.5329,125.7153
2025-11,-4.9178,125.0226
2025-12,-7.9437,124.0393
2026-01,-0.662,127.2713
2026-02,15.4741,125.3185
