Date,rate_KVUE_5D,rate_VOO_20D
2023-05,0.0,4.613
2023-06,3.953,13.7229
2023-07,-7.6429,18.2186
2023-08,-7.5363,14.7919
2023-09,-18.1091,6.4637
2023-10,-21.5859,2.552
2023-11,-9.8971,15.5364
2023-12,-4.0348,22.178
2024-01,-7.4613,24.8664
2024-02,-13.7599,32.8865
2024-03,-0.9944,37.8289
2024-04,-13.0431,29.5732
2024-05,-8.832,37.5202
2024-06,-13.4928,43.1225
2024-07,-10.9805,44.3391
2024-08,7.4322,47.921
2024-09,13.1512,52.1321
2024-10,11.4318,49.2509
2024-11,17.3256,59.6806
2024-12,3.1029,53.8263
2025-01,2.8132,59.1898
2025-02,14.7787,55.5475
2025-03,15.7975,43.3107
2025-04,13.2192,40.884
2025-05,14.7916,51.6964
2025-06,0.1061,60.9074
2025-07,2.5107,64.5793
2025-08,-0.1282,67.8726
2025-09,-21.5067,75.447
2025-10,-29.6879,79.5541
2025-11,-13.2672,78.8615
2025-12,-13.2842,77.8782
2026-01,-12.5305,81.1102
2026-02,13.8378,79.1573
