Date,rate_KVUE_5D,rate_VOO_20D
2023-05,0.0,0.0
2023-06,-6.1162,4.0422
2023-07,1.2613,7.5716
2023-08,-9.7616,8.1341
2023-09,-7.6988,4.8944
2023-10,-17.9491,-1.2445
2023-11,-20.0555,-2.1375
2023-12,-8.3901,6.6093
2024-01,-3.5933,9.9681
2024-02,-6.0824,12.0537
2024-03,-13.9449,16.2045
2024-04,-1.5062,17.9513
2024-05,-12.4439,11.5608
2024-06,-8.4424,16.6045
2024-07,-14.2933,20.6534
2024-08,-10.0644,18.7334
2024-09,7.693,22.0344
2024-10,11.2885,22.9737
2024-11,10.413,22.2029
2024-12,17.3753,27.6023
2025-01,3.2927,23.2751
2025-02,2.8413,25.4536
2025-03,14.8406,22.7197
2025-04,15.5448,15.3289
2025-05,15.2779,14.1409
2025-06,15.2131,19.8566
2025-07,0.6975,25.1901
2025-08,3.6443,25.0584
2025-09,0.2887,28.8595
2025-10,-23.2569,32.869
2025-11,-29.723,34.4434
2025-12,-13.6088,33.0059
2026-01,-13.0364,32.6846
2026-02,-1.7362,31.5454
