Date,rate_TEAM_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,3.1281,0.6142
2016-03,8.1358,6.1243
2016-04,-0.8383,4.6014
2016-05,-4.0079,5.2878
2016-06,6.8724,4.687
2016-07,20.0256,7.7174
2016-08,15.8361,6.8637
2016-09,15.7721,5.9421
2016-10,2.6584,3.4868
2016-11,3.2891,6.843
2016-12,-8.4427,8.2789
2017-01,5.7812,9.3935
2017-02,8.0476,12.821
2017-03,12.9794,12.0413
2017-04,29.1271,12.4367
2017-05,31.9253,13.2406
2017-06,27.7382,14.1802
2017-07,28.5682,15.6892
2017-08,26.2655,15.2834
2017-09,23.4869,16.8657
2017-10,68.2571,18.7799
2017-11,59.6995,21.509
2017-12,53.2057,22.1709
2018-01,78.9976,27.9258
2018-02,72.3002,22.2578
2018-03,76.0625,18.4465
2018-04,77.5627,18.162
2018-05,99.021,20.337
2018-06,91.6761,20.5057
2018-07,118.4133,24.0401
2018-08,166.8427,27.2093
2018-09,179.4684,27.1082
2018-10,105.4576,17.9327
2018-11,128.2949,19.5577
2018-12,120.4027,8.5722
2019-01,140.1357,16.8959
2019-02,158.2467,20.2219
2019-03,156.607,21.9603
2019-04,145.2593,26.2654
2019-05,180.0177,20.4953
2019-06,170.1259,25.3574
2019-07,180.9882,26.514
2019-08,151.8464,24.0717
2019-09,132.4809,25.9454
2019-10,113.8079,27.4086
2019-11,122.4157,31.384
2019-12,108.1532,34.5804
2020-01,151.5686,33.8021
2020-02,152.3654,22.3336
2020-03,139.4864,15.1867
2020-04,153.496,29.6272
2020-05,192.6729,28.2305
2020-06,183.8503,28.0341
2020-07,160.0163,33.4885
2020-08,179.2569,42.106
2020-09,158.3059,38.2475
2020-10,169.1639,34.0563
2020-11,205.8693,42.9575
2020-12,221.5001,47.5016
2021-01,213.4043,45.1166
2021-02,221.5493,43.0879
2021-03,191.0324,49.8512
2021-04,211.9117,56.911
2021-05,202.9536,54.6413
2021-06,230.2011,57.2758
2021-07,304.0116,60.2291
2021-08,325.5414,64.0213
2021-09,312.6319,55.5224
2021-10,364.6009,65.5435
2021-11,277.437,65.5034
2021-12,276.8329,68.4598
2022-01,217.335,58.7763
2022-02,190.8726,53.2596
2022-03,164.1699,58.2953
2022-04,129.7767,52.2757
2022-05,117.2939,51.0659
2022-06,108.6763,38.0304
2022-07,117.9953,50.1558
2022-08,156.1656,43.3725
2022-09,116.1362,29.6913
2022-10,106.5751,39.7003
2022-11,54.9218,46.8631
2022-12,49.543,40.5677
2023-01,78.0731,48.7988
2023-02,79.033,45.5387
2023-03,72.3215,49.6635
2023-04,55.5571,48.4614
2023-05,93.2342,48.1923
2023-06,84.2409,57.2072
2023-07,95.4041,61.7125
2023-08,86.7859,59.5229
2023-09,82.9573,51.3631
2023-10,62.9832,47.5518
2023-11,73.1423,60.474
2023-12,114.6996,67.125
2024-01,124.1715,69.1001
2024-02,85.0821,77.1309
2024-03,73.2805,83.2841
2024-04,55.9357,75.177
2024-05,39.065,83.1784
2024-06,56.337,90.182
2024-07,55.0965,90.9416
2024-08,63.0595,97.1965
2024-09,56.3982,98.31
2024-10,75.649,95.5089
2024-11,99.7972,105.9957
2024-12,94.0683,100.2436
2025-01,135.806,104.6582
2025-02,117.3311,101.1287
2025-03,61.6243,89.045
2025-04,73.2883,88.6819
2025-05,44.984,99.6712
2025-06,41.17,109.046
2025-07,32.9239,112.823
2025-08,31.139,112.1707
2025-09,17.5625,118.6779
2025-10,24.5821,122.8639
2025-11,9.7657,122.3204
2025-12,18.9289,121.4705
2026-01,-13.2926,123.6468
2026-02,-44.5463,120.852
