Date,rate_TEAM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,11.7225,-0.6039
2016-03,14.1438,5.2168
2016-04,3.2055,3.9893
2016-05,-0.9827,4.6886
2016-06,12.6,4.1237
2016-07,28.2693,7.1795
2016-08,22.6942,6.3603
2016-09,21.9236,5.6281
2016-10,7.5068,3.196
2016-11,7.7817,6.7601
2016-12,-4.6721,8.3626
2017-01,9.3504,10.2536
2017-02,11.662,13.6522
2017-03,16.5423,12.7005
2017-04,32.909,12.9818
2017-05,35.6278,13.693
2017-06,31.2154,13.5288
2017-07,31.9753,15.0481
2017-08,29.4009,14.5515
2017-09,26.3893,16.1037
2017-10,71.9304,17.9557
2017-11,62.7602,20.6805
2017-12,55.9699,21.3029
2018-01,84.9888,28.0338
2018-02,82.4899,22.1441
2018-03,77.9563,18.3021
2018-04,81.6282,18.0902
2018-05,103.4741,20.2208
2018-06,95.7764,20.3415
2018-07,122.8308,23.8746
2018-08,171.8302,27.0072
2018-09,190.3428,27.7347
2018-10,124.4245,18.1437
2018-11,149.6048,19.7418
2018-12,153.5938,8.5778
2019-01,180.4265,17.1263
2019-02,200.4588,20.3748
2019-03,208.0813,22.0514
2019-04,196.227,26.2651
2019-05,232.484,17.5943
2019-06,239.3911,25.308
2019-07,256.8486,26.4355
2019-08,236.3233,23.7232
2019-09,213.6483,26.1617
2019-10,197.0159,28.2707
2019-11,207.5718,32.1761
2019-12,186.7279,35.3247
2020-01,250.2159,35.2749
2020-02,239.6991,23.5454
2020-03,216.5936,7.7105
2020-04,253.343,21.425
2020-05,314.6146,26.7132
2020-06,296.9529,28.4357
2020-07,282.97,35.3124
2020-08,309.5335,43.9511
2020-09,282.4524,37.6938
2020-10,297.3396,33.4637
2020-11,360.1006,47.2943
2020-12,371.1854,51.8455
2021-01,365.6699,50.305
2021-02,372.0211,53.4604
2021-03,312.5449,59.4101
2021-04,358.6868,66.6882
2021-05,344.4001,66.6274
2021-06,382.8864,69.2184
2021-07,503.1082,72.1455
2021-08,571.5946,75.992
2021-09,606.281,66.6118
2021-10,715.3458,77.1553
2021-11,560.6355,74.6519
2021-12,560.6998,81.397
2022-01,454.9177,70.7122
2022-02,416.6543,64.6001
2022-03,390.6676,69.8532
2022-04,271.1473,54.0273
2022-05,189.6136,53.6333
2022-06,203.2215,40.2902
2022-07,235.4244,52.5094
2022-08,293.0022,45.531
2022-09,230.8926,31.5965
2022-10,215.5317,41.7445
2022-11,102.9947,48.9584
2022-12,97.1789,39.838
2023-01,147.6156,48.5632
2023-02,149.7668,44.2258
2023-03,158.1931,48.9578
2023-04,121.087,50.6836
2023-05,168.8144,50.7741
2023-06,147.6342,59.884
2023-07,166.5353,64.3798
2023-08,196.7014,60.953
2023-09,190.7009,52.6248
2023-10,158.628,48.7132
2023-11,171.463,61.6976
2023-12,235.6391,68.3392
2024-01,252.4349,71.0275
2024-02,190.3274,79.0476
2024-03,171.0997,83.99
2024-04,137.766,75.7344
2024-05,115.097,83.6813
2024-06,141.1123,89.2836
2024-07,139.1768,90.5002
2024-08,122.9583,94.0822
2024-09,113.8168,98.2932
2024-10,152.4047,95.412
2024-11,250.3993,105.8418
2024-12,221.1778,99.9875
2025-01,304.8269,105.351
2025-02,272.2485,101.7087
2025-03,175.8956,89.4719
2025-04,194.9197,87.0451
2025-05,166.4601,97.8575
2025-06,159.0603,107.0685
2025-07,143.1704,110.7404
2025-08,124.1987,114.0337
2025-09,101.4007,121.6081
2025-10,112.6931,125.7153
2025-11,86.7505,125.0226
2025-12,101.6131,124.0393
2026-01,46.9887,127.2713
2026-02,-57.9367,125.3185
