Date,rate_TEAM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-22.8426,-3.7423
2016-03,-1.3095,0.3764
2016-04,-0.5284,5.1946
2016-05,-2.607,3.5695
2016-06,1.1054,4.8356
2016-07,8.0307,4.3651
2016-08,24.4721,7.2005
2016-09,21.9295,6.5176
2016-10,19.4818,5.8316
2016-11,6.6222,2.6321
2016-12,1.8393,6.5262
2017-01,-6.2634,8.6002
2017-02,9.6255,9.8701
2017-03,12.4686,14.9815
2017-04,15.5665,12.5254
2017-05,32.8372,13.1716
2017-06,37.6483,14.581
2017-07,30.6132,14.626
2017-08,33.0669,16.4591
2017-09,26.3753,15.9061
2017-10,26.0108,17.2911
2017-11,72.9069,19.4181
2017-12,63.8762,21.7575
2018-01,56.1009,22.6249
2018-02,80.0133,28.3844
2018-03,80.0215,21.0506
2018-04,76.1719,18.8566
2018-05,80.9108,18.843
2018-06,102.7256,22.0592
2018-07,94.6589,20.962
2018-08,124.6085,24.4135
2018-09,171.0633,27.7869
2018-10,182.743,28.1445
2018-11,122.3964,19.3954
2018-12,145.1071,19.8359
2019-01,149.6012,8.7501
2019-02,173.1519,17.203
2019-03,201.0745,21.2677
2019-04,203.7041,23.6016
2019-05,184.7629,25.5902
2019-06,224.8769,17.8911
2019-07,234.4709,26.7327
2019-08,259.353,25.8061
2019-09,230.3461,24.2046
2019-10,200.4663,24.595
2019-11,191.5551,29.5299
2019-12,198.6371,32.3145
2020-01,178.8116,35.5516
2020-02,236.1191,34.7733
2020-03,226.7958,23.2161
2020-04,198.0863,2.6957
2020-05,239.3658,17.923
2020-06,307.908,27.1545
2020-07,296.4162,29.2791
2020-08,272.1489,35.3897
2020-09,308.372,45.4969
2020-10,281.6233,38.8421
2020-11,288.1291,33.8054
2020-12,348.1245,49.4413
2021-01,361.6869,52.4925
2021-02,357.7047,52.5474
2021-03,383.9329,57.1165
2021-04,323.8026,62.2404
2021-05,345.9619,68.0147
2021-06,330.2878,67.9506
2021-07,373.7719,71.7835
2021-08,489.0125,73.9065
2021-09,565.1771,78.108
2021-10,593.254,70.559
2021-11,685.9002,79.7147
2021-12,515.9862,74.8714
2022-01,549.8596,83.8439
2022-02,448.9647,74.2485
2022-03,411.9088,64.4857
2022-04,403.9103,72.8765
2022-05,266.636,56.3809
2022-06,189.5457,54.7432
2022-07,216.3624,43.9638
2022-08,234.3919,54.5402
2022-09,270.5579,48.4061
2022-10,228.4718,33.808
2022-11,196.5322,43.6413
2022-12,114.8769,51.6237
2023-01,96.1604,42.3283
2023-02,158.1225,52.4008
2023-03,144.0637,45.8599
2023-04,155.828,52.4428
2023-05,121.967,54.1535
2023-06,161.4694,55.8684
2023-07,145.8306,63.7729
2023-08,164.3694,67.9151
2023-09,195.5399,65.3142
2023-10,189.2166,56.4671
2023-11,153.4811,54.158
2023-12,176.3075,66.8181
2024-01,234.6082,72.7134
2024-02,255.9861,77.0248
2024-03,190.0182,84.7703
2024-04,166.2976,89.0895
2024-05,136.4418,80.3005
2024-06,113.441,89.1407
2024-07,141.2817,96.817
2024-08,133.166,94.9948
2024-09,121.6584,101.4737
2024-10,114.933,104.2286
2024-11,197.2169,104.0979
2024-12,247.0219,114.1559
2025-01,218.3144,108.1307
2025-02,298.7089,112.719
2025-03,266.9236,109.0154
2025-04,177.5112,97.097
2025-05,192.067,95.2965
2025-06,163.1893,105.2137
2025-07,161.8578,114.7559
2025-08,129.4153,115.142
2025-09,121.8351,122.2543
2025-10,85.7577,129.8729
2025-11,109.5861,133.4127
2025-12,86.6919,131.7276
2026-01,98.9244,131.8756
2026-02,-44.4331,120.852
