Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.8122,-1.8027
2016-03,1.9067,4.5695
2016-04,-11.381,3.6217
2016-05,3.5353,4.6859
2016-06,-8.0078,4.2011
2016-07,-7.8671,7.3141
2016-08,-1.008,6.5393
2016-09,0.229,5.8417
2016-10,26.9208,3.4057
2016-11,16.7476,7.0013
2016-12,22.0287,8.6582
2017-01,36.7498,9.9058
2017-02,35.4732,13.4199
2017-03,38.3967,12.5861
2017-04,40.0329,12.9516
2017-05,47.3743,13.7442
2017-06,32.6333,14.6714
2017-07,59.1429,16.2352
2017-08,50.2055,15.7466
2017-09,53.4263,17.3266
2017-10,63.5416,19.2474
2017-11,53.5109,22.0133
2017-12,54.8278,22.6523
2018-01,114.868,28.4864
2018-02,126.9363,22.6807
2018-03,125.2735,18.8927
2018-04,133.583,18.6249
2018-05,157.634,20.8091
2018-06,180.8628,20.9812
2018-07,137.1205,24.5763
2018-08,153.6669,27.7899
2018-09,153.3766,27.6747
2018-10,100.7183,18.1983
2018-11,87.4584,19.8597
2018-12,73.0953,8.8011
2019-01,117.0196,17.1215
2019-02,125.6506,20.4441
2019-03,121.4784,22.1999
2019-04,126.927,26.5012
2019-05,107.3297,17.9266
2019-06,119.1065,25.7011
2019-07,90.2101,26.9004
2019-08,71.1595,24.2426
2019-09,54.5041,26.142
2019-10,64.631,28.3311
2019-11,78.7291,32.3256
2019-12,82.0989,35.5485
2020-01,92.4131,34.7719
2020-02,103.7749,23.2511
2020-03,105.2745,7.5779
2020-04,127.3116,21.2186
2020-05,124.866,26.5774
2020-06,141.2351,28.3766
2020-07,156.2824,35.3325
2020-08,174.5726,44.0777
2020-09,156.297,37.914
2020-10,141.2039,33.7633
2020-11,146.316,47.7098
2020-12,168.6793,52.3667
2021-01,161.8152,49.9654
2021-02,162.3283,53.2453
2021-03,151.4368,60.4049
2021-04,145.1138,67.83
2021-05,137.8415,67.8968
2021-06,147.6676,70.6358
2021-07,140.5065,73.7106
2021-08,162.2082,77.7187
2021-09,178.5995,68.3779
2021-10,212.1881,79.119
2021-11,187.5434,76.6949
2021-12,167.4819,83.6042
2022-01,88.0556,72.9303
2022-02,72.5206,66.8181
2022-03,62.9211,72.1992
2022-04,-17.5581,56.2223
2022-05,-14.26,55.8933
2022-06,-23.8591,42.4002
2022-07,-1.7636,54.8512
2022-08,-2.3335,47.8158
2022-09,2.8441,33.7039
2022-10,27.4296,44.0824
2022-11,33.061,51.4429
2022-12,28.0065,42.1877
2023-01,53.191,50.5828
2023-02,38.881,46.2373
2023-03,48.4966,52.2586
2023-04,41.2926,54.0684
2023-05,68.7004,54.1996
2023-06,87.1305,63.548
2023-07,85.5309,68.1942
2023-08,82.3791,64.7317
2023-09,58.0269,56.2636
2023-10,71.6113,52.2886
2023-11,96.6602,65.5989
2023-12,100.9989,72.448
2024-01,131.6538,74.4576
2024-02,146.141,82.7177
2024-03,146.4268,89.0282
2024-04,122.0996,80.6052
2024-05,157.3619,88.8335
2024-06,169.0741,96.0415
2024-07,149.0032,97.3583
2024-08,176.3266,101.128
2024-09,177.7474,105.7758
2024-10,194.267,102.865
2024-11,243.0155,113.7798
2024-12,242.4976,107.7813
2025-01,272.881,112.3595
2025-02,271.8409,108.6721
2025-03,251.3049,96.0839
2025-04,323.6013,93.6359
2025-05,348.7954,104.9003
2025-06,394.423,114.5225
2025-07,325.1461,118.4064
2025-08,340.1318,121.8959
2025-09,333.85,128.6764
2025-10,302.2679,133.0211
2025-11,284.3493,132.409
2025-12,232.9186,131.4906
2026-01,194.7515,133.7386
2026-02,237.9056,130.7823
2026-03,231.2607,126.4154
