Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,7.2989,0.6142
2016-03,12.9528,6.1243
2016-04,-4.1224,4.6014
2016-05,9.9482,5.2878
2016-06,-3.2478,4.687
2016-07,-3.8075,7.7174
2016-08,2.7941,6.8637
2016-09,3.6078,5.9421
2016-10,30.8038,3.4868
2016-11,22.9634,6.843
2016-12,28.0337,8.2789
2017-01,38.0142,9.3935
2017-02,36.5922,12.821
2017-03,39.3672,12.0413
2017-04,40.967,12.4367
2017-05,48.3147,13.2406
2017-06,33.3651,14.1802
2017-07,59.9663,15.6892
2017-08,51.3062,15.2834
2017-09,54.5149,16.8657
2017-10,64.3362,18.7799
2017-11,54.2592,21.509
2017-12,55.5228,22.1709
2018-01,115.8331,27.9258
2018-02,111.7581,22.2578
2018-03,115.9399,18.4465
2018-04,120.2251,18.162
2018-05,142.9776,20.337
2018-06,165.0739,20.5057
2018-07,123.7449,24.0401
2018-08,139.4409,27.2093
2018-09,139.3533,27.1082
2018-10,89.6208,17.9327
2018-11,74.2507,19.5577
2018-12,56.5476,8.5722
2019-01,96.6222,16.8959
2019-02,104.5683,20.2219
2019-03,100.9663,21.9603
2019-04,106.1413,26.2654
2019-05,88.5259,20.4953
2019-06,83.4461,25.3574
2019-07,59.5565,26.514
2019-08,43.9079,24.0717
2019-09,30.2204,25.9454
2019-10,39.13,27.4086
2019-11,51.4123,31.384
2019-12,54.5962,34.5804
2020-01,63.6093,33.8021
2020-02,77.0878,22.3336
2020-03,83.1643,15.1867
2020-04,103.5035,29.6272
2020-05,94.3832,28.2305
2020-06,104.507,28.0341
2020-07,118.6901,33.4885
2020-08,118.5656,42.106
2020-09,114.2864,38.2475
2020-10,116.3855,34.0563
2020-11,109.7382,42.9575
2020-12,120.8946,47.5016
2021-01,95.1794,45.1166
2021-02,88.4262,43.0879
2021-03,85.5486,49.8512
2021-04,81.2676,56.911
2021-05,76.3426,54.6413
2021-06,84.047,57.2758
2021-07,82.5265,60.2291
2021-08,97.5217,64.0213
2021-09,104.9453,55.5224
2021-10,129.5603,65.5435
2021-11,117.1084,65.5034
2021-12,109.6987,68.4598
2022-01,47.6169,58.7763
2022-02,35.7203,53.2596
2022-03,26.134,58.2953
2022-04,2.7393,52.2757
2022-05,12.3995,51.0659
2022-06,-1.7649,38.0304
2022-07,19.2099,50.1558
2022-08,18.2438,43.3725
2022-09,18.9401,29.6913
2022-10,37.5144,39.7003
2022-11,27.256,46.8631
2022-12,19.5038,40.5677
2023-01,41.5025,48.7988
2023-02,39.9682,45.5387
2023-03,55.2189,49.6635
2023-04,47.8821,48.4614
2023-05,74.9369,48.1923
2023-06,94.0205,57.2072
2023-07,92.2437,61.7125
2023-08,88.9473,59.5229
2023-09,63.6673,51.3631
2023-10,77.7007,47.5518
2023-11,103.6042,60.474
2023-12,108.0444,67.125
2024-01,139.7403,69.1001
2024-02,140.1473,77.1309
2024-03,132.291,83.2841
2024-04,124.2795,75.177
2024-05,150.3782,83.1784
2024-06,161.7626,90.182
2024-07,142.32,90.9416
2024-08,168.9274,97.1965
2024-09,165.1079,98.31
2024-10,164.5837,95.5089
2024-11,208.4937,105.9957
2024-12,208.0741,100.2436
2025-01,235.5516,104.6582
2025-02,236.7086,101.1287
2025-03,225.9133,89.045
2025-04,291.4888,88.6819
2025-05,314.8254,99.6712
2025-06,332.861,109.046
2025-07,305.2649,112.823
2025-08,312.4123,112.1707
2025-09,300.2561,118.6779
2025-10,271.143,122.8639
2025-11,254.6837,122.3204
2025-12,207.2594,121.4705
2026-01,172.08,123.6468
2026-02,212.0181,120.852
