Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.208,-0.6039
2016-03,6.5149,5.2168
2016-04,-8.2135,3.9893
2016-05,5.44,4.6886
2016-06,-6.6495,4.1237
2016-07,-6.7433,7.1795
2016-08,-0.0393,6.3603
2016-09,1.0432,5.6281
2016-10,27.1087,3.196
2016-11,16.9152,6.7601
2016-12,22.1318,8.3626
2017-01,38.76,10.2536
2017-02,37.1021,13.6522
2017-03,39.7457,12.7005
2017-04,41.1713,12.9818
2017-05,48.3018,13.693
2017-06,33.3013,13.5288
2017-07,59.8571,15.0481
2017-08,50.7107,14.5515
2017-09,53.7589,16.1037
2017-10,63.8643,17.9557
2017-11,53.6623,20.6805
2017-12,54.8484,21.3029
2018-01,117.861,28.0338
2018-02,129.6157,22.1441
2018-03,127.4745,18.3021
2018-04,135.6801,18.0902
2018-05,159.4758,20.2208
2018-06,182.4062,20.3415
2018-07,138.0839,23.8746
2018-08,154.3136,27.0072
2018-09,158.7641,27.7347
2018-10,104.5423,18.1437
2018-11,90.6972,19.7418
2018-12,75.8082,8.5778
2019-01,122.8307,17.1263
2019-02,131.1806,20.3748
2019-03,126.4471,22.0514
2019-04,131.5654,26.2651
2019-05,111.2028,17.5943
2019-06,122.8662,25.308
2019-07,93.161,26.4355
2019-08,73.5946,23.7232
2019-09,58.1779,26.1617
2019-10,68.311,28.2707
2019-11,82.4447,32.1761
2019-12,85.6465,35.3247
2020-01,97.9579,35.2749
2020-02,109.1792,23.5454
2020-03,110.2834,7.7105
2020-04,132.4166,21.425
2020-05,129.5496,26.7132
2020-06,145.8686,28.4357
2020-07,160.7819,35.3124
2020-08,178.915,43.9511
2020-09,159.9461,37.6938
2020-10,144.2824,33.4637
2020-11,149.1122,47.2943
2020-12,171.3978,51.8455
2021-01,167.2124,50.305
2021-02,167.3499,53.4604
2021-03,155.8987,59.4101
2021-04,149.1262,66.6882
2021-05,141.4519,66.6274
2021-06,151.1128,69.2184
2021-07,143.5668,72.1455
2021-08,165.2457,75.992
2021-09,181.4707,66.6118
2021-10,215.0023,77.1553
2021-11,189.8674,74.6519
2021-12,169.4058,81.397
2022-01,89.2884,70.7122
2022-02,73.5456,64.6001
2022-03,63.7873,69.8532
2022-04,-16.9723,54.0273
2022-05,-13.7316,53.6333
2022-06,-23.3943,40.2902
2022-07,-1.1533,52.5094
2022-08,-1.7383,45.531
2022-09,3.4512,31.5965
2022-10,28.138,41.7445
2022-11,33.7452,48.9584
2022-12,28.6229,39.838
2023-01,54.283,48.5632
2023-02,39.7992,44.2258
2023-03,49.4012,48.9578
2023-04,42.0801,50.6836
2023-05,69.5504,50.7741
2023-06,87.9411,59.884
2023-07,86.2255,64.3798
2023-08,82.9653,60.953
2023-09,58.4818,52.6248
2023-10,72.0162,48.7132
2023-11,97.0067,61.6976
2023-12,101.2432,68.3392
2024-01,133.1005,71.0275
2024-02,147.5075,79.0476
2024-03,147.6402,83.99
2024-04,123.0705,75.7344
2024-05,158.3142,83.6813
2024-06,169.8852,89.2836
2024-07,149.6099,90.5002
2024-08,176.8517,94.0822
2024-09,179.978,98.2932
2024-10,196.4172,95.412
2024-11,245.2172,105.8418
2024-12,244.4388,99.9875
2025-01,277.3942,105.351
2025-02,276.0399,101.7087
2025-03,255.0301,89.4719
2025-04,327.6445,87.0451
2025-05,352.7043,97.8575
2025-06,398.309,107.0685
2025-07,-57.1228,110.7404
2025-08,-54.7546,114.0337
2025-09,-55.1038,121.6081
2025-10,-57.5959,125.7153
2025-11,-58.6965,125.0226
2025-12,-63.5321,124.0393
2026-01,-67.5165,127.2713
2026-02,-69.517,122.7728
