Date,rate_PM_5D,rate_VOO_20D
2016-01,2.1239,1.4254
2016-02,2.494,0.6142
2016-03,9.3458,6.1243
2016-04,6.4162,4.6014
2016-05,5.6213,5.2878
2016-06,6.1854,4.687
2016-07,4.041,7.7174
2016-08,3.231,6.8637
2016-09,1.0331,5.9421
2016-10,0.2552,3.4868
2016-11,-8.2256,6.843
2016-12,-3.0424,8.2789
2017-01,2.0764,9.3935
2017-02,15.9183,12.821
2017-03,19.3984,12.0413
2017-04,15.8039,12.4367
2017-05,24.0557,13.2406
2017-06,21.4381,14.1802
2017-07,19.4705,15.6892
2017-08,18.7911,15.2834
2017-09,12.9668,16.8657
2017-10,5.9113,18.7799
2017-11,3.8088,21.509
2017-12,7.6105,22.1709
2018-01,8.9106,27.9258
2018-02,4.9985,22.2578
2018-03,1.6169,18.4465
2018-04,-16.2161,18.162
2018-05,-18.185,20.337
2018-06,-15.0813,20.5057
2018-07,-8.7143,24.0401
2018-08,-17.3439,27.2093
2018-09,-11.7126,27.1082
2018-10,-4.2905,17.9327
2018-11,-5.3995,19.5577
2018-12,-25.6539,8.5722
2019-01,-13.7698,16.8959
2019-02,-1.8363,20.2219
2019-03,0.8973,21.9603
2019-04,0.4374,26.2654
2019-05,-6.9727,20.4953
2019-06,-3.954,25.3574
2019-07,2.2883,26.514
2019-08,-4.9891,24.0717
2019-09,0.4216,25.9454
2019-10,7.6507,27.4086
2019-11,9.3814,31.384
2019-12,13.5473,34.5804
2020-01,10.0209,33.8021
2020-02,13.1602,22.3336
2020-03,6.8963,15.1867
2020-04,4.3676,29.6272
2020-05,5.3672,28.2305
2020-06,2.2637,28.0341
2020-07,11.1941,33.4885
2020-08,15.2266,42.106
2020-09,11.5667,38.2475
2020-10,5.5839,34.0563
2020-11,9.984,42.9575
2020-12,20.9934,47.5016
2021-01,18.0097,45.1166
2021-02,21.6898,43.0879
2021-03,30.0283,49.8512
2021-04,38.654,56.911
2021-05,40.0973,54.6413
2021-06,45.0748,57.2758
2021-07,45.7898,60.2291
2021-08,49.3345,64.0213
2021-09,38.5723,55.5224
2021-10,36.3689,65.5435
2021-11,23.4996,65.5034
2021-12,37.9213,68.4598
2022-01,46.2601,58.7763
2022-02,40.1547,53.2596
2022-03,38.8292,58.2953
2022-04,47.081,52.2757
2022-05,50.9426,51.0659
2022-06,41.4582,38.0304
2022-07,39.4746,50.1558
2022-08,36.5878,43.3725
2022-09,20.1358,29.6913
2022-10,32.5509,39.7003
2022-11,43.4287,46.8631
2022-12,46.9238,40.5677
2023-01,48.2769,48.7988
2023-02,37.9084,45.5387
2023-03,39.189,49.6635
2023-04,40.2785,48.4614
2023-05,31.6214,48.1923
2023-06,42.2303,57.2072
2023-07,44.8144,61.7125
2023-08,39.9075,59.5229
2023-09,36.6912,51.3631
2023-10,31.2601,47.5518
2023-11,37.0726,60.474
2023-12,39.6676,67.125
2024-01,34.4736,69.1001
2024-02,32.7811,77.1309
2024-03,36.774,83.2841
2024-04,38.9629,75.177
2024-05,47.9569,83.1784
2024-06,53.0694,90.182
2024-07,73.3099,90.9416
2024-08,75.952,97.1965
2024-09,72.2337,98.31
2024-10,88.7741,95.5089
2024-11,88.4679,105.9957
2024-12,71.6327,100.2436
2025-01,84.9239,104.6582
2025-02,118.0242,101.1287
2025-03,121.6419,89.045
2025-04,128.8101,88.6819
2025-05,139.9374,99.6712
2025-06,142.4486,109.046
2025-07,118.9805,112.823
2025-08,122.0452,112.1707
2025-09,114.4801,118.6779
2025-10,95.1897,122.8639
2025-11,112.0457,122.3204
2025-12,120.9689,121.4705
2026-01,146.0652,123.6468
2026-02,154.9506,120.852
