Date,rate_PM_5D,rate_VOO_20D
2016-01,3.311,-3.28
2016-02,3.1062,-1.8027
2016-03,10.7921,4.5695
2016-04,7.6938,3.6217
2016-05,6.7574,4.6859
2016-06,9.8412,4.2011
2016-07,6.954,7.3141
2016-08,5.7514,6.5393
2016-09,3.2909,5.8417
2016-10,2.1417,3.4057
2016-11,-6.623,7.0013
2016-12,-1.5265,8.6582
2017-01,3.5511,9.9058
2017-02,17.4752,13.4199
2017-03,21.1231,12.5861
2017-04,17.626,12.9516
2017-05,25.9859,13.7442
2017-06,23.1397,14.6714
2017-07,21.1528,16.2352
2017-08,20.354,15.7466
2017-09,14.4033,17.3266
2017-10,7.2326,19.2474
2017-11,5.0302,22.0133
2017-12,8.8165,22.6523
2018-01,10.0805,28.4864
2018-02,6.0133,22.6807
2018-03,2.6114,18.8927
2018-04,-15.3802,18.6249
2018-05,-17.3616,20.8091
2018-06,-14.2828,20.9812
2018-07,-7.9047,24.5763
2018-08,-16.6176,27.7899
2018-09,-10.9756,27.6747
2018-10,-3.5245,18.1983
2018-11,-5.1178,19.8597
2018-12,-25.3652,8.8011
2019-01,-13.4827,17.1215
2019-02,-1.5563,20.4441
2019-03,1.3945,22.1999
2019-04,-0.729,26.5012
2019-05,-11.4772,17.9266
2019-06,-8.2833,25.7011
2019-07,-2.1369,26.9004
2019-08,-15.5143,24.2426
2019-09,-9.2912,26.142
2019-10,-2.6014,28.3311
2019-11,-0.8067,32.3256
2019-12,3.1852,35.5485
2020-01,0.2263,34.7719
2020-02,-0.7826,23.2511
2020-03,-7.3002,7.5779
2020-04,-4.9171,21.2186
2020-05,-6.3712,26.5774
2020-06,-5.9965,28.3766
2020-07,3.1715,35.3325
2020-08,7.1112,44.0777
2020-09,2.1833,37.914
2020-10,-3.2185,33.7633
2020-11,3.2736,47.7098
2020-12,14.3977,52.3667
2021-01,9.836,49.9654
2021-02,15.7019,53.2453
2021-03,26.8467,60.4049
2021-04,35.3829,67.83
2021-05,36.8648,67.8968
2021-06,41.7793,70.6358
2021-07,42.5235,73.7106
2021-08,46.0192,77.7187
2021-09,35.5294,68.3779
2021-10,34.6219,79.119
2021-11,21.9647,76.6949
2021-12,36.2213,83.6042
2022-01,46.9283,72.9303
2022-02,43.7613,66.8181
2022-03,34.8545,72.1992
2022-04,42.9559,56.2223
2022-05,51.2859,55.8933
2022-06,41.7662,42.4002
2022-07,38.9371,54.8512
2022-08,36.0685,47.8158
2022-09,19.7094,33.7039
2022-10,32.1773,44.0824
2022-11,43.0031,51.4429
2022-12,46.4723,42.1877
2023-01,50.2869,50.5828
2023-02,39.7306,46.2373
2023-03,41.0159,52.2586
2023-04,44.4735,54.0684
2023-05,29.6562,54.1996
2023-06,42.0723,63.548
2023-07,44.652,68.1942
2023-08,38.8955,64.7317
2023-09,35.3426,56.2636
2023-10,29.9839,52.2886
2023-11,35.771,65.5989
2023-12,38.3173,72.448
2024-01,33.1886,74.4576
2024-02,31.5254,82.7177
2024-03,35.5199,89.0282
2024-04,40.0621,80.6052
2024-05,49.1168,88.8335
2024-06,54.2743,96.0415
2024-07,74.7068,97.3583
2024-08,86.2416,101.128
2024-09,84.6087,105.7758
2024-10,100.9276,102.865
2024-11,100.5398,113.7798
2024-12,82.5793,107.7813
2025-01,96.685,112.3595
2025-02,133.4944,108.6721
2025-03,139.4658,96.0839
2025-04,157.1755,93.6359
2025-05,169.5629,104.9003
2025-06,176.3674,114.5225
2025-07,147.7266,118.4064
2025-08,151.0849,121.8959
2025-09,142.428,128.6764
2025-10,121.2203,133.0211
2025-11,140.2406,132.409
2025-12,150.2029,131.4906
2026-01,178.4905,133.7386
2026-02,188.4275,130.7823
2026-03,182.2752,129.7769
