Date,rate_JCI_5D,rate_VOO_20D
2016-01,12.1046,1.4254
2016-02,4.1378,0.6142
2016-03,6.3954,6.1243
2016-04,10.4764,4.6014
2016-05,18.9365,5.2878
2016-06,16.6711,4.687
2016-07,22.1514,7.7174
2016-08,14.9691,6.8637
2016-09,14.9079,5.9421
2016-10,9.7273,3.4868
2016-11,19.6076,6.843
2016-12,9.0605,8.2789
2017-01,15.4553,9.3935
2017-02,9.3764,12.821
2017-03,9.748,12.0413
2017-04,7.7089,12.4367
2017-05,7.6779,13.2406
2017-06,11.9494,14.1802
2017-07,-0.0062,15.6892
2017-08,1.6761,15.2834
2017-09,5.342,16.8657
2017-10,7.962,18.7799
2017-11,-1.6458,21.509
2017-12,1.7698,22.1709
2018-01,4.4153,27.9258
2018-02,-3.2977,22.2578
2018-03,-5.5027,18.4465
2018-04,-8.9652,18.162
2018-05,-9.6815,20.337
2018-06,-7.6555,20.5057
2018-07,3.6842,24.0401
2018-08,4.2684,27.2093
2018-09,2.8406,27.1082
2018-10,-9.0175,17.9327
2018-11,-0.8557,19.5577
2018-12,-13.2372,8.5722
2019-01,-0.7768,16.8959
2019-02,3.692,20.2219
2019-03,10.7118,21.9603
2019-04,12.1172,26.2654
2019-05,14.6645,20.4953
2019-06,22.7686,25.3574
2019-07,25.5497,26.514
2019-08,22.7538,24.0717
2019-09,27.9366,25.9454
2019-10,25.7612,27.4086
2019-11,23.7427,31.384
2019-12,19.36,34.5804
2020-01,15.2809,33.8021
2020-02,6.5251,22.3336
2020-03,6.4061,15.1867
2020-04,15.057,29.6272
2020-05,23.865,28.2305
2020-06,35.5541,28.0341
2020-07,43.6408,33.4885
2020-08,49.4971,42.106
2020-09,46.248,38.2475
2020-10,44.8617,34.0563
2020-11,52.0841,42.9575
2020-12,52.0763,47.5016
2021-01,65.2918,45.1166
2021-02,75.8445,43.0879
2021-03,88.5013,49.8512
2021-04,90.7071,56.911
2021-05,95.2519,54.6413
2021-06,102.3032,57.2758
2021-07,102.6979,60.2291
2021-08,110.704,64.0213
2021-09,99.9589,55.5224
2021-10,110.9029,65.5435
2021-11,118.4578,65.5034
2021-12,122.1038,68.4598
2022-01,97.0082,58.7763
2022-02,74.9629,53.2596
2022-03,78.4488,58.2953
2022-04,61.6305,52.2757
2022-05,65.2967,51.0659
2022-06,48.5892,38.0304
2022-07,66.5915,50.1558
2022-08,66.4574,43.3725
2022-09,53.7284,29.6913
2022-10,79.4628,39.7003
2022-11,103.2099,46.8631
2022-12,101.0575,40.5677
2023-01,106.3055,48.7988
2023-02,88.8689,45.5387
2023-03,83.2916,49.6635
2023-04,78.4301,48.4614
2023-05,79.2075,48.1923
2023-06,100.7663,57.2072
2023-07,103.7897,61.7125
2023-08,72.2569,59.5229
2023-09,57.7045,51.3631
2023-10,44.7588,47.5518
2023-11,55.3804,60.474
2023-12,72.2718,67.125
2024-01,56.8129,69.1001
2024-02,75.6846,77.1309
2024-03,96.0366,83.2841
2024-04,93.4617,75.177
2024-05,112.7512,83.1784
2024-06,96.7929,90.182
2024-07,100.6265,90.9416
2024-08,100.9589,97.1965
2024-09,107.1138,98.31
2024-10,100.8068,95.5089
2024-11,108.0466,105.9957
2024-12,103.6831,100.2436
2025-01,98.4261,104.6582
2025-02,116.836,101.1287
2025-03,102.7231,89.045
2025-04,113.3998,88.6819
2025-05,156.5091,99.6712
2025-06,159.2803,109.046
2025-07,150.8802,112.823
2025-08,153.4078,112.1707
2025-09,159.3126,118.6779
2025-10,168.3873,122.8639
2025-11,171.4524,122.3204
2025-12,178.0111,121.4705
2026-01,175.4445,123.6468
2026-02,231.5294,120.852
