Date,rate_JCI_5D,rate_VOO_20D
2016-01,8.8115,-3.28
2016-02,7.2591,-1.8027
2016-03,8.5636,4.5695
2016-04,12.1569,3.6217
2016-05,21.3169,4.6859
2016-06,17.4713,4.2011
2016-07,23.4276,7.3141
2016-08,16.0795,6.5393
2016-09,15.9139,5.8417
2016-10,10.6228,3.4057
2016-11,21.7843,7.0013
2016-12,10.4209,8.6582
2017-01,17.0229,9.9058
2017-02,10.6837,13.4199
2017-03,10.9818,12.5861
2017-04,8.858,12.9516
2017-05,8.8394,13.7442
2017-06,13.0817,14.6714
2017-07,0.973,16.2352
2017-08,2.6039,15.7466
2017-09,6.1865,17.3266
2017-10,8.7885,19.2474
2017-11,-1.3727,22.0133
2017-12,1.98,22.6523
2018-01,4.6202,28.4864
2018-02,-1.6379,22.6807
2018-03,-3.7433,18.8927
2018-04,-7.3548,18.6249
2018-05,-8.1404,20.8091
2018-06,-6.0503,20.9812
2018-07,5.5501,24.5763
2018-08,6.0917,27.7899
2018-09,0.335,27.6747
2018-10,-8.374,18.1983
2018-11,-0.1996,19.8597
2018-12,-12.664,8.8011
2019-01,-0.1643,17.1215
2019-02,4.31,20.4441
2019-03,11.4286,22.1999
2019-04,12.826,26.5012
2019-05,15.4566,17.9266
2019-06,25.7391,25.7011
2019-07,28.4911,26.9004
2019-08,28.6193,24.2426
2019-09,33.9145,26.142
2019-10,31.5728,28.3311
2019-11,29.3685,32.3256
2019-12,24.7339,35.5485
2020-01,20.385,34.7719
2020-02,11.2279,23.2511
2020-03,-15.7592,7.5779
2020-04,-8.3979,21.2186
2020-05,-0.9074,26.5774
2020-06,10.1453,28.3766
2020-07,23.9566,35.3325
2020-08,30.7449,44.0777
2020-09,33.0603,37.914
2020-10,36.9111,33.7633
2020-11,48.6388,47.7098
2020-12,52.0868,52.3667
2021-01,61.7042,49.9654
2021-02,79.9126,53.2453
2021-03,93.6072,60.4049
2021-04,100.7161,67.83
2021-05,112.5743,67.8968
2021-06,120.0408,70.6358
2021-07,127.0901,73.7106
2021-08,135.8731,77.7187
2021-09,115.4464,68.3779
2021-10,130.3364,79.119
2021-11,132.8231,76.6949
2021-12,154.3469,83.6042
2022-01,125.4455,72.9303
2022-02,100.0332,66.8181
2022-03,103.8254,72.1992
2022-04,84.8144,56.2223
2022-05,67.2779,55.8933
2022-06,50.4695,42.4002
2022-07,68.6045,54.8512
2022-08,68.4573,47.8158
2022-09,55.6102,33.7039
2022-10,82.0398,44.0824
2022-11,107.9464,51.4429
2022-12,102.3325,42.1877
2023-01,118.6152,50.5828
2023-02,95.9136,46.2373
2023-03,90.3956,52.2586
2023-04,88.1711,54.0684
2023-05,86.7472,54.1996
2023-06,116.6296,63.548
2023-07,119.7965,68.1942
2023-08,85.5576,64.7317
2023-09,69.8183,56.2636
2023-10,55.7666,52.2886
2023-11,67.1204,65.5989
2023-12,85.1371,72.448
2024-01,68.4414,74.4576
2024-02,88.6469,82.7177
2024-03,110.4029,89.0282
2024-04,108.5079,80.6052
2024-05,129.3109,88.8335
2024-06,111.9732,96.0415
2024-07,126.9918,97.3583
2024-08,129.9185,101.128
2024-09,144.7747,105.7758
2024-10,136.9718,102.865
2024-11,161.6008,113.7798
2024-12,145.9685,107.7813
2025-01,141.7478,112.3595
2025-02,164.0589,108.6721
2025-03,146.7096,96.0839
2025-04,156.9698,93.6359
2025-05,208.7311,104.9003
2025-06,220.8817,114.5225
2025-07,217.1059,118.4064
2025-08,220.8932,121.8959
2025-09,228.1329,128.6764
2025-10,239.3734,133.0211
2025-11,243.0218,132.409
2025-12,251.0889,131.4906
2026-01,247.5864,133.7386
2026-02,318.0704,130.7823
2026-03,318.823,129.7769
