Date,rate_JCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.6769,-0.6039
2016-03,5.2023,5.2168
2016-04,9.3599,3.9893
2016-05,18.9124,4.6886
2016-06,15.3852,4.1237
2016-07,21.4311,7.1795
2016-08,14.335,6.3603
2016-09,14.2704,5.6281
2016-10,9.1804,3.196
2016-11,20.2588,6.7601
2016-12,9.1068,8.3626
2017-01,16.4306,10.2536
2017-02,10.0691,13.6522
2017-03,10.3112,12.7005
2017-04,8.3228,12.9818
2017-05,8.2721,13.693
2017-06,12.4629,13.5288
2017-07,0.4123,15.0481
2017-08,2.0386,14.5515
2017-09,4.3158,16.1037
2017-10,6.901,17.9557
2017-11,-3.0622,20.6805
2017-12,-1.043,21.3029
2018-01,1.5868,28.0338
2018-02,-4.4427,22.1441
2018-03,-7.7361,18.3021
2018-04,-10.8893,18.0902
2018-05,-11.5272,20.2208
2018-06,-10.7549,20.3415
2018-07,0.4756,23.8746
2018-08,1.1234,27.0072
2018-09,-5.595,27.7347
2018-10,-13.6346,18.1437
2018-11,-5.7392,19.7418
2018-12,-18.8103,8.5778
2019-01,-7.6363,17.1263
2019-02,-3.2615,20.3748
2019-03,2.1097,22.0514
2019-04,3.5818,26.2651
2019-05,6.1599,17.5943
2019-06,14.3391,25.308
2019-07,17.0254,26.4355
2019-08,17.2999,23.7232
2019-09,21.3112,26.1617
2019-10,19.3021,28.2707
2019-11,17.4334,32.1761
2019-12,11.9649,35.3247
2020-01,8.5219,35.2749
2020-02,0.4185,23.5454
2020-03,-25.3282,7.7105
2020-04,-18.5777,21.425
2020-05,-11.628,26.7132
2020-06,-2.9912,28.4357
2020-07,9.4145,35.3124
2020-08,15.5754,43.9511
2020-09,16.3136,37.6938
2020-10,19.858,33.4637
2020-11,30.2311,47.2943
2020-12,31.9333,51.8455
2021-01,41.0252,50.305
2021-02,57.0053,53.4604
2021-03,67.5312,59.4101
2021-04,73.7636,66.6882
2021-05,84.0554,66.6274
2021-06,89.0858,69.2184
2021-07,95.1982,72.1455
2021-08,102.8052,75.992
2021-09,83.8073,66.6118
2021-10,96.6081,77.1553
2021-11,98.7812,74.6519
2021-12,115.4182,81.397
2022-01,91.0172,70.7122
2022-02,69.5436,64.6001
2022-03,71.0599,69.8532
2022-04,55.2161,54.0273
2022-05,40.5683,53.6333
2022-06,23.8788,40.2902
2022-07,39.0598,52.5094
2022-08,39.1036,45.531
2022-09,26.8411,31.5965
2022-10,48.4992,41.7445
2022-11,69.8263,48.9584
2022-12,63.5921,39.838
2023-01,77.7486,48.5632
2023-02,59.438,44.2258
2023-03,53.2574,48.9578
2023-04,51.6125,50.6836
2023-05,50.6207,50.7741
2023-06,72.1242,59.884
2023-07,74.8031,64.3798
2023-08,47.6737,60.953
2023-09,33.4517,52.6248
2023-10,22.6102,48.7132
2023-11,31.7586,61.6976
2023-12,44.3298,68.3392
2024-01,32.0166,71.0275
2024-02,48.025,79.0476
2024-03,63.4412,83.99
2024-04,62.1171,75.7344
2024-05,78.4902,83.6813
2024-06,65.1223,89.2836
2024-07,76.9882,90.5002
2024-08,79.4158,94.0822
2024-09,92.0464,98.2932
2024-10,86.0274,95.412
2024-11,105.4913,105.8418
2024-12,93.3006,99.9875
2025-01,91.0344,105.351
2025-02,108.8007,101.7087
2025-03,95.1834,89.4719
2025-04,103.3884,87.0451
2025-05,144.4504,97.8575
2025-06,154.1271,107.0685
2025-07,151.1699,110.7404
2025-08,154.2056,114.0337
2025-09,161.4826,121.6081
2025-10,170.4604,125.7153
2025-11,173.3856,125.0226
2025-12,179.8223,124.0393
2026-01,178.6776,127.2713
2026-02,123.8953,125.3185
