Date,rate_KEY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-14.5916,-3.7423
2016-03,-6.9694,0.3764
2016-04,-4.0687,5.1946
2016-05,8.5861,3.5695
2016-06,12.8043,4.8356
2016-07,-5.9149,4.3651
2016-08,0.1552,7.2005
2016-09,8.4953,6.5176
2016-10,5.2062,5.8316
2016-11,21.6198,2.6321
2016-12,53.2797,6.5262
2017-01,52.246,8.6002
2017-02,46.3534,9.8701
2017-03,55.5232,14.9815
2017-04,39.4234,12.5254
2017-05,42.8842,13.1716
2017-06,34.3405,14.581
2017-07,40.525,14.626
2017-08,33.7346,16.4591
2017-09,28.6525,15.9061
2017-10,37.9859,17.2911
2017-11,32.3452,19.4181
2017-12,37.7749,21.7575
2018-01,43.6004,22.6249
2018-02,54.2301,28.3844
2018-03,46.417,21.0506
2018-04,34.7027,18.8566
2018-05,35.9174,18.843
2018-06,36.8399,22.0592
2018-07,34.1636,20.962
2018-08,43.6131,24.4135
2018-09,43.2588,27.7869
2018-10,33.927,28.1445
2018-11,22.9634,19.3954
2018-12,23.1026,19.8359
2019-01,-1.3133,8.7501
2019-02,11.0761,17.203
2019-03,16.6442,21.2677
2019-04,9.6442,23.6016
2019-05,16.0906,25.5902
2019-06,11.0278,17.8911
2019-07,23.7277,26.7327
2019-08,19.5833,25.8061
2019-09,15.4559,24.2046
2019-10,20.5177,24.595
2019-11,26.3563,29.5299
2019-12,33.3588,32.3145
2020-01,39.743,35.5516
2020-02,28.4266,34.7733
2020-03,11.7289,23.2161
2020-04,-34.2952,2.6957
2020-05,-22.2627,17.923
2020-06,-15.0315,27.1545
2020-07,-15.9072,29.2791
2020-08,-13.31,35.3897
2020-09,-7.9715,45.4969
2020-10,-12.3216,38.8421
2020-11,-4.2952,33.8054
2020-12,18.2441,49.4413
2021-01,22.181,52.4925
2021-02,27.3832,52.5474
2021-03,54.7912,57.1165
2021-04,50.4306,62.2404
2021-05,60.6408,68.0147
2021-06,75.2659,67.9506
2021-07,57.1884,71.7835
2021-08,47.1284,73.9065
2021-09,50.4188,78.108
2021-10,67.1149,70.559
2021-11,75.6003,79.7147
2021-12,64.5175,74.8714
2022-01,71.5547,83.8439
2022-02,88.4196,74.2485
2022-03,69.8933,64.4857
2022-04,59.1842,72.8765
2022-05,41.2181,56.3809
2022-06,47.7483,54.7432
2022-07,32.0391,43.9638
2022-08,37.5745,54.5402
2022-09,33.9927,48.4061
2022-10,21.0293,33.808
2022-11,36.0754,43.6413
2022-12,42.2148,51.6237
2023-01,31.8686,42.3283
2023-02,49.4576,52.4008
2023-03,40.2719,45.8599
2023-04,-5.1287,52.4428
2023-05,-18.7195,54.1535
2023-06,-20.6387,55.8684
2023-07,-23.5603,63.7729
2023-08,-0.4758,67.9151
2023-09,-2.3395,65.3142
2023-10,-9.0771,56.4671
2023-11,-14.1416,54.158
2023-12,13.757,66.8181
2024-01,23.7517,72.7134
2024-02,21.5332,77.0248
2024-03,23.2387,84.7703
2024-04,34.2698,89.0895
2024-05,27.1823,80.3005
2024-06,31.0534,89.1407
2024-07,29.3762,96.817
2024-08,38.1681,94.9948
2024-09,56.3154,101.4737
2024-10,48.2887,104.2286
2024-11,56.4801,104.0979
2024-12,76.7266,114.1559
2025-01,56.7241,108.1307
2025-02,63.8561,112.719
2025-03,57.2812,109.0154
2025-04,44.8622,97.097
2025-05,37.0531,95.2965
2025-06,46.5294,105.2137
2025-07,64.6367,114.7559
2025-08,62.0538,115.142
2025-09,77.1665,122.2543
2025-10,70.6256,129.8729
2025-11,61.5737,133.4127
2025-12,70.4862,131.7276
2026-01,90.1999,131.8756
2026-02,89.5985,131.1612
