Date,rate_KEY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.2393,-0.6039
2016-03,-0.3099,5.2168
2016-04,11.0833,3.9893
2016-05,13.1696,4.6886
2016-06,-4.4789,4.1237
2016-07,1.8617,7.1795
2016-08,9.2878,6.3603
2016-09,4.9445,5.6281
2016-10,21.1286,3.196
2016-11,46.0613,6.7601
2016-12,49.7938,8.3626
2017-01,47.3363,10.2536
2017-02,50.0199,13.6522
2017-03,38.489,12.7005
2017-04,39.423,12.9818
2017-05,31.0482,13.693
2017-06,38.5132,13.5288
2017-07,31.1785,15.0481
2017-08,23.5369,14.5515
2017-09,33.7305,16.1037
2017-10,28.0829,17.9557
2017-11,32.5755,20.6805
2017-12,39.3113,21.3029
2018-01,47.8036,28.0338
2018-02,44.5692,22.1441
2018-03,32.1175,18.3021
2018-04,33.4448,18.0902
2018-05,29.8015,20.2208
2018-06,29.3096,20.3415
2018-07,36.9509,23.8746
2018-08,38.0732,27.0072
2018-09,30.4032,27.7347
2018-10,18.1529,18.1437
2018-11,19.7954,19.7418
2018-12,-3.9648,8.5778
2019-01,7.0099,17.1263
2019-02,14.4714,20.3748
2019-03,2.8326,22.0514
2019-04,14.3149,26.2651
2019-05,4.7922,17.5943
2019-06,16.2318,25.308
2019-07,19.8342,26.4355
2019-08,9.1692,23.7232
2019-09,17.2323,26.1617
2019-10,17.741,28.2707
2019-11,26.5295,32.1761
2019-12,32.7069,35.3247
2020-01,22.6765,35.2749
2020-02,6.719,23.5454
2020-03,-31.7394,7.7105
2020-04,-22.314,21.425
2020-05,-20.3954,26.7132
2020-06,-16.5083,28.4357
2020-07,-17.2674,35.3124
2020-08,-13.512,43.9511
2020-09,-16.0603,37.6938
2020-10,-8.3467,33.4637
2020-11,10.5695,47.2943
2020-12,17.0595,51.8455
2021-01,20.2695,50.305
2021-02,43.1781,53.4604
2021-03,42.4551,59.4101
2021-04,54.2959,66.6882
2021-05,63.6533,66.6274
2021-06,45.687,69.2184
2021-07,37.9515,72.1455
2021-08,43.2337,75.992
2021-09,51.6851,66.6118
2021-10,62.3134,77.1553
2021-11,56.9083,74.6519
2021-12,60.8658,81.397
2022-01,73.2479,70.7122
2022-02,73.5264,64.6001
2022-03,54.1567,69.8532
2022-04,32.372,54.0273
2022-05,37.6618,53.6333
2022-06,18.4213,40.2902
2022-07,25.4726,52.5094
2022-08,22.2801,45.531
2022-09,10.4533,31.5965
2022-10,23.0043,41.7445
2022-11,30.5419,48.9584
2022-12,20.5284,39.838
2023-01,32.7736,48.5632
2023-02,27.5169,44.2258
2023-03,-12.9729,48.9578
2023-04,-21.5763,50.6836
2023-05,-33.2463,50.7741
2023-06,-33.6486,59.884
2023-07,-11.1273,64.3798
2023-08,-16.5741,60.953
2023-09,-20.6477,52.6248
2023-10,-24.3745,48.7132
2023-11,-6.4544,61.6976
2023-12,8.598,68.3392
2024-01,9.5783,71.0275
2024-02,9.079,79.0476
2024-03,20.7403,83.99
2024-04,10.467,75.7344
2024-05,10.9787,83.6813
2024-06,9.659,89.2836
2024-07,24.3506,90.5002
2024-08,32.8881,94.0822
2024-09,30.5021,98.2932
2024-10,34.1407,95.412
2024-11,51.0824,105.8418
2024-12,34.073,99.9875
2025-01,40.5658,105.351
2025-02,35.0713,101.7087
2025-03,25.9843,89.4719
2025-04,16.7021,87.0451
2025-05,26.1422,97.8575
2025-06,38.2669,107.0685
2025-07,41.8271,110.7404
2025-08,52.8035,114.0337
2025-09,49.1335,121.6081
2025-10,39.9318,125.7153
2025-11,45.8241,125.0226
2025-12,64.8798,124.0393
2026-01,71.84,127.2713
2026-02,101.897,125.3185
