Date,rate_CIEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,13.5866,-0.6039
2016-03,0.2951,5.2168
2016-04,-11.1777,3.9893
2016-05,-5.617,4.6886
2016-06,1.9653,4.1237
2016-07,4.2178,7.1795
2016-08,15.7732,6.3603
2016-09,14.9868,5.6281
2016-10,1.0649,3.196
2016-11,11.7858,6.7601
2016-12,26.3602,8.3626
2017-01,25.9979,10.2536
2017-02,34.2267,13.6522
2017-03,18.0771,12.7005
2017-04,13.5264,12.9818
2017-05,15.4503,13.693
2017-06,21.1598,13.5288
2017-07,23.4161,15.0481
2017-08,2.4991,14.5515
2017-09,3.9481,16.1037
2017-10,0.3128,17.9557
2017-11,2.6257,20.6805
2017-12,-1.367,21.3029
2018-01,0.2811,28.0338
2018-02,9.0185,22.1441
2018-03,21.4003,18.3021
2018-04,19.9498,18.0902
2018-05,6.6957,20.2208
2018-06,22.3488,20.3415
2018-07,16.4179,23.8746
2018-08,44.0402,27.0072
2018-09,42.4898,27.7347
2018-10,41.3609,18.1437
2018-11,46.1138,19.7418
2018-12,50.3731,8.5778
2019-01,68.9044,17.1263
2019-02,86.861,20.3748
2019-03,61.3763,22.0514
2019-04,63.9844,26.2651
2019-05,47.7844,17.5943
2019-06,72.4796,25.308
2019-07,87.5143,26.4355
2019-08,67.7805,23.7232
2019-09,60.8148,26.1617
2019-10,50.9272,28.2707
2019-11,53.1353,32.1761
2019-12,70.8963,35.3247
2020-01,62.8116,35.2749
2020-02,52.5051,23.5454
2020-03,56.6094,7.7105
2020-04,80.4892,21.425
2020-05,113.5754,26.7132
2020-06,106.9681,28.4357
2020-07,125.0169,35.3124
2020-08,112.25,43.9511
2020-09,46.8158,37.6938
2020-10,44.801,33.4637
2020-11,63.7196,47.2943
2020-12,91.693,51.8455
2021-01,93.651,50.305
2021-02,87.508,53.4604
2021-03,94.9919,59.4101
2021-04,78.2479,66.6882
2021-05,85.2695,66.6274
2021-06,97.77,69.2184
2021-07,100.4148,72.1455
2021-08,95.317,75.992
2021-09,74.1827,66.6118
2021-10,82.8716,77.1553
2021-11,101.4035,74.6519
2021-12,155.3678,81.397
2022-01,117.9654,70.7122
2022-02,123.0791,64.6001
2022-03,96.0949,69.8532
2022-04,77.1583,54.0273
2022-05,62.1388,53.6333
2022-06,45.0028,40.2902
2022-07,63.0068,52.5094
2022-08,59.432,45.531
2022-09,26.5249,31.5965
2022-10,49.4342,41.7445
2022-11,39.6459,48.9584
2022-12,57.7553,39.838
2023-01,60.9725,48.5632
2023-02,48.4871,44.2258
2023-03,61.0411,48.9578
2023-04,40.5058,50.6836
2023-05,42.1235,50.7741
2023-06,28.7213,59.884
2023-07,27.4987,64.3798
2023-08,50.6138,60.953
2023-09,41.885,52.6248
2023-10,26.2617,48.7132
2023-11,36.8417,61.6976
2023-12,33.8979,68.3392
2024-01,57.6591,71.0275
2024-02,68.7701,79.0476
2024-03,45.7436,83.99
2024-04,35.7865,75.7344
2024-05,41.0632,83.6813
2024-06,40.651,89.2836
2024-07,53.4907,90.5002
2024-08,67.1918,94.0822
2024-09,78.6178,98.2932
2024-10,83.3381,95.412
2024-11,100.303,105.8418
2024-12,142.4069,99.9875
2025-01,149.0664,105.351
2025-02,126.0766,101.7087
2025-03,70.7893,89.4719
2025-04,89.0032,87.0451
2025-05,124.1871,97.8575
2025-06,126.4932,107.0685
2025-07,157.1603,110.7404
2025-08,158.8142,114.0337
2025-09,301.1616,121.6081
2025-10,419.2533,125.7153
2025-11,454.1023,125.0226
2025-12,529.7705,124.0393
2026-01,578.0756,127.2713
2026-02,364.9047,125.3185
