Date,rate_CIEN_5D,rate_VOO_20D
2016-01,-0.9498,1.4254
2016-02,14.0293,0.6142
2016-03,0.944,6.1243
2016-04,-10.7102,4.6014
2016-05,-4.3263,5.2878
2016-06,10.8897,4.687
2016-07,10.3023,7.7174
2016-08,21.1295,6.8637
2016-09,19.884,5.9421
2016-10,4.4714,3.4868
2016-11,14.9551,6.843
2016-12,28.0945,8.2789
2017-01,22.6133,9.3935
2017-02,30.7346,12.821
2017-03,15.3437,12.0413
2017-04,10.9891,12.4367
2017-05,13.0878,13.2406
2017-06,18.9116,14.1802
2017-07,21.1727,15.6892
2017-08,1.1285,15.2834
2017-09,2.6399,16.8657
2017-10,-0.7618,18.7799
2017-11,1.7009,21.509
2017-12,-2.1743,22.1709
2018-01,-0.5692,27.9258
2018-02,8.1311,22.2578
2018-03,20.4087,18.4465
2018-04,19.4579,18.162
2018-05,6.2466,20.337
2018-06,21.7311,20.5057
2018-07,15.9507,24.0401
2018-08,43.4939,27.2093
2018-09,40.669,27.1082
2018-10,39.5983,17.9327
2018-11,43.8867,19.5577
2018-12,43.5158,8.5722
2019-01,59.8828,16.8959
2019-02,77.1774,20.2219
2019-03,53.6697,21.9603
2019-04,56.4255,26.2654
2019-05,41.199,20.4953
2019-06,71.6222,25.3574
2019-07,77.9711,26.514
2019-08,64.6973,24.0717
2019-09,56.5108,25.9454
2019-10,46.3048,27.4086
2019-11,48.629,31.384
2019-12,66.0072,34.5804
2020-01,56.731,33.8021
2020-02,40.3176,22.3336
2020-03,31.3417,15.1867
2020-04,42.3645,29.6272
2020-05,58.2238,28.2305
2020-06,54.0725,28.0341
2020-07,58.5485,33.4885
2020-08,55.638,42.106
2020-09,37.8785,38.2475
2020-10,36.1727,34.0563
2020-11,48.402,42.9575
2020-12,73.8712,47.5016
2021-01,69.3126,45.1166
2021-02,63.6886,43.0879
2021-03,66.5387,49.8512
2021-04,52.5958,56.911
2021-05,58.9015,54.6413
2021-06,69.9927,57.2758
2021-07,72.675,60.2291
2021-08,68.6299,64.0213
2021-09,50.6788,55.5224
2021-10,58.5145,65.5435
2021-11,75.8103,65.5034
2021-12,94.1815,68.4598
2022-01,66.3847,58.7763
2022-02,70.7696,53.2596
2022-03,60.6752,58.2953
2022-04,45.47,52.2757
2022-05,32.2977,51.0659
2022-06,18.6261,38.0304
2022-07,33.6746,50.1558
2022-08,31.0285,43.3725
2022-09,4.3436,29.6913
2022-10,23.5486,39.7003
2022-11,17.6852,46.8631
2022-12,28.2335,40.5677
2023-01,23.6854,48.7988
2023-02,17.1137,45.5387
2023-03,26.1784,49.6635
2023-04,17.7102,48.4614
2023-05,24.1503,48.1923
2023-06,12.599,57.2072
2023-07,11.6921,61.7125
2023-08,32.145,59.5229
2023-09,25.8611,51.3631
2023-10,23.554,47.5518
2023-11,33.8027,60.474
2023-12,30.9851,67.125
2024-01,53.8651,69.1001
2024-02,59.5654,77.1309
2024-03,33.9221,83.2841
2024-04,24.8911,75.177
2024-05,29.8411,83.1784
2024-06,29.5762,90.182
2024-07,41.5358,90.9416
2024-08,47.6084,97.1965
2024-09,54.8612,98.31
2024-10,63.7165,95.5089
2024-11,60.7285,105.9957
2024-12,94.7302,100.2436
2025-01,99.1867,104.6582
2025-02,81.0144,101.1287
2025-03,37.0599,89.045
2025-04,51.9299,88.6819
2025-05,80.4476,99.6712
2025-06,97.4749,109.046
2025-07,124.4802,112.823
2025-08,126.1373,112.1707
2025-09,248.8799,118.6779
2025-10,351.9446,122.8639
2025-11,382.769,122.3204
2025-12,449.2492,121.4705
2026-01,487.2979,123.6468
2026-02,707.7282,120.852
