Date,rate_CIEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.8044,-1.8027
2016-03,-3.0789,4.5695
2016-04,-13.3079,3.6217
2016-05,-7.3077,4.6859
2016-06,0.5317,4.2011
2016-07,3.0288,7.3141
2016-08,14.6804,6.5393
2016-09,14.0552,5.8417
2016-10,0.1623,3.4057
2016-11,10.9166,7.0013
2016-12,25.4815,8.6582
2017-01,23.1676,9.9058
2017-02,31.5603,13.4199
2017-03,16.0433,12.5861
2017-04,11.6369,12.9516
2017-05,13.7084,13.7442
2017-06,19.5333,14.6714
2017-07,21.9592,16.2352
2017-08,1.4198,15.7466
2017-09,2.9392,17.3266
2017-10,-0.4654,19.2474
2017-11,1.8817,22.0133
2017-12,-2.0264,22.6523
2018-01,-0.3074,28.4864
2018-02,8.4276,22.6807
2018-03,20.8113,18.8927
2018-04,19.3738,18.6249
2018-05,6.2696,20.8091
2018-06,21.9019,20.9812
2018-07,16.1252,24.5763
2018-08,43.7258,27.7899
2018-09,40.8687,27.6747
2018-10,39.9085,18.1983
2018-11,44.7723,19.8597
2018-12,49.1975,8.8011
2019-01,66.079,17.1215
2019-02,84.0248,20.4441
2019-03,59.2067,22.1999
2019-04,62.0019,26.5012
2019-05,46.1917,17.9266
2019-06,70.7657,25.7011
2019-07,85.8706,26.9004
2019-08,66.5185,24.2426
2019-09,58.1912,26.142
2019-10,48.647,28.3311
2019-11,50.9916,32.3256
2019-12,68.5931,35.5485
2020-01,59.2905,34.7719
2020-02,49.4822,23.2511
2020-03,53.7599,7.5779
2020-04,77.4009,21.2186
2020-05,110.1917,26.5774
2020-06,103.9886,28.3766
2020-07,122.0682,35.3325
2020-08,109.77,44.0777
2020-09,45.3127,37.914
2020-10,43.438,33.7633
2020-11,62.2786,47.7098
2020-12,90.1569,52.3667
2021-01,90.6052,49.9654
2021-02,84.7839,53.2453
2021-03,92.3699,60.4049
2021-04,76.0584,67.83
2021-05,83.1996,67.8968
2021-06,95.7422,70.6358
2021-07,98.555,73.7106
2021-08,93.6835,77.7187
2021-09,72.8894,68.3779
2021-10,81.6522,79.119
2021-11,100.2051,76.6949
2021-12,154.0382,83.6042
2022-01,117.0567,72.9303
2022-02,122.3301,66.8181
2022-03,95.6065,72.1992
2022-04,76.8535,56.2223
2022-05,61.9975,55.8933
2022-06,44.9633,42.4002
2022-07,63.0219,54.8512
2022-08,59.5293,47.8158
2022-09,26.6708,33.7039
2022-10,49.6665,44.0824
2022-11,39.9242,51.4429
2022-12,58.1108,42.1877
2023-01,60.6365,50.5828
2023-02,48.2572,46.2373
2023-03,60.852,52.2586
2023-04,40.4186,54.0684
2023-05,42.0866,54.1996
2023-06,28.7489,63.548
2023-07,27.5572,68.1942
2023-08,50.7051,64.7317
2023-09,42.0266,56.2636
2023-10,26.4317,52.2886
2023-11,37.0504,65.5989
2023-12,34.1441,72.448
2024-01,57.5231,74.4576
2024-02,68.6897,82.7177
2024-03,45.7618,89.0282
2024-04,35.8557,80.6052
2024-05,41.1721,88.8335
2024-06,40.7977,96.0415
2024-07,53.6877,97.3583
2024-08,67.4525,101.128
2024-09,78.2023,105.7758
2024-10,82.9948,102.865
2024-11,100.0181,113.7798
2024-12,142.1544,107.7813
2025-01,147.464,112.3595
2025-02,124.7554,108.6721
2025-03,69.867,96.0839
2025-04,88.0593,93.6359
2025-05,123.1645,104.9003
2025-06,125.6045,114.5225
2025-07,156.2836,118.4064
2025-08,158.0779,121.8959
2025-09,297.9076,128.6764
2025-10,415.3897,133.0211
2025-11,450.398,132.409
2025-12,526.0236,131.4906
2026-01,569.3434,133.7386
2026-02,820.3233,130.7823
2026-03,905.8346,117.6607
