Date,rate_APH_5D,rate_VOO_20D
2016-01,2.7024,1.4254
2016-02,8.8076,0.6142
2016-03,13.551,6.1243
2016-04,7.2666,4.6014
2016-05,10.7875,5.2878
2016-06,7.6429,4.687
2016-07,10.4937,7.7174
2016-08,14.2919,6.8637
2016-09,17.2628,5.9421
2016-10,17.3015,3.4868
2016-11,19.7716,6.843
2016-12,16.2767,8.2789
2017-01,15.4143,9.3935
2017-02,17.2235,12.821
2017-03,19.1981,12.0413
2017-04,19.9709,12.4367
2017-05,22.5911,13.2406
2017-06,19.9902,14.1802
2017-07,23.3877,15.6892
2017-08,29.0491,15.2834
2017-09,33.4274,16.8657
2017-10,35.5804,18.7799
2017-11,39.5192,21.509
2017-12,33.7547,22.1709
2018-01,39.7846,27.9258
2018-02,36.3109,22.2578
2018-03,29.2842,18.4465
2018-04,25.1872,18.162
2018-05,29.0856,20.337
2018-06,28.323,20.5057
2018-07,36.6627,24.0401
2018-08,37.0674,27.2093
2018-09,35.1068,27.1082
2018-10,27.8971,17.9327
2018-11,24.8576,19.5577
2018-12,14.3928,8.5722
2019-01,23.7162,16.8959
2019-02,31.5569,20.2219
2019-03,31.3524,21.9603
2019-04,37.5539,26.2654
2019-05,19.7081,20.4953
2019-06,31.2766,25.3574
2019-07,26.8455,26.514
2019-08,24.5334,24.0717
2019-09,36.681,25.9454
2019-10,37.1167,27.4086
2019-11,41.259,31.384
2019-12,46.1078,34.5804
2020-01,33.3887,33.8021
2020-02,22.2455,22.3336
2020-03,9.651,15.1867
2020-04,32.7234,29.6272
2020-05,32.5587,28.2305
2020-06,29.4738,28.0341
2020-07,40.5418,33.4885
2020-08,42.7397,42.106
2020-09,32.7982,38.2475
2020-10,36.2192,34.0563
2020-11,49.5791,42.9575
2020-12,49.1034,47.5016
2021-01,40.7796,45.1166
2021-02,42.2005,43.0879
2021-03,46.4218,49.8512
2021-04,48.6949,56.911
2021-05,47.7893,54.6413
2021-06,49.5599,57.2758
2021-07,57.6797,60.2291
2021-08,65.7822,64.0213
2021-09,57.5174,55.5224
2021-10,62.305,65.5435
2021-11,69.3854,65.5034
2021-12,81.5237,68.4598
2022-01,64.1727,58.7763
2022-02,55.9618,53.2596
2022-03,54.2879,58.2953
2022-04,46.9358,52.2757
2022-05,41.7913,51.0659
2022-06,29.0935,38.0304
2022-07,54.2376,50.1558
2022-08,46.4507,43.3725
2022-09,33.1671,29.6913
2022-10,50.2286,39.7003
2022-11,54.4586,46.8631
2022-12,48.6862,40.5677
2023-01,52.3282,48.7988
2023-02,45.1769,45.5387
2023-03,52.8763,49.6635
2023-04,43.367,48.4614
2023-05,42.5586,48.1923
2023-06,61.6005,57.2072
2023-07,67.2879,61.7125
2023-08,66.6848,59.5229
2023-09,58.115,51.3631
2023-10,51.0543,47.5518
2023-11,69.9922,60.474
2023-12,84.763,67.125
2024-01,87.5607,69.1001
2024-02,101.6791,77.1309
2024-03,112.2747,83.2841
2024-04,114.5781,75.177
2024-05,133.9497,83.1784
2024-06,137.5105,90.182
2024-07,128.9431,90.9416
2024-08,142.4995,97.1965
2024-09,132.7488,98.31
2024-10,130.4379,95.5089
2024-11,125.9764,105.9957
2024-12,115.523,100.2436
2025-01,118.4725,104.6582
2025-02,104.4302,101.1287
2025-03,107.8311,89.045
2025-04,135.3582,88.6819
2025-05,173.6102,99.6712
2025-06,185.4009,109.046
2025-07,195.7474,112.823
2025-08,199.914,112.1707
2025-09,220.8693,118.6779
2025-10,259.1545,122.8639
2025-11,260.9725,122.3204
2025-12,244.7741,121.4705
2026-01,265.4217,123.6468
2026-02,268.2357,120.852
