Date,rate_APH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.3447,-1.8027
2016-03,11.6177,4.5695
2016-04,4.7139,3.6217
2016-05,9.1318,4.6859
2016-06,5.0417,4.2011
2016-07,8.3224,7.3141
2016-08,12.3187,6.5393
2016-09,15.5863,5.8417
2016-10,15.7978,3.4057
2016-11,18.3841,7.0013
2016-12,15.2268,8.6582
2017-01,14.5468,9.9058
2017-02,16.4933,13.4199
2017-03,18.4951,12.5861
2017-04,19.2166,12.9516
2017-05,21.8549,13.7442
2017-06,19.3409,14.6714
2017-07,22.8067,16.2352
2017-08,28.4651,15.7466
2017-09,32.9192,17.3266
2017-10,35.0835,19.2474
2017-11,39.0706,22.0133
2017-12,33.2503,22.6523
2018-01,39.3802,28.4864
2018-02,35.8147,22.6807
2018-03,26.8508,18.8927
2018-04,22.3591,18.6249
2018-05,26.2503,20.8091
2018-06,25.6381,20.9812
2018-07,33.9099,24.5763
2018-08,34.3735,27.7899
2018-09,32.5432,27.6747
2018-10,25.2541,18.1983
2018-11,22.3529,19.8597
2018-12,12.1641,8.8011
2019-01,21.3507,17.1215
2019-02,29.0893,20.4441
2019-03,28.9539,22.1999
2019-04,35.0845,26.5012
2019-05,17.3022,17.9266
2019-06,28.8901,25.7011
2019-07,24.6748,26.9004
2019-08,16.4922,24.2426
2019-09,27.9977,26.142
2019-10,32.4688,28.3311
2019-11,36.541,32.3256
2019-12,41.2964,35.5485
2020-01,29.0969,34.7719
2020-02,18.4619,23.2511
2020-03,-6.0913,7.5779
2020-04,13.9583,21.2186
2020-05,24.4443,26.5774
2020-06,23.0081,28.3766
2020-07,35.3217,35.3325
2020-08,39.8311,44.0777
2020-09,37.18,37.914
2020-10,42.2725,33.7633
2020-11,64.0794,47.7098
2020-12,62.9516,52.3667
2021-01,54.6319,49.9654
2021-02,54.7253,53.2453
2021-03,61.4593,60.4049
2021-04,63.8034,67.83
2021-05,62.6285,67.8968
2021-06,64.4341,70.6358
2021-07,73.2007,73.7106
2021-08,81.9475,77.7187
2021-09,72.7507,68.3779
2021-10,79.9785,79.119
2021-11,87.7189,76.6949
2021-12,102.8882,83.6042
2022-01,83.3612,72.9303
2022-02,74.05,66.8181
2022-03,72.0488,72.1992
2022-04,62.3592,56.2223
2022-05,60.1043,55.8933
2022-06,46.5976,42.4002
2022-07,74.9332,54.8512
2022-08,65.8907,47.8158
2022-09,50.7894,33.7039
2022-10,70.0459,44.0824
2022-11,79.443,51.4429
2022-12,69.4418,42.1877
2023-01,76.6574,50.5828
2023-02,70.7922,46.2373
2023-03,79.6396,52.2586
2023-04,65.0729,54.0684
2023-05,64.2841,54.1996
2023-06,85.9621,63.548
2023-07,92.3282,68.1942
2023-08,91.4723,64.7317
2023-09,81.4838,56.2636
2023-10,73.2242,52.2886
2023-11,94.7752,65.5989
2023-12,111.565,72.448
2024-01,114.593,74.4576
2024-02,130.5831,82.7177
2024-03,142.5269,89.0282
2024-04,152.4398,80.6052
2024-05,175.0333,88.8335
2024-06,179.1163,96.0415
2024-07,164.5729,97.3583
2024-08,176.0747,101.128
2024-09,165.7562,105.7758
2024-10,171.7678,102.865
2024-11,192.8338,113.7798
2024-12,178.8942,107.7813
2025-01,182.559,112.3595
2025-02,164.32,108.6721
2025-03,159.506,96.0839
2025-04,202.7493,93.6359
2025-05,251.6741,104.9003
2025-06,284.3661,114.5225
2025-07,311.9148,118.4064
2025-08,318.2721,121.8959
2025-09,373.0053,128.6764
2025-10,429.0087,133.0211
2025-11,431.2844,132.409
2025-12,407.0698,131.4906
2026-01,437.0191,133.7386
2026-02,440.7662,130.7823
2026-03,383.5438,122.952
