Date,rate_ADSK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5633,-1.8027
2016-03,8.7937,4.5695
2016-04,9.5922,3.6217
2016-05,4.9149,4.6859
2016-06,-3.2798,4.2011
2016-07,6.6192,7.3141
2016-08,19.8408,6.5393
2016-09,26.1865,5.8417
2016-10,23.4824,3.4057
2016-11,22.1769,7.0013
2016-12,23.0737,8.6582
2017-01,33.2523,9.9058
2017-02,38.8535,13.4199
2017-03,36.3378,12.5861
2017-04,39.6243,12.9516
2017-05,70.1025,13.7442
2017-06,49.9021,14.6714
2017-07,61.8107,16.2352
2017-08,63.9415,15.7466
2017-09,57.8381,17.3266
2017-10,72.7007,19.2474
2017-11,48.9118,22.0133
2017-12,40.4697,22.6523
2018-01,53.0938,28.4864
2018-02,53.4653,22.6807
2018-03,62.0287,18.8927
2018-04,60.2201,18.6249
2018-05,62.1214,20.8091
2018-06,62.3934,20.9812
2018-07,57.1406,24.5763
2018-08,86.6367,27.7899
2018-09,86.107,27.6747
2018-10,52.0643,18.1983
2018-11,68.1733,19.8597
2018-12,48.006,8.8011
2019-01,67.8611,17.1215
2019-02,83.8477,20.4441
2019-03,73.7464,22.1999
2019-04,96.4117,26.5012
2019-05,75.303,17.9266
2019-06,75.6517,25.7011
2019-07,66.6349,26.9004
2019-08,51.0546,24.2426
2019-09,55.0386,26.142
2019-10,53.5149,28.3311
2019-11,86.9435,32.3256
2019-12,87.7457,35.5485
2020-01,99.5086,34.7719
2020-02,91.5365,23.2511
2020-03,55.2344,7.5779
2020-04,85.1036,21.2186
2020-05,106.3809,26.5774
2020-06,132.2845,28.3766
2020-07,127.2149,35.3325
2020-08,133.7498,44.0777
2020-09,117.5346,37.914
2020-10,119.7055,33.7633
2020-11,158.9577,47.7098
2020-12,179.248,52.3667
2021-01,151.099,49.9654
2021-02,147.3242,53.2453
2021-03,145.9651,60.4049
2021-04,156.6031,67.83
2021-05,148.9351,67.8968
2021-06,151.9131,70.6358
2021-07,174.5924,73.7106
2021-08,162.6896,77.7187
2021-09,139.46,68.3779
2021-10,164.4441,79.119
2021-11,109.8845,76.6949
2021-12,130.4709,83.6042
2022-01,103.1763,72.9303
2022-02,77.9343,66.8181
2022-03,72.2169,72.1992
2022-04,51.2837,56.2223
2022-05,65.2975,55.8933
2022-06,36.1518,42.4002
2022-07,70.6088,54.8512
2022-08,58.2876,47.8158
2022-09,45.9097,33.7039
2022-10,66.7127,44.0824
2022-11,56.3577,51.4429
2022-12,44.0418,42.1877
2023-01,65.2238,50.5828
2023-02,51.8696,46.2373
2023-03,58.495,52.2586
2023-04,47.7118,54.0684
2023-05,50.6343,54.1996
2023-06,53.9708,63.548
2023-07,58.9004,68.1942
2023-08,65.6769,64.7317
2023-09,53.8277,56.2636
2023-10,46.3937,52.2886
2023-11,61.2248,65.5989
2023-12,78.9491,72.448
2024-01,85.6857,74.4576
2024-02,87.9783,82.7177
2024-03,88.6971,89.0282
2024-04,53.5636,80.6052
2024-05,44.9683,88.8335
2024-06,77.3416,96.0415
2024-07,76.6469,97.3583
2024-08,83.6526,101.128
2024-09,94.9257,105.7758
2024-10,99.9157,102.865
2024-11,104.6442,113.7798
2024-12,106.2339,107.7813
2025-01,116.1971,112.3595
2025-02,89.5211,108.6721
2025-03,80.184,96.0839
2025-04,87.984,93.6359
2025-05,102.11,104.9003
2025-06,110.346,114.5225
2025-07,105.0163,118.4064
2025-08,111.9201,121.8959
2025-09,112.9511,128.6764
2025-10,101.109,133.0211
2025-11,101.5871,132.409
2025-12,95.8922,131.4906
2026-01,66.6842,133.7386
2026-02,61.5416,130.7823
2026-03,64.9419,126.4154
