Date,rate_ADSK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-21.0705,-3.7423
2016-03,1.9122,0.3764
2016-04,7.6915,5.1946
2016-05,9.496,3.5695
2016-06,4.8433,4.8356
2016-07,-3.046,4.3651
2016-08,7.0514,7.2005
2016-09,19.716,6.5176
2016-10,26.166,5.8316
2016-11,19.7305,2.6321
2016-12,16.4474,6.5262
2017-01,23.0311,8.6002
2017-02,33.1624,9.8701
2017-03,43.096,14.9815
2017-04,36.3376,12.5254
2017-05,42.6028,13.1716
2017-06,72.1512,14.581
2017-07,49.9743,14.626
2017-08,62.7713,16.4591
2017-09,62.967,15.9061
2017-10,57.924,17.2911
2017-11,72.6052,19.4181
2017-12,45.3814,21.7575
2018-01,40.4976,22.6249
2018-02,53.1015,28.3844
2018-03,49.9704,21.0506
2018-04,62.1092,18.8566
2018-05,61.7717,18.843
2018-06,67.7546,22.0592
2018-07,62.4809,20.962
2018-08,55.6761,24.4135
2018-09,86.8184,27.7869
2018-10,85.5568,28.1445
2018-11,59.1779,19.3954
2018-12,68.2798,19.8359
2019-01,48.0843,8.7501
2019-02,70.1329,17.203
2019-03,80.3639,21.2677
2019-04,82.8204,23.6016
2019-05,91.9462,25.5902
2019-06,75.4602,17.8911
2019-07,82.7052,26.7327
2019-08,63.8858,25.8061
2019-09,51.1597,24.2046
2019-10,53.0563,24.595
2019-11,56.6337,29.5299
2019-12,87.1325,32.3145
2020-01,87.9377,35.5516
2020-02,99.7267,34.7733
2020-03,91.7335,23.2161
2020-04,38.5292,2.6957
2020-05,73.0988,17.923
2020-06,115.3001,27.1545
2020-07,134.4803,29.2791
2020-08,127.4258,35.3897
2020-09,141.4136,45.4969
2020-10,120.5052,38.8421
2020-11,119.9009,33.8054
2020-12,158.1678,49.4413
2021-01,179.5441,52.4925
2021-02,159.3694,52.5474
2021-03,154.9587,57.1165
2021-04,152.1688,62.2404
2021-05,156.8372,68.0147
2021-06,145.1753,67.9506
2021-07,153.6847,71.7835
2021-08,174.8679,73.9065
2021-09,157.1254,78.108
2021-10,138.7276,70.559
2021-11,162.5391,79.7147
2021-12,106.2754,74.8714
2022-01,130.6438,83.8439
2022-02,103.2809,74.2485
2022-03,72.9717,64.4857
2022-04,71.2259,72.8765
2022-05,51.2955,56.3809
2022-06,65.0319,54.7432
2022-07,37.6568,43.9638
2022-08,72.1167,54.5402
2022-09,58.5067,48.4061
2022-10,45.9465,33.808
2022-11,66.5934,43.6413
2022-12,60.2752,51.6237
2023-01,44.0889,42.3283
2023-02,70.7048,52.4008
2023-03,50.1477,45.8599
2023-04,58.5422,52.4428
2023-05,49.0097,54.1535
2023-06,53.6189,55.8684
2023-07,54.008,63.7729
2023-08,59.2917,67.9151
2023-09,64.2991,65.3142
2023-10,53.858,56.4671
2023-11,47.3722,54.158
2023-12,66.0686,66.8181
2024-01,79.0182,72.7134
2024-02,86.6853,77.0248
2024-03,92.8436,84.7703
2024-04,88.0629,89.0895
2024-05,52.0235,80.3005
2024-06,44.957,89.1407
2024-07,76.2212,96.817
2024-08,72.5892,94.9948
2024-09,83.706,101.4737
2024-10,89.3281,104.2286
2024-11,101.944,104.0979
2024-12,104.7286,114.1559
2025-01,106.3198,108.1307
2025-02,116.2995,112.719
2025-03,89.5719,109.0154
2025-04,82.1555,97.097
2025-05,87.5093,95.2965
2025-06,102.1854,105.2137
2025-07,111.8583,114.7559
2025-08,100.9721,115.142
2025-09,112.0118,122.2543
2025-10,111.7443,129.8729
2025-11,101.189,133.4127
2025-12,102.8509,131.7276
2026-01,95.9621,131.8756
2026-02,15.4542,120.852
