Date,rate_ADSK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.8961,-0.6039
2016-03,16.4801,5.2168
2016-04,15.3799,3.9893
2016-05,8.8267,4.6886
2016-06,-0.3072,4.1237
2016-07,9.3251,7.1795
2016-08,22.4438,6.3603
2016-09,28.6633,5.6281
2016-10,25.8212,3.196
2016-11,24.2706,6.7601
2016-12,24.9599,8.3626
2017-01,37.2987,10.2536
2017-02,42.5625,13.6522
2017-03,39.554,12.7005
2017-04,42.6573,12.9818
2017-05,73.4633,13.693
2017-06,52.4914,13.5288
2017-07,64.4176,15.0481
2017-08,66.304,14.5515
2017-09,59.8721,16.1037
2017-10,74.7075,17.9557
2017-11,50.4171,20.6805
2017-12,41.7435,21.3029
2018-01,56.2865,28.0338
2018-02,56.3804,22.1441
2018-03,64.8431,18.3021
2018-04,62.8309,18.0902
2018-05,64.5277,20.2208
2018-06,64.5905,20.3415
2018-07,59.0422,23.8746
2018-08,88.6989,27.0072
2018-09,90.8461,27.7347
2018-10,55.5932,18.1437
2018-11,71.8196,19.7418
2018-12,50.9183,8.5778
2019-01,72.7193,17.1263
2019-02,88.8088,20.3748
2019-03,78.1031,22.0514
2019-04,101.0376,26.2651
2019-05,79.1353,17.5943
2019-06,79.3397,25.308
2019-07,69.8773,26.4355
2019-08,53.8081,23.7232
2019-09,59.0541,26.1617
2019-10,57.2729,28.2707
2019-11,91.3052,32.1761
2019-12,91.906,35.3247
2020-01,105.8876,35.2749
2020-02,97.2824,23.5454
2020-03,59.635,7.7105
2020-04,90.1222,21.425
2020-05,111.7481,26.7132
2020-06,137.9665,28.4357
2020-07,132.4152,35.3124
2020-08,138.7248,43.9511
2020-09,121.8484,37.6938
2020-10,123.769,33.4637
2020-11,163.3772,47.2943
2020-12,183.6466,51.8455
2021-01,157.7524,50.305
2021-02,153.4961,53.4604
2021-03,151.7464,59.4101
2021-04,162.2849,66.6882
2021-05,154.1303,66.6274
2021-06,156.8525,69.2184
2021-07,179.652,72.1455
2021-08,167.1927,75.992
2021-09,143.2997,66.6118
2021-10,168.4169,77.1553
2021-11,112.775,74.6519
2021-12,133.4493,81.397
2022-01,105.5698,70.7122
2022-02,79.8535,64.6001
2022-03,73.945,69.8532
2022-04,52.6738,54.0273
2022-05,66.6909,53.6333
2022-06,37.2157,40.2902
2022-07,71.9173,52.5094
2022-08,59.412,45.531
2022-09,46.871,31.5965
2022-10,67.6885,41.7445
2022-11,57.1887,48.9584
2022-12,44.7347,39.838
2023-01,66.6319,48.5632
2023-02,53.0666,44.2258
2023-03,59.6556,48.9578
2023-04,48.7125,50.6836
2023-05,51.5872,50.7741
2023-06,54.8749,59.884
2023-07,59.7703,64.3798
2023-08,66.5122,60.953
2023-09,54.523,52.6248
2023-10,46.9756,48.7132
2023-11,61.8192,61.6976
2023-12,79.528,68.3392
2024-01,87.1346,71.0275
2024-02,89.3382,79.0476
2024-03,89.9505,83.99
2024-04,54.4593,75.7344
2024-05,45.7415,83.6813
2024-06,78.1879,89.2836
2024-07,77.4079,90.5002
2024-08,84.3656,94.0822
2024-09,96.5373,98.2932
2024-10,101.4615,95.412
2024-11,106.1143,105.8418
2024-12,107.5825,99.9875
2025-01,118.6537,105.351
2025-02,91.55,101.7087
2025-03,82.0129,89.4719
2025-04,89.7926,87.0451
2025-05,103.9616,97.8575
2025-06,112.1566,107.0685
2025-07,106.6601,110.7404
2025-08,113.5166,114.0337
2025-09,115.5305,121.6081
2025-10,103.4266,125.7153
2025-11,103.7913,125.0226
2025-12,97.9178,124.0393
2026-01,69.0779,127.2713
2026-02,52.5097,125.3185
