Date,rate_CL=F_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.7614,-1.8027
2016-03,12.1749,4.5695
2016-04,31.7804,3.6217
2016-05,34.0736,4.6859
2016-06,26.4229,4.2011
2016-07,5.4323,7.3141
2016-08,13.0619,6.5393
2016-09,20.8542,5.8417
2016-10,15.388,3.4057
2016-11,20.2892,7.0013
2016-12,28.5428,8.6582
2017-01,24.212,9.9058
2017-02,25.1142,13.4199
2017-03,15.6869,12.595
2017-04,11.833,12.9613
2017-05,8.9251,13.7534
2017-06,3.3198,14.6827
2017-07,12.3831,16.2471
2017-08,5.3235,15.758
2017-09,14.9166,17.3373
2017-10,20.2129,19.2576
2017-11,25.9583,22.0231
2017-12,31.3646,22.6617
2018-01,39.368,28.4954
2018-02,31.2156,22.6894
2018-03,37.0525,18.8948
2018-04,43.3004,18.6278
2018-05,38.7153,20.8119
2018-06,52.0381,20.9852
2018-07,39.4402,24.5809
2018-08,40.3424,27.7944
2018-09,45.9884,27.6804
2018-10,28.911,18.2076
2018-11,-0.0259,19.8686
2018-12,-10.8351,8.7997
2019-01,5.9459,17.1208
2019-02,12.4534,20.4433
2019-03,17.9198,22.1936
2019-04,24.7653,26.5033
2019-05,3.9875,17.8993
2019-06,13.5248,25.6364
2019-07,13.3983,26.8373
2019-08,6.5709,24.1809
2019-09,4.4382,26.0695
2019-10,4.5712,28.2602
2019-11,6.3007,32.2561
2019-12,17.4832,35.4812
2020-01,-1.0788,34.7065
2020-02,-14.086,23.1871
2020-03,-60.4655,7.4617
2020-04,-62.5377,21.0845
2020-05,-27.4867,26.4459
2020-06,-19.2121,28.2537
2020-07,-16.826,35.2158
2020-08,-11.6826,43.9263
2020-09,-16.4398,37.7747
2020-10,-25.3157,33.6303
2020-11,-4.8802,47.579
2020-12,1.8975,52.2478
2021-01,9.5823,49.849
2021-02,28.8563,53.1308
2021-03,23.5396,60.2979
2021-04,32.2999,67.7445
2021-05,37.4768,67.8125
2021-06,51.6213,70.5397
2021-07,51.801,73.616
2021-08,39.9229,77.6086
2021-09,52.6105,68.2602
2021-10,69.1062,79.0102
2021-11,33.1732,76.5877
2021-12,50.8103,83.513
2022-01,75.9233,72.841
2022-02,89.9036,66.7299
2022-03,97.5868,72.1132
2022-04,104.9457,56.1395
2022-05,122.9726,55.8116
2022-06,104.1974,42.3155
2022-07,89.1646,54.7726
2022-08,70.8253,47.7381
2022-09,50.9142,33.6164
2022-10,63.5919,43.9964
2022-11,51.5619,51.358
2022-12,50.3958,42.133
2023-01,47.2109,50.5292
2023-02,43.3173,46.1843
2023-03,40.2544,52.2846
2023-04,41.8455,54.0962
2023-05,25.4079,54.2271
2023-06,29.7727,63.5849
2023-07,49.8769,68.2316
2023-08,52.6782,64.7687
2023-09,65.0981,56.2987
2023-10,46.726,52.3238
2023-11,37.1176,65.666
2023-12,29.0049,72.5238
2024-01,36.2442,74.5331
2024-02,40.2148,82.7924
2024-03,48.5497,89.1127
2024-04,45.8536,80.6882
2024-05,36.6773,88.9157
2024-06,44.365,96.1279
2024-07,37.5127,97.4503
2024-08,29.5043,101.2191
2024-09,19.7801,105.879
2024-10,21.4811,102.9506
2024-11,19.0727,113.8646
2024-12,25.3924,107.8446
2025-01,26.5713,112.4232
2025-02,21.5099,108.7283
2025-03,24.3037,96.126
2025-04,1.081,93.6819
2025-05,5.5287,104.946
2025-06,12.9681,114.5673
2025-07,20.0359,118.451
2025-08,10.8092,121.9401
2025-09,7.884,128.7217
2025-10,5.4249,133.0684
2025-11,1.185,132.4565
2025-12,-0.786,131.5331
2026-01,12.6631,133.7812
2026-02,15.6794,130.82
2026-03,74.7181,117.6477
2026-04,80.4582,139.4238
2026-05,65.3525,147.2963
